,x,y
15353,-63.27499999999999,-7.475000000000008
15358,-49.275000000000006,-0.9250000000000114
15374,-67.925,-1.5750000000000028
15377,-59.875,-2.925000000000012
15381,-56.425,-6.4750000000000085
15382,-59.02499999999999,-11.025000000000006
15392,-70.975,-6.125
15394,-66.32499999999999,-3.2750000000000057
15402,-68.32499999999999,-8.425000000000011
15406,-63.32499999999999,-10.325000000000005
15412,-67.02499999999999,-10.075000000000005
15414,-46.875,-1.4750000000000083
15419,-44.07499999999999,-6.2250000000000085
15424,-67.375,1.0749999999999886
15432,-64.125,-0.5750000000000028
15433,-72.02499999999999,-5.2250000000000085
15437,-53.57499999999999,-10.975000000000009
15441,-54.125,1.7249999999999943
15444,-59.625,-0.125
15446,-57.02499999999999,-11.825000000000005
15449,-66.82499999999999,-1.2750000000000057
15450,-56.77499999999999,-6.025000000000006
15452,-53.375,-10.225000000000009
15453,-47.975,-12.125
15472,-58.975,-5.325000000000003
15475,-58.625,-7.425000000000011
15479,-66.82499999999999,-9.325000000000005
15481,-64.07499999999999,-0.8250000000000028
15482,-59.77499999999999,-4.075000000000003
15486,-59.875,-4.2250000000000085
15488,-47.775000000000006,-1.3250000000000028
15500,-58.07499999999999,-8.225000000000009
15503,-66.07499999999999,-3.725000000000009
15505,-56.02499999999999,-0.5750000000000028
15513,-53.27499999999999,-1.0750000000000028
15518,-54.02499999999999,-14.325000000000005
15520,-58.27499999999999,-14.375
15521,-70.125,-10.375
15525,-47.42499999999998,-8.625
15527,-54.875,0.9249999999999972
15528,-65.02499999999999,-9.325000000000005
15529,-52.425,-14.075000000000005
15533,-57.57499999999999,1.2749999999999917
15536,-54.57499999999999,-12.425000000000011
15539,-53.57499999999999,-1.125
15548,-51.275000000000006,-0.9750000000000084
15555,-53.52499999999999,-8.025000000000006
15561,-65.475,-7.375
15564,-59.625,-14.125
15565,-47.32499999999999,-13.225000000000009
15569,-55.02499999999999,-11.725000000000009
15571,-44.42499999999998,-4.675000000000011
15578,-61.175,-9.975000000000009
15587,-57.675,-16.075000000000003
15590,-59.375,-2.2250000000000085
15593,-47.525000000000006,-2.925000000000012
15598,-67.02499999999999,-1.3250000000000028
15599,-55.225,-12.125
15602,-51.725,-15.375
15603,-53.975,-0.7250000000000085
15605,-45.42499999999998,-1.8250000000000028
15606,-47.92499999999998,-3.075000000000003
15612,-58.925,0.4749999999999943
15614,-50.775000000000006,-3.425000000000012
15620,-58.225,-5.125
15622,-46.82499999999999,-10.675000000000011
15625,-64.925,-7.625
15627,-48.32499999999999,-6.025000000000006
15641,-48.67499999999998,-10.875
15643,-65.07499999999999,0.4749999999999943
15646,-60.725,-0.0250000000000056
15649,-63.57499999999999,2.674999999999997
15651,-59.125,-13.275000000000006
15657,-61.875,-7.725000000000008
15663,-64.975,-4.825000000000003
15667,-48.525000000000006,-10.175000000000011
15670,-54.82499999999999,-11.775000000000006
15673,-48.475,-2.875
15681,-44.42499999999998,-6.275000000000006
15684,-60.175,-0.4750000000000085
15685,-67.27499999999999,-9.375
15686,-60.175,-15.425000000000011
15690,-61.875,-7.775000000000006
15695,-68.07499999999999,-2.5250000000000057
15708,-53.675,-9.775000000000006
15719,-57.27499999999999,-11.625
15720,-62.225,-4.9750000000000085
15721,-65.475,-9.125
15733,-66.625,-2.2250000000000085
15734,-46.775000000000006,-11.975000000000009
15738,-70.725,-4.425000000000011
15741,-60.02499999999999,-2.825000000000003
15745,-51.67499999999998,0.875
15746,-53.225,-8.925000000000011
15749,-68.375,1.5249999999999917
15750,-48.42499999999998,-2.2250000000000085
15753,-68.725,-10.325000000000005
15754,-63.27499999999999,3.0749999999999886
15756,-54.625,1.375
15758,-58.225,-9.925000000000011
15763,-56.375,-6.625
15767,-53.725,-7.975000000000008
15773,-56.975,-2.2750000000000057
15788,-57.07499999999999,-13.925000000000011
15791,-58.925,-5.825000000000003
15798,-63.57499999999999,2.875
15799,-61.925,-8.825000000000003
15801,-50.725,-1.2250000000000083
15803,-53.375,-13.775000000000006
15808,-54.02499999999999,-3.0250000000000057
15816,-71.07499999999999,-7.725000000000008
15820,-63.225,-0.4750000000000085
15827,-52.975,-4.325000000000003
15828,-47.275000000000006,-3.725000000000009
15835,-50.32499999999999,-10.525000000000006
15854,-54.27499999999999,-12.475000000000009
15858,-66.32499999999999,-3.425000000000012
15861,-67.225,-8.175000000000011
15865,-70.375,-4.9750000000000085
15869,-50.875,-7.625
15870,-54.975,-3.5250000000000057
15880,-49.475,-7.625
15882,-50.875,-1.2750000000000057
15893,-63.675,0.3249999999999886
15895,-46.07499999999999,-5.075000000000003
15898,-63.32499999999999,-7.775000000000006
15902,-53.675,-9.475000000000009
15904,-63.27499999999999,-10.375
15909,-62.225,-8.975000000000009
15913,-68.77499999999999,-1.0750000000000028
15917,-61.675,-11.875
15919,-66.375,0.5249999999999915
15921,-53.82499999999999,-11.325000000000005
15925,-51.625,-8.825000000000003
15935,-58.925,-6.625
15939,-55.675,-12.175000000000011
15945,-56.975,-1.9750000000000083
15950,-50.375,-10.875
15952,-70.725,-7.925000000000011
15955,-58.675,-6.525000000000006
15957,-59.625,-4.025000000000006
15962,-71.975,-7.475000000000008
15971,-64.875,-7.975000000000008
15972,-48.225,-7.125
15974,-51.32499999999999,-8.825000000000003
15995,-68.125,-4.275000000000006
15997,-54.475,-8.175000000000011
15999,-52.875,-13.625
16003,-47.625,-3.075000000000003
16006,-51.975,-2.2750000000000057
16008,-71.125,-9.275000000000006
16012,-64.875,-4.575000000000003
16014,-72.02499999999999,-5.375
16020,-64.32499999999999,-7.575000000000003
16023,-67.475,-5.825000000000003
16024,-49.67499999999998,-7.175000000000011
16026,-60.625,-1.0250000000000057
16029,-59.57499999999999,-9.025000000000006
16035,-72.07499999999999,-7.325000000000003
16037,-44.775000000000006,-4.375
16038,-54.375,-11.625
16039,-58.675,-10.275000000000006
16042,-69.32499999999999,-1.7750000000000057
16043,-45.725,-6.825000000000003
16046,-66.77499999999999,-5.075000000000003
16052,-66.425,-4.425000000000011
16061,-58.925,-15.925000000000011
16071,-52.925,-4.375
16076,-65.925,-4.275000000000006
16086,-54.02499999999999,-9.625
16087,-52.175,0.9749999999999944
16092,-70.225,-4.875
16095,-69.425,-9.075000000000005
16096,-59.625,-12.925000000000011
16098,-47.42499999999998,-8.725000000000009
16101,-49.525000000000006,-2.625
16106,-61.375,-1.0750000000000028
16109,-58.975,-14.775000000000006
16110,-51.025000000000006,-6.275000000000006
16113,-54.57499999999999,-17.325000000000003
16116,-58.625,-6.775000000000006
16121,-66.475,0.6749999999999972
16133,-65.57499999999999,-4.625
16135,-66.625,-4.925000000000011
16136,-59.925,-10.925000000000011
16143,-48.375,-6.7250000000000085
16145,-58.375,-16.67500000000001
16147,-54.175,-12.425000000000011
16149,-63.875,0.1749999999999971
16158,-62.07499999999999,-11.675000000000011
16160,-62.82499999999999,-2.625
16169,-51.375,-3.575000000000003
16170,-58.975,-2.375
16172,-49.57499999999999,-2.5250000000000057
16173,-57.27499999999999,-3.7750000000000057
16175,-55.475,0.875
16177,-65.675,-3.875
16187,-69.425,0.125
16191,-64.675,-0.2250000000000085
16195,-48.67499999999998,-10.575000000000005
16196,-54.625,-17.17500000000001
16197,-56.02499999999999,-9.725000000000009
16208,-63.225,-8.325000000000003
16213,-58.225,-14.475000000000009
16216,-64.82499999999999,-8.375
16220,-60.425,-0.5750000000000028
16223,-68.77499999999999,0.7749999999999915
16224,-46.125,-3.625
16229,-54.375,-12.375
16233,-47.67499999999998,-13.375
16236,-56.07499999999999,0.0249999999999914
16243,-49.375,-3.0250000000000057
16245,-52.77499999999999,-13.925000000000011
16248,-48.82499999999999,-8.475000000000009
16256,-55.02499999999999,-3.6750000000000114
16259,-59.32499999999999,-4.9750000000000085
16261,-67.375,-6.025000000000006
16268,-62.125,-4.4750000000000085
16271,-72.875,-5.825000000000003
16277,-54.52499999999999,-7.925000000000011
16280,-51.125,1.9249999999999967
16283,-50.57499999999999,-10.325000000000005
16287,-61.425,-0.0250000000000056
16290,-49.67499999999998,-3.0250000000000057
16291,-58.32499999999999,-16.575000000000003
16296,-64.82499999999999,-9.925000000000011
16298,-51.475,-5.775000000000006
16301,-55.82499999999999,0.0249999999999914
16302,-53.425,-8.475000000000009
16305,-55.725,-0.5750000000000028
16309,-51.67499999999998,-8.325000000000003
16310,-53.875,-10.875
16316,-61.125,-1.0250000000000057
16321,-51.92499999999998,-8.325000000000003
16334,-48.625,-10.275000000000006
16336,-55.175,-3.2750000000000057
16340,-52.375,-3.875
16344,-56.675,-13.925000000000011
16346,-66.125,-8.625
16356,-64.125,-8.075000000000003
16362,-56.925,-16.375
16364,-52.125,-3.5250000000000057
16365,-57.725,-2.925000000000012
16368,-61.925,-8.075000000000003
16375,-58.27499999999999,0.2749999999999915
16377,-69.725,0.0749999999999886
16378,-73.425,-7.175000000000011
16379,-56.475,-1.1750000000000114
16380,-56.52499999999999,-6.075000000000003
16381,-58.975,-11.325000000000005
16388,-51.375,-5.675000000000011
16391,-51.225,-6.125
16394,-45.975,-7.625
16399,-54.425,1.6749999999999972
16405,-54.975,-1.3250000000000028
16409,-50.975,-3.425000000000012
16414,-70.52499999999999,-8.825000000000003
16418,-68.125,-10.525000000000006
16424,-61.175,-1.625
16429,-55.875,-0.7750000000000057
16434,-59.32499999999999,-4.575000000000003
16435,-49.57499999999999,-7.125
16436,-57.725,-4.825000000000003
16439,-51.975,1.875
16441,-52.27499999999999,-3.975000000000009
16445,-51.975,-4.175000000000011
16447,-52.675,-7.225000000000008
16456,-51.92499999999998,-3.2750000000000057
16458,-66.77499999999999,-1.4750000000000083
16466,-66.02499999999999,-3.825000000000003
16469,-48.275000000000006,-7.375
16478,-47.07499999999999,-12.075000000000005
16487,-60.475,-7.125
16492,-48.42499999999998,-1.2750000000000057
16496,-59.52499999999999,-12.125
16500,-64.52499999999999,-1.125
16504,-47.32499999999999,-7.575000000000003
16505,-56.57499999999999,-11.775000000000006
16508,-52.02499999999999,1.7249999999999943
16511,-60.225,-13.475000000000009
16513,-44.775000000000006,-3.425000000000012
16520,-64.375,-8.075000000000003
16522,-60.975,3.424999999999997
16529,-48.525000000000006,-9.925000000000011
16557,-56.32499999999999,-13.225000000000009
16563,-50.525000000000006,-6.7250000000000085
16567,-64.725,-9.925000000000011
16571,-53.77499999999999,-8.425000000000011
16577,-50.625,-4.2250000000000085
16581,-59.07499999999999,-8.375
16584,-67.925,-1.2750000000000057
16594,-60.27499999999999,-10.925000000000011
16595,-68.875,-8.975000000000009
16596,-57.925,-16.72500000000001
16606,-48.32499999999999,-10.675000000000011
16611,-50.525000000000006,-10.825000000000005
16615,-53.82499999999999,-3.0250000000000057
16616,-68.475,-8.925000000000011
16619,-73.425,-6.9750000000000085
16620,-51.17499999999998,-3.2750000000000057
16622,-57.57499999999999,-3.975000000000009
16623,-59.975,-2.7250000000000085
16625,-58.27499999999999,-15.825000000000005
16633,-73.375,-6.925000000000011
16634,-56.02499999999999,-1.4250000000000114
16636,-63.725,-7.225000000000008
16643,-49.375,-6.325000000000003
16645,-72.07499999999999,-5.175000000000011
16654,-50.025000000000006,-4.175000000000011
16659,-49.32499999999999,-7.225000000000008
16669,-62.225,-1.7250000000000083
16674,-50.42499999999998,0.625
16680,-51.67499999999998,-12.075000000000005
16681,-66.77499999999999,-8.075000000000003
16685,-67.175,-9.075000000000005
16691,-49.32499999999999,-3.075000000000003
16694,-54.475,-9.225000000000009
16698,-49.57499999999999,-5.875
16702,-57.52499999999999,-17.67500000000001
16723,-50.225,-4.375
16730,-60.175,-7.225000000000008
16732,-49.375,-1.0750000000000028
16733,-55.875,-0.4750000000000085
16734,-59.175,-11.925000000000011
16735,-66.925,0.6749999999999972
16739,-48.025000000000006,-11.125
16742,-64.375,-10.175000000000011
16748,-68.425,-4.625
16750,-50.32499999999999,0.375
16756,-56.925,-10.725000000000009
16757,-66.225,-7.875
16759,-69.725,-0.2250000000000085
16762,-64.725,-7.925000000000011
16771,-51.975,0.625
16778,-52.175,-14.375
16781,-56.02499999999999,-6.7250000000000085
16783,-58.475,-14.525000000000006
16788,-50.375,-6.9750000000000085
16789,-65.27499999999999,-7.175000000000011
16800,-67.27499999999999,-4.625
16807,-67.82499999999999,1.0249999999999917
16814,-63.975,3.174999999999997
16817,-67.27499999999999,-9.925000000000011
16822,-49.125,-7.075000000000003
16827,-45.225,-1.625
16830,-44.32499999999999,-5.025000000000006
16831,-51.875,-8.325000000000003
16833,-51.975,1.1749999999999972
16838,-67.175,-2.375
16839,-48.82499999999999,-8.775000000000006
16845,-49.875,-6.375
16847,-59.925,0.6749999999999972
16850,-69.375,-9.475000000000009
16853,-53.77499999999999,-0.875
16855,-52.725,-16.125
16862,-52.27499999999999,0.9249999999999972
16865,-47.67499999999998,-11.075000000000005
16866,-44.67499999999998,-3.375
16867,-64.02499999999999,-6.175000000000011
16868,-59.375,-13.875
16875,-69.625,-9.175000000000011
16877,-58.925,-14.625
16880,-60.02499999999999,-11.125
16881,-67.375,-3.125
16894,-58.875,-4.125
16897,-67.52499999999999,1.1749999999999972
16900,-46.025000000000006,-7.575000000000003
16903,-65.625,0.2749999999999915
16904,-59.975,-4.075000000000003
16914,-59.475,-4.2250000000000085
16918,-53.125,-8.575000000000003
16925,-48.375,-3.125
16926,-63.625,-10.325000000000005
16927,-59.675,-0.2250000000000085
16928,-63.175,1.4749999999999943
16930,-58.225,-7.625
16933,-67.02499999999999,-10.175000000000011
16935,-61.07499999999999,-1.0250000000000057
16938,-50.375,-4.125
16941,-67.57499999999999,0.9249999999999972
16943,-73.725,-7.925000000000011
16948,-54.475,-12.525000000000006
16955,-66.125,-8.375
16957,-54.52499999999999,-11.775000000000006
16959,-56.725,-11.725000000000009
16962,-55.925,1.4249999999999972
16964,-48.92499999999998,-7.175000000000011
16966,-65.375,-1.875
16968,-58.475,-2.375
16987,-45.92499999999998,-7.125
16994,-50.975,-5.425000000000011
17011,-59.625,-1.925000000000012
17016,-60.925,3.375
17017,-54.32499999999999,-12.825000000000005
17026,-67.52499999999999,-1.3250000000000028
17037,-65.125,0.4249999999999971
17044,-70.27499999999999,-5.2250000000000085
17055,-49.025000000000006,-9.725000000000009
17056,-46.775000000000006,-12.525000000000006
17058,-59.07499999999999,-12.075000000000005
17068,-61.32499999999999,3.3249999999999886
17072,-65.625,-4.775000000000006
17081,-44.375,-2.925000000000012
17083,-62.27499999999999,-5.025000000000006
17087,-61.675,-7.725000000000008
17091,-64.27499999999999,-8.275000000000006
17099,-50.625,-10.475000000000009
17101,-63.225,2.875
17103,-56.02499999999999,-0.8250000000000028
17105,-53.725,-7.775000000000006
17119,-59.975,1.5249999999999917
17122,-51.32499999999999,-14.825000000000005
17124,-60.225,0.2249999999999943
17126,-67.02499999999999,0.5249999999999915
17136,-58.225,-15.475000000000009
17138,-57.375,-16.17500000000001
17144,-64.425,-0.875
17145,-47.775000000000006,-11.675000000000011
17148,-65.225,-8.875
17150,-51.375,-1.3250000000000028
17155,-45.775000000000006,-7.425000000000011
17163,-51.725,-4.375
17164,-68.27499999999999,-1.0250000000000057
17166,-48.42499999999998,-8.475000000000009
17167,-50.92499999999998,1.625
17170,-62.125,-6.875
17174,-44.475,-6.7250000000000085
17177,-71.02499999999999,-6.125
17189,-52.32499999999999,-8.975000000000009
17194,-70.02499999999999,-10.375
17209,-63.57499999999999,1.7249999999999943
17211,-60.77499999999999,3.774999999999992
17213,-63.175,0.5249999999999915
17214,-54.225,-9.275000000000006
17223,-56.875,-12.025000000000006
17224,-59.27499999999999,-4.4750000000000085
17225,-46.525000000000006,-4.575000000000003
17229,-51.725,1.3249999999999886
17233,-62.77499999999999,0.375
17238,-68.675,1.2249999999999943
17239,-68.77499999999999,-8.375
17244,-67.975,-2.9750000000000085
17247,-53.27499999999999,-7.975000000000008
17248,-54.625,-9.475000000000009
17250,-54.875,-3.5250000000000057
17254,-65.375,-7.425000000000011
17255,-47.275000000000006,-12.875
17266,-50.17499999999998,0.125
17267,-46.225,-1.7250000000000083
17272,-65.77499999999999,-3.2750000000000057
17273,-49.225,-1.625
17276,-52.57499999999999,-8.575000000000003
17283,-67.77499999999999,-6.375
17284,-70.425,-10.525000000000006
17285,-57.52499999999999,-12.775000000000006
17286,-48.67499999999998,-6.4750000000000085
17293,-62.52499999999999,-9.175000000000011
17300,-56.27499999999999,-9.775000000000006
17301,-58.225,-15.625
17311,-51.275000000000006,-0.8250000000000028
17317,-53.975,-8.675000000000011
17318,-63.375,-0.4250000000000113
17328,-60.52499999999999,1.875
17332,-66.77499999999999,-1.5750000000000028
17334,-61.07499999999999,-0.625
17335,-46.57499999999999,-7.325000000000003
17336,-51.025000000000006,-8.925000000000011
17341,-47.17499999999998,-1.2750000000000057
17350,-56.375,-11.325000000000005
17354,-65.07499999999999,-2.7250000000000085
17356,-47.92499999999998,-8.725000000000009
17369,-48.67499999999998,-3.6750000000000114
17373,-52.425,-8.825000000000003
17380,-60.225,-0.7250000000000085
17389,-51.42499999999998,1.4749999999999943
17392,-46.875,-12.125
17401,-61.32499999999999,-1.7750000000000057
17407,-46.07499999999999,-6.175000000000011
17409,-58.52499999999999,-15.725000000000009
17411,-53.725,-0.875
17412,-51.07499999999999,-4.075000000000003
17413,-60.475,-2.075000000000003
17414,-58.725,-6.525000000000006
17415,-73.32499999999999,-7.425000000000011
17417,-56.125,-6.625
17420,-54.02499999999999,-11.625
17423,-70.07499999999999,-10.375
17425,-61.57499999999999,-6.525000000000006
17428,-58.82499999999999,-0.7750000000000057
17434,-45.82499999999999,-7.075000000000003
17435,-53.57499999999999,0.2249999999999943
17436,-59.82499999999999,2.125
17453,-61.82499999999999,-11.725000000000009
17456,-54.225,-12.625
17458,-50.725,-3.4750000000000085
17463,-52.225,-3.875
17464,-58.27499999999999,-6.525000000000006
17469,-65.02499999999999,-9.575000000000005
17472,-60.27499999999999,-9.475000000000009
17476,-53.02499999999999,-8.675000000000011
17479,-46.57499999999999,-1.125
17480,-65.675,-8.625
17482,-47.475,-2.875
17485,-73.425,-7.275000000000006
17490,-63.82499999999999,0.0249999999999914
17494,-58.425,-13.575000000000005
17497,-73.125,-6.925000000000011
17506,-65.07499999999999,-7.325000000000003
17510,-53.27499999999999,-9.325000000000005
17513,-59.225,-0.5250000000000057
17514,-44.125,-2.9750000000000085
17526,-48.67499999999998,-6.9750000000000085
17529,-44.975,-4.9750000000000085
17531,-48.82499999999999,-10.225000000000009
17533,-56.925,-3.575000000000003
17534,-59.375,-13.575000000000005
17535,-52.27499999999999,0.2749999999999915
17536,-56.625,-6.775000000000006
17537,-58.175,-0.7250000000000085
17547,-67.175,-2.325000000000003
17560,-50.42499999999998,-6.7250000000000085
17562,-66.57499999999999,0.3249999999999886
17565,-59.675,-3.075000000000003
17570,-51.92499999999998,-3.4750000000000085
17572,-55.32499999999999,-3.2250000000000085
17573,-56.475,0.0249999999999914
17576,-58.875,-11.325000000000005
17578,-54.625,-16.825000000000003
17581,-59.175,-2.4750000000000085
17585,-45.725,-6.575000000000003
17588,-49.17499999999998,-0.6750000000000114
17591,-54.57499999999999,-9.525000000000006
17592,-51.275000000000006,-5.625
17604,-66.57499999999999,0.1749999999999971
17606,-58.975,-6.375
17608,-53.675,-7.875
17621,-57.675,-12.475000000000009
17628,-69.675,-9.125
17642,-58.175,-11.525000000000006
17661,-70.475,-4.375
17663,-56.225,-0.5250000000000057
17668,-65.02499999999999,-8.075000000000003
17672,-48.125,-2.675000000000012
17673,-66.425,0.0749999999999886
17674,-65.02499999999999,-1.7750000000000057
17677,-46.375,-5.025000000000006
17681,-70.475,-10.775000000000006
17682,-61.475,-10.425000000000011
17683,-59.32499999999999,-10.875
17684,-72.57499999999999,-9.075000000000005
17688,-61.375,3.8249999999999886
17689,-72.82499999999999,-5.925000000000011
17696,-53.725,-7.225000000000008
17697,-45.775000000000006,-4.675000000000011
17707,-62.225,-4.875
17708,-69.425,0.5749999999999886
17709,-70.32499999999999,-5.7250000000000085
17712,-68.32499999999999,-8.925000000000011
17713,-50.275000000000006,0.2249999999999943
17714,-44.07499999999999,-3.9250000000000114
17717,-51.07499999999999,-3.6750000000000114
17718,-58.77499999999999,-2.2250000000000085
17720,-64.925,-8.625
17722,-61.925,-8.425000000000011
17723,-50.725,-1.875
17725,-49.875,-0.9750000000000084
17730,-52.32499999999999,-14.325000000000005
17737,-47.07499999999999,-11.575000000000005
17740,-60.725,-0.3250000000000028
17741,-46.67499999999998,-11.875
17742,-62.07499999999999,-8.175000000000011
17745,-72.175,-7.525000000000006
17748,-53.925,-14.125
17753,-68.375,0.8249999999999886
17758,-59.925,1.9749999999999943
17763,-46.725,-10.675000000000011
17777,-51.225,-3.575000000000003
17788,-51.92499999999998,-6.875
17795,-57.57499999999999,-15.925000000000011
17802,-51.67499999999998,3.9749999999999934
17803,-59.675,-8.975000000000009
17810,-54.175,-14.375
17817,-44.225,-4.2250000000000085
17820,-44.07499999999999,-3.575000000000003
17822,-58.875,-10.925000000000011
17824,-45.125,-1.8250000000000028
17826,-45.57499999999999,-6.575000000000003
17828,-56.975,-5.9750000000000085
17833,-60.225,-2.175000000000012
17837,-60.27499999999999,1.375
17843,-52.02499999999999,1.4249999999999972
17849,-63.425,1.9749999999999943
17852,-64.975,-9.825000000000005
17855,-61.925,-8.975000000000009
17857,-46.42499999999998,-1.6750000000000114
17861,-56.225,-0.3250000000000028
17864,-50.625,0.3249999999999886
17867,-58.125,-8.125
17869,-65.82499999999999,-3.2250000000000085
17877,-48.67499999999998,-9.825000000000005
17882,-67.52499999999999,-1.7750000000000057
17885,-53.57499999999999,-1.0750000000000028
17893,-57.675,-12.575000000000005
17895,-52.975,-4.425000000000011
17908,-58.07499999999999,-16.375
17912,-70.425,-4.625
17913,-69.82499999999999,-5.525000000000006
17914,-44.125,-2.925000000000012
17916,-65.52499999999999,-7.775000000000006
17918,-58.57499999999999,-6.525000000000006
17922,-53.875,-9.575000000000005
17929,-61.975,-5.025000000000006
17935,-48.82499999999999,-10.425000000000011
17936,-56.175,-0.4750000000000085
17937,-61.02499999999999,-10.075000000000005
17944,-66.875,-7.825000000000003
17946,-56.52499999999999,-6.4750000000000085
17952,-53.475,-6.825000000000003
17961,-51.32499999999999,-0.6750000000000114
17962,-51.42499999999998,-3.4750000000000085
17967,-68.77499999999999,1.625
17974,-46.275000000000006,-4.675000000000011
17975,-49.67499999999998,-6.175000000000011
17980,-58.27499999999999,-16.275000000000006
17981,-65.07499999999999,-10.275000000000006
17989,-59.675,-3.825000000000003
17992,-46.17499999999998,-3.175000000000012
18000,-56.225,-1.5250000000000057
18001,-73.475,-7.275000000000006
18010,-68.425,1.0749999999999886
18014,-59.175,-3.825000000000003
18017,-45.17499999999998,-6.875
18020,-48.525000000000006,-6.875
18021,-48.125,-8.725000000000009
18028,-53.725,-10.575000000000005
18031,-65.07499999999999,-4.575000000000003
18032,-53.425,-6.525000000000006
18033,-46.975,-3.175000000000012
18035,-63.32499999999999,0.2249999999999943
18036,-55.77499999999999,0.0249999999999914
18038,-73.02499999999999,-9.325000000000005
18040,-60.02499999999999,-0.8250000000000028
18041,-68.175,-8.525000000000006
18045,-51.375,-0.7250000000000085
18050,-46.42499999999998,-6.025000000000006
18053,-52.27499999999999,-3.625
18055,-48.57499999999999,-10.175000000000011
18062,-60.225,-10.925000000000011
18066,-49.32499999999999,-1.6750000000000114
18069,-51.82499999999999,-11.775000000000006
18070,-68.425,-4.525000000000006
18071,-63.925,-8.125
18080,-50.975,-4.2250000000000085
18082,-58.125,-3.325000000000003
18084,-46.875,-1.3250000000000028
18086,-55.375,-3.625
18087,-53.925,-16.575000000000003
18089,-46.775000000000006,-5.825000000000003
18091,-44.17499999999998,-3.625
18095,-57.77499999999999,-8.225000000000009
18096,-51.375,-6.175000000000011
18097,-57.82499999999999,-12.225000000000009
18099,-65.625,-1.5750000000000028
18102,-57.425,-3.575000000000003
18108,-51.975,-4.325000000000003
18110,-63.175,-0.4250000000000113
18112,-56.225,-12.925000000000011
18120,-48.07499999999999,-11.375
18122,-53.475,-6.875
18123,-60.125,-2.0250000000000057
18131,-46.725,-12.175000000000011
18136,-46.275000000000006,-3.425000000000012
18138,-64.57499999999999,-8.025000000000006
18149,-59.02499999999999,-10.675000000000011
18151,-58.375,-4.425000000000011
18161,-68.225,-0.6750000000000114
18166,-52.125,-2.4750000000000085
18169,-67.475,-6.075000000000003
18170,-58.475,-6.825000000000003
18174,-48.32499999999999,-8.825000000000003
18176,-54.925,-6.525000000000006
18180,-53.375,-8.625
18182,-72.925,-5.925000000000011
18186,-61.375,-10.725000000000009
18187,-66.725,-2.0250000000000057
18188,-56.82499999999999,-13.825000000000005
18190,-53.725,-6.825000000000003
18193,-59.07499999999999,-2.9750000000000085
18199,-51.775000000000006,-4.275000000000006
18208,-64.125,-6.325000000000003
18211,-53.675,-16.47500000000001
18214,-72.52499999999999,-5.775000000000006
18218,-53.725,-9.875
18224,-54.875,-1.3250000000000028
18232,-48.42499999999998,-6.075000000000003
18235,-60.125,-2.5250000000000057
18241,-57.725,-2.2250000000000085
18243,-49.225,-0.7250000000000085
18251,-46.17499999999998,-7.525000000000006
18255,-53.52499999999999,-9.525000000000006
18268,-59.625,-13.825000000000005
18269,-57.02499999999999,-13.675000000000011
18272,-60.57499999999999,-0.125
18273,-50.875,1.6749999999999972
18275,-51.57499999999999,-14.375
18280,-59.32499999999999,-8.425000000000011
18281,-56.475,-0.875
18286,-49.42499999999998,-0.9250000000000114
18293,-68.57499999999999,-0.7750000000000057
18294,-49.225,-5.825000000000003
18299,-52.875,-7.225000000000008
18305,-65.32499999999999,-8.725000000000009
18307,-54.425,1.4749999999999943
18308,-65.02499999999999,-4.525000000000006
18328,-59.125,-0.0750000000000028
18334,-50.475,-4.025000000000006
18336,-53.27499999999999,-10.375
18338,-54.125,-12.125
18345,-51.725,0.2749999999999915
18350,-51.82499999999999,-4.125
18354,-50.92499999999998,1.8249999999999889
18356,-55.32499999999999,-14.575000000000005
18362,-57.27499999999999,-6.575000000000003
18364,-45.875,-6.375
18372,-59.725,-4.325000000000003
18383,-72.875,-6.125
18384,-63.475,-7.525000000000006
18397,-60.02499999999999,-11.075000000000005
18401,-63.57499999999999,3.174999999999997
18403,-48.875,-10.425000000000011
18407,-50.92499999999998,-1.2250000000000083
18409,-64.725,-0.8250000000000028
18414,-58.425,-14.475000000000009
18416,-53.32499999999999,-16.325000000000003
18417,-58.175,-16.22500000000001
18418,-58.02499999999999,-12.425000000000011
18421,-64.02499999999999,-5.775000000000006
18424,-52.27499999999999,-7.975000000000008
18426,-45.775000000000006,-1.375
18427,-64.475,0.0249999999999914
18430,-50.125,-3.9250000000000114
18432,-51.125,3.674999999999997
18436,-61.875,-4.775000000000006
18437,-45.025000000000006,-5.025000000000006
18440,-59.32499999999999,-1.125
18443,-51.82499999999999,-7.975000000000008
18451,-56.425,-10.175000000000011
18455,-54.07499999999999,1.875
18459,-72.725,-9.325000000000005
18463,-65.875,-8.025000000000006
18465,-65.32499999999999,-7.875
18466,-59.225,-13.225000000000009
18470,-59.82499999999999,-2.425000000000012
18472,-60.375,-1.2250000000000083
18479,-60.975,3.674999999999997
18493,-61.925,-12.075000000000005
18495,-51.025000000000006,-4.2250000000000085
18497,-59.07499999999999,-11.625
18501,-59.52499999999999,-1.0750000000000028
18523,-52.07499999999999,0.5749999999999886
18535,-52.225,1.4749999999999943
18536,-46.82499999999999,-5.9750000000000085
18540,-57.52499999999999,-8.125
18541,-46.525000000000006,-1.3250000000000028
18542,-57.375,-3.2250000000000085
18545,-60.175,0.5749999999999886
18546,-51.82499999999999,1.7749999999999917
18550,-55.475,-11.525000000000006
18553,-57.475,-17.875
18554,-62.425,-3.0250000000000057
