,x,y
28043,-59.675,-7.375
28045,-52.07499999999999,-14.275000000000006
28050,-53.77499999999999,-2.5250000000000057
28057,-57.32499999999999,-16.72500000000001
28062,-48.375,-5.2250000000000085
28063,-58.32499999999999,-10.775000000000006
28068,-73.125,-8.175000000000011
28079,-44.32499999999999,-3.875
28080,-49.775000000000006,-11.225000000000009
28084,-66.07499999999999,-0.8250000000000028
28085,-52.57499999999999,-0.9250000000000114
28087,-55.925,-5.7250000000000085
28090,-60.175,-2.425000000000012
28096,-58.225,-16.875
28098,-64.82499999999999,-1.9750000000000083
28104,-49.375,-4.7250000000000085
28108,-60.725,1.1749999999999972
28110,-65.32499999999999,-3.325000000000003
28112,-60.82499999999999,4.524999999999992
28117,-50.57499999999999,-1.5250000000000057
28122,-53.32499999999999,-0.7250000000000085
28123,-62.375,-11.375
28128,-60.02499999999999,-8.575000000000003
28131,-51.225,1.4249999999999972
28135,-55.975,-6.425000000000011
28144,-54.425,-16.075000000000003
28146,-59.975,-9.375
28147,-56.975,-13.975000000000009
28149,-64.27499999999999,-0.125
28152,-48.275000000000006,-8.425000000000011
28153,-68.82499999999999,-10.475000000000009
28160,-60.925,-12.025000000000006
28161,-53.875,-17.17500000000001
28174,-66.925,-0.125
28176,-54.725,-6.2250000000000085
28181,-60.07499999999999,1.6749999999999972
28184,-50.375,-1.1750000000000114
28194,-47.07499999999999,-2.2250000000000085
28196,-55.32499999999999,-8.525000000000006
28205,-53.82499999999999,-8.975000000000009
28207,-72.125,-7.775000000000006
28212,-61.77499999999999,-10.525000000000006
28214,-55.77499999999999,-1.2250000000000083
28218,-61.175,-8.025000000000006
28221,-47.275000000000006,-10.825000000000005
28224,-67.57499999999999,0.3249999999999886
28227,-60.375,2.8249999999999886
28231,-64.375,-7.375
28238,-57.625,-1.3250000000000028
28245,-56.675,-9.375
28249,-53.125,-12.975000000000009
28250,-61.57499999999999,-6.4750000000000085
28253,-47.17499999999998,-11.275000000000006
28257,-52.27499999999999,-7.075000000000003
28263,-50.275000000000006,-12.175000000000011
28264,-71.925,-4.9750000000000085
28268,-53.82499999999999,1.2249999999999943
28272,-60.975,-3.2250000000000085
28281,-52.475,-0.7750000000000057
28284,-66.625,-2.575000000000003
28287,-50.07499999999999,-8.275000000000006
28288,-63.27499999999999,2.9749999999999943
28289,-59.02499999999999,-7.825000000000003
28291,-55.77499999999999,-14.325000000000005
28292,-51.67499999999998,0.8249999999999886
28296,-55.57499999999999,-2.2250000000000085
28298,-67.925,-1.925000000000012
28299,-56.77499999999999,-8.275000000000006
28300,-59.77499999999999,-1.4750000000000083
28311,-62.625,-5.2250000000000085
28315,-44.875,-3.825000000000003
28318,-69.425,-2.0250000000000057
28320,-55.77499999999999,-2.2750000000000057
28327,-61.82499999999999,-10.925000000000011
28329,-53.02499999999999,-16.125
28330,-67.725,-5.325000000000003
28333,-69.27499999999999,-1.7750000000000057
28338,-66.625,-4.675000000000011
28341,-47.17499999999998,-7.025000000000006
28342,-50.92499999999998,-2.425000000000012
28347,-55.82499999999999,-6.575000000000003
28355,-46.875,-1.4750000000000083
28360,-59.375,-13.025000000000006
28366,-68.57499999999999,-9.475000000000009
28370,-58.225,-9.825000000000005
28372,-49.875,-12.475000000000009
28376,-55.125,-6.7250000000000085
28381,-68.875,-6.875
28386,-57.925,-11.225000000000009
28391,-71.625,-8.025000000000006
28403,-54.27499999999999,-11.075000000000005
28407,-58.27499999999999,-6.825000000000003
28413,-52.125,-4.075000000000003
28433,-54.475,-3.975000000000009
28434,-72.32499999999999,-8.775000000000006
28445,-47.775000000000006,-6.4750000000000085
28449,-59.82499999999999,-8.225000000000009
28451,-61.225,-11.725000000000009
28452,-53.52499999999999,-10.725000000000009
28462,-58.82499999999999,-7.475000000000008
28467,-47.42499999999998,-7.375
28470,-57.425,0.0749999999999886
28471,-69.675,-6.525000000000006
28472,-51.625,-2.425000000000012
28475,-64.07499999999999,-10.175000000000011
28476,-56.02499999999999,-16.72500000000001
28477,-66.77499999999999,-8.625
28478,-59.57499999999999,-12.575000000000005
28479,-73.175,-6.575000000000003
28488,-58.725,-15.775000000000006
28502,-62.475,-6.525000000000006
28503,-60.07499999999999,-6.275000000000006
28505,-59.425,-0.5750000000000028
28507,-55.375,-6.9750000000000085
28512,-44.975,-4.925000000000011
28515,-59.77499999999999,-14.525000000000006
28516,-60.02499999999999,-6.2250000000000085
28517,-63.175,-8.525000000000006
28523,-46.17499999999998,-5.775000000000006
28526,-57.375,-10.625
28528,-57.225,-1.6750000000000114
28529,-58.32499999999999,-4.325000000000003
28532,-48.975,-7.125
28534,-62.425,-9.175000000000011
28538,-73.625,-6.9750000000000085
28543,-67.125,-4.325000000000003
28544,-47.475,-10.275000000000006
28546,-60.52499999999999,-9.025000000000006
28548,-61.07499999999999,-3.0250000000000057
28550,-60.875,0.7749999999999915
28553,-68.52499999999999,-2.0250000000000057
28554,-64.02499999999999,-11.775000000000006
28556,-66.07499999999999,-8.425000000000011
28565,-47.725,-10.225000000000009
28567,-48.125,-2.625
28568,-57.625,-16.575000000000003
28569,-60.07499999999999,-12.925000000000011
28574,-49.975,-3.2750000000000057
28577,-58.675,-12.375
28578,-58.125,-16.72500000000001
28582,-54.82499999999999,-15.425000000000011
28588,-50.275000000000006,1.5249999999999917
28594,-51.625,-8.575000000000003
28597,-61.77499999999999,-12.675000000000011
28609,-58.925,-9.125
28611,-57.32499999999999,-14.725000000000009
28620,-49.625,-0.2750000000000057
28623,-68.625,0.4249999999999971
28624,-51.275000000000006,-4.125
28628,-48.07499999999999,-1.6750000000000114
28629,-46.82499999999999,-3.425000000000012
28634,-51.92499999999998,-14.275000000000006
28635,-67.32499999999999,-8.725000000000009
28639,-58.625,-4.4750000000000085
28650,-68.975,-8.775000000000006
28652,-58.975,-5.2250000000000085
28662,-58.175,-0.0250000000000056
28663,-53.02499999999999,2.0749999999999886
28667,-52.57499999999999,-5.625
28669,-63.57499999999999,0.4749999999999943
28672,-45.975,-10.025000000000006
28674,-52.52499999999999,-10.875
28679,-67.425,1.0749999999999886
28681,-68.02499999999999,0.875
28691,-53.02499999999999,-9.975000000000009
28696,-63.02499999999999,-5.375
28700,-69.175,-10.475000000000009
28701,-53.125,-4.375
28703,-58.125,-9.575000000000005
28704,-60.925,-10.875
28711,-46.125,-3.725000000000009
28719,-50.42499999999998,-4.925000000000011
28724,-54.77499999999999,-13.025000000000006
28725,-68.225,-4.925000000000011
28731,-55.77499999999999,-12.325000000000005
28737,-56.675,-0.875
28739,-61.725,-0.7750000000000057
28741,-59.675,-6.675000000000011
28742,-68.425,1.6749999999999972
28743,-58.07499999999999,-15.325000000000005
28747,-53.675,-16.625
28751,-56.675,-16.17500000000001
28752,-68.07499999999999,-6.875
28754,-50.975,-9.475000000000009
28755,-48.975,-3.0250000000000057
28771,-72.925,-7.975000000000008
28774,-63.875,-9.325000000000005
28777,-61.975,-2.2250000000000085
28784,-64.07499999999999,-8.125
28788,-68.925,-8.825000000000003
28797,-51.975,-1.7750000000000057
28798,-58.52499999999999,-6.2250000000000085
28800,-59.57499999999999,-1.375
28801,-50.375,-0.2250000000000085
28806,-66.02499999999999,0.7749999999999915
28808,-56.975,-15.975000000000009
28815,-63.225,-5.175000000000011
28818,-58.32499999999999,-14.275000000000006
28820,-49.57499999999999,-5.775000000000006
28822,-52.225,-3.5250000000000057
28826,-62.125,-4.325000000000003
28833,-57.675,-2.675000000000012
28834,-51.375,-11.225000000000009
28840,-56.125,-14.925000000000011
28844,-48.525000000000006,-5.375
28847,-49.775000000000006,-1.3250000000000028
28849,-69.175,-6.825000000000003
28860,-55.875,-5.675000000000011
28864,-73.27499999999999,-7.375
28867,-56.125,-11.825000000000005
28875,-44.225,-3.175000000000012
28881,-54.175,-17.47500000000001
28886,-52.725,-9.375
28889,-53.475,-2.425000000000012
28892,-59.27499999999999,0.1749999999999971
28893,-46.32499999999999,-4.025000000000006
28897,-60.425,-1.1750000000000114
28901,-58.52499999999999,-6.7250000000000085
28914,-65.725,-4.7250000000000085
28916,-73.82499999999999,-7.525000000000006
28928,-52.625,-12.175000000000011
28929,-46.025000000000006,-6.325000000000003
28933,-56.77499999999999,-4.4750000000000085
28936,-69.57499999999999,-9.275000000000006
28940,-54.975,0.7749999999999915
28941,-72.07499999999999,-9.825000000000005
28944,-50.07499999999999,-6.625
28945,-71.375,-7.275000000000006
28953,-54.57499999999999,-0.7750000000000057
28956,-51.92499999999998,-6.125
28964,-46.025000000000006,-3.725000000000009
28966,-50.775000000000006,-10.325000000000005
28968,-58.225,-3.625
28970,-46.32499999999999,-1.125
28976,-66.77499999999999,-2.7250000000000085
28978,-55.125,-4.425000000000011
28980,-53.82499999999999,-1.625
28985,-48.475,-12.825000000000005
28992,-61.27499999999999,3.625
29000,-56.225,-17.075000000000003
29002,-54.82499999999999,-16.72500000000001
29014,-48.225,-6.175000000000011
29015,-67.975,-10.325000000000005
29028,-57.175,-11.075000000000005
29031,-68.125,-9.175000000000011
29036,-55.925,-1.7750000000000057
29042,-61.725,-9.475000000000009
29043,-57.225,-2.125
29044,-51.275000000000006,-9.025000000000006
29046,-70.125,-8.775000000000006
29049,-61.82499999999999,-1.7250000000000083
29052,-46.775000000000006,-5.425000000000011
29055,-72.375,-6.125
29058,-53.125,-7.775000000000006
29061,-56.925,-12.725000000000009
29063,-56.77499999999999,-11.025000000000006
29068,-57.225,-9.475000000000009
29071,-71.175,-5.4750000000000085
29072,-67.27499999999999,-9.525000000000006
29075,-55.875,-2.925000000000012
29077,-54.425,-17.125
29079,-49.525000000000006,-5.375
29086,-60.375,3.774999999999992
29088,-67.52499999999999,-6.9750000000000085
29094,-66.52499999999999,-0.1750000000000113
29095,-63.725,1.4249999999999972
29097,-49.32499999999999,-2.675000000000012
29098,-54.925,-0.625
29115,-65.77499999999999,-9.275000000000006
29125,-65.57499999999999,0.5749999999999886
29141,-65.475,0.6749999999999972
29142,-53.875,-15.675000000000011
29143,-60.475,-2.4750000000000085
29146,-56.375,-7.125
29147,-57.425,-0.125
29152,-59.625,-3.075000000000003
29154,-47.975,-6.9750000000000085
29157,-69.925,-9.475000000000009
29161,-55.77499999999999,-7.425000000000011
29166,-51.17499999999998,2.625
29168,-47.475,-13.075000000000005
29173,-72.875,-7.675000000000011
29176,-69.02499999999999,-0.375
29179,-62.875,-12.375
29180,-48.17499999999998,-8.175000000000011
29181,-45.82499999999999,-3.075000000000003
29186,-68.725,-4.175000000000011
29189,-45.725,-7.075000000000003
29195,-63.625,-11.175000000000011
29202,-62.425,-1.875
29203,-66.32499999999999,-5.175000000000011
29204,-57.175,-0.7250000000000085
29205,-59.02499999999999,-10.075000000000005
29208,-56.675,1.0749999999999886
29213,-64.925,-2.925000000000012
29216,-54.82499999999999,-0.9250000000000114
29220,-55.425,-8.075000000000003
29225,-58.375,-14.425000000000011
29230,-57.375,-9.575000000000005
29234,-60.125,-1.1750000000000114
29236,-69.32499999999999,0.375
29241,-51.375,-13.975000000000009
29243,-61.82499999999999,-1.625
29251,-47.92499999999998,-10.775000000000006
29258,-54.32499999999999,1.5249999999999917
29270,-63.375,-2.075000000000003
29278,-44.975,-4.425000000000011
29283,-44.92499999999998,-4.2250000000000085
29286,-69.02499999999999,1.3249999999999886
29292,-68.175,-7.675000000000011
29293,-61.02499999999999,3.625
29310,-61.975,-7.875
29319,-54.675,0.5249999999999915
29328,-57.625,-12.575000000000005
29333,-69.27499999999999,-4.825000000000003
29337,-65.475,-4.525000000000006
29338,-53.125,-13.575000000000005
29339,-53.02499999999999,-13.825000000000005
29354,-55.57499999999999,0.3249999999999886
29356,-68.375,-6.075000000000003
29364,-67.975,-8.525000000000006
29369,-53.675,-14.075000000000005
29374,-48.625,-11.825000000000005
29376,-62.77499999999999,-9.725000000000009
29377,-51.57499999999999,-9.625
29381,-54.375,-6.7250000000000085
29387,-53.07499999999999,2.0249999999999915
29395,-55.175,-0.4250000000000113
29397,-47.07499999999999,-4.825000000000003
29403,-61.77499999999999,-2.9750000000000085
29409,-62.725,-1.125
29411,-63.625,-7.625
29413,-47.225,-11.275000000000006
29415,-68.625,-10.325000000000005
29417,-60.375,-12.575000000000005
29422,-45.17499999999998,-4.375
29425,-56.625,-4.4750000000000085
29427,-54.625,-4.925000000000011
29428,-52.57499999999999,-1.4250000000000114
29431,-59.175,-9.225000000000009
29432,-54.57499999999999,-11.775000000000006
29439,-64.02499999999999,3.2749999999999915
29441,-61.625,-10.975000000000009
29442,-53.725,-6.625
29451,-52.07499999999999,-9.525000000000006
29453,-51.025000000000006,-11.075000000000005
29454,-61.175,-8.475000000000009
29460,-56.77499999999999,-10.425000000000011
29463,-66.625,-1.4250000000000114
29465,-66.125,-5.2250000000000085
29472,-45.625,-3.9250000000000114
29485,-58.77499999999999,-10.475000000000009
29487,-58.07499999999999,-15.925000000000011
29492,-65.175,-9.775000000000006
29493,-63.725,-7.525000000000006
29496,-55.77499999999999,-0.9750000000000084
29497,-53.77499999999999,-2.2250000000000085
29499,-49.475,-7.625
29502,-56.32499999999999,-13.175000000000011
29503,-54.125,-11.725000000000009
29513,-51.025000000000006,-12.325000000000005
29522,-54.77499999999999,-11.625
29524,-51.225,-14.825000000000005
29525,-44.42499999999998,-4.325000000000003
29531,-59.125,-12.975000000000009
29538,-61.225,2.924999999999997
29543,-63.175,2.625
29544,-62.725,-8.075000000000003
29547,-50.725,-9.725000000000009
29548,-55.02499999999999,-0.8250000000000028
29550,-63.925,-0.2750000000000057
29551,-64.875,-6.625
29556,-57.725,-7.475000000000008
29557,-52.925,-4.375
29558,-61.57499999999999,1.5749999999999886
29564,-70.675,-4.425000000000011
29566,-54.875,-7.725000000000008
29567,-65.07499999999999,-6.775000000000006
29572,-60.175,-5.425000000000011
29573,-57.32499999999999,-6.9750000000000085
29578,-52.375,-3.4750000000000085
29583,-52.27499999999999,-13.725000000000009
29587,-69.57499999999999,-2.625
29593,-55.07499999999999,-6.775000000000006
29596,-68.32499999999999,-9.925000000000011
29600,-46.67499999999998,-7.075000000000003
29601,-65.925,-9.375
29602,-52.875,-12.525000000000006
29604,-68.725,-4.375
29605,-59.225,0.5749999999999886
29606,-45.32499999999999,-5.925000000000011
29607,-58.77499999999999,0.7249999999999943
29612,-69.375,-10.175000000000011
29614,-53.02499999999999,-9.075000000000005
29616,-56.925,-5.025000000000006
29617,-67.675,-2.075000000000003
29618,-51.42499999999998,-5.075000000000003
29626,-56.975,-4.375
29634,-51.525000000000006,-6.275000000000006
29636,-45.42499999999998,-3.7750000000000057
29639,-54.07499999999999,-12.175000000000011
29643,-45.82499999999999,-7.925000000000011
29644,-55.975,-5.625
29646,-50.92499999999998,-13.075000000000005
29647,-63.675,-4.025000000000006
29648,-73.52499999999999,-8.275000000000006
29649,-57.425,-8.375
29650,-46.775000000000006,-9.275000000000006
29651,-63.07499999999999,-12.525000000000006
29653,-52.07499999999999,-5.425000000000011
29655,-58.925,-8.225000000000009
29656,-53.02499999999999,-0.6750000000000114
29658,-71.425,-5.625
29659,-55.475,-10.525000000000006
29670,-56.725,-14.325000000000005
29671,-58.32499999999999,-7.475000000000008
29676,-47.775000000000006,-10.875
29678,-67.725,-3.825000000000003
29680,-46.025000000000006,-8.125
29688,-69.02499999999999,-10.025000000000006
29716,-69.225,-1.7250000000000083
29720,-61.02499999999999,-9.575000000000005
29734,-47.775000000000006,-13.325000000000005
29742,-47.225,-7.475000000000008
29743,-57.425,-14.775000000000006
29747,-65.32499999999999,0.0249999999999914
29748,-58.77499999999999,-12.575000000000005
29754,-67.425,-7.525000000000006
29759,-52.675,-11.025000000000006
29775,-57.625,-9.725000000000009
29787,-65.925,-2.925000000000012
29789,-73.52499999999999,-7.725000000000008
29793,-68.77499999999999,-5.925000000000011
29800,-69.925,-6.075000000000003
29806,-47.225,-3.725000000000009
29807,-72.57499999999999,-8.025000000000006
29813,-52.925,-6.075000000000003
29820,-67.625,-0.9250000000000114
29821,-60.425,0.7749999999999915
29831,-65.82499999999999,-3.825000000000003
29836,-63.625,-8.575000000000003
29838,-64.225,-10.525000000000006
29841,-60.725,2.4749999999999943
29845,-66.375,-5.775000000000006
29855,-59.875,-8.775000000000006
29862,-64.27499999999999,-3.175000000000012
29873,-56.52499999999999,-5.775000000000006
29874,-64.52499999999999,-5.875
29875,-44.07499999999999,-5.525000000000006
29876,-56.07499999999999,-16.42500000000001
29879,-64.52499999999999,-5.125
29882,-62.975,-0.8250000000000028
29885,-62.57499999999999,-0.875
29887,-63.125,-1.5250000000000057
29889,-58.125,-7.725000000000008
29895,-52.675,1.1749999999999972
29898,-55.77499999999999,-7.525000000000006
29901,-60.52499999999999,-6.175000000000011
29915,-51.875,-5.525000000000006
29918,-53.875,0.7249999999999943
29932,-49.82499999999999,-5.875
29933,-47.525000000000006,-4.375
29939,-56.975,-15.325000000000005
29940,-66.475,-8.875
29950,-65.225,-5.4750000000000085
29951,-45.82499999999999,-9.425000000000011
29955,-68.07499999999999,-6.075000000000003
29956,-59.225,-13.925000000000011
29960,-69.125,-6.325000000000003
29964,-71.57499999999999,-8.875
29974,-63.175,2.924999999999997
29975,-63.975,-1.7250000000000083
29976,-48.57499999999999,-5.025000000000006
29979,-54.125,-6.575000000000003
29982,-51.025000000000006,2.7249999999999943
29983,-70.675,-6.325000000000003
29986,-59.125,-3.2250000000000085
29997,-62.07499999999999,1.0749999999999886
30005,-58.975,-3.975000000000009
30008,-59.375,-11.225000000000009
30013,-71.425,-4.4750000000000085
30017,-69.52499999999999,1.375
30027,-67.725,1.5249999999999917
30029,-49.625,-11.425000000000011
30040,-57.925,-16.42500000000001
30044,-49.32499999999999,-12.525000000000006
30051,-46.775000000000006,-12.425000000000011
30053,-68.875,-6.9750000000000085
30059,-63.875,3.125
30062,-67.57499999999999,-6.125
30068,-64.07499999999999,3.924999999999997
30070,-50.975,1.3249999999999886
30072,-51.275000000000006,3.2249999999999943
30074,-55.225,-7.975000000000008
30078,-60.77499999999999,3.7249999999999934
30084,-45.725,-7.825000000000003
30085,-50.525000000000006,-8.975000000000009
30088,-73.225,-7.125
30090,-70.925,-5.9750000000000085
30093,-67.475,-6.875
30098,-65.82499999999999,0.125
30101,-53.07499999999999,-2.0250000000000057
30102,-61.875,-3.0250000000000057
30104,-51.92499999999998,-14.875
30106,-54.375,-10.175000000000011
30119,-67.07499999999999,1.0249999999999917
30120,-59.02499999999999,-2.2750000000000057
30122,-62.475,-3.875
30125,-52.875,-13.025000000000006
30126,-69.475,-0.625
30127,-55.375,-16.275000000000006
30129,-60.07499999999999,-14.025000000000006
30135,-60.875,-2.325000000000003
30141,-67.07499999999999,-0.0750000000000028
30142,-52.32499999999999,-4.9750000000000085
30144,-67.975,-2.7750000000000057
30149,-58.875,-6.125
30151,-59.925,-4.525000000000006
30154,-55.725,-10.375
30157,-66.925,-7.025000000000006
30161,-61.52499999999999,-4.2250000000000085
30163,-56.27499999999999,-7.025000000000006
30165,-60.07499999999999,4.774999999999992
30166,-69.175,-4.625
30167,-46.67499999999998,-1.925000000000012
30170,-52.57499999999999,-13.175000000000011
30176,-63.52499999999999,3.375
30177,-59.27499999999999,-14.325000000000005
30178,-63.725,-8.625
30187,-50.975,-1.625
30190,-71.675,-8.325000000000003
30194,-44.225,-4.025000000000006
30200,-69.425,-6.275000000000006
30215,-51.475,-5.375
30218,-57.425,0.4749999999999943
30223,-58.925,-13.525000000000006
30227,-67.02499999999999,-5.525000000000006
30232,-48.42499999999998,-8.575000000000003
30235,-52.125,-12.825000000000005
30240,-69.175,-6.175000000000011
30241,-54.875,-5.4750000000000085
30243,-56.375,-14.825000000000005
30245,-47.025000000000006,-3.725000000000009
30247,-51.17499999999998,-8.975000000000009
30249,-53.77499999999999,-3.4750000000000085
30254,-50.875,-4.4750000000000085
30257,-57.725,-11.025000000000006
30258,-57.375,-10.475000000000009
30259,-60.02499999999999,-12.625
30274,-64.975,-4.275000000000006
30275,-70.875,-6.325000000000003
30277,-49.775000000000006,-10.975000000000009
30278,-56.02499999999999,-2.4750000000000085
30280,-63.125,-10.725000000000009
30287,-62.82499999999999,-9.625
30295,-54.82499999999999,-11.525000000000006
30300,-53.52499999999999,-6.825000000000003
30315,-59.925,-15.775000000000006
30318,-57.375,-9.875
30321,-49.32499999999999,-4.275000000000006
30328,-66.32499999999999,-0.625
30340,-60.925,-11.775000000000006
30342,-52.175,-2.325000000000003
30343,-61.125,-1.125
30347,-60.375,1.7749999999999917
30348,-62.475,-6.125
30351,-53.475,-13.375
30352,-56.57499999999999,-8.275000000000006
30355,-52.925,-3.975000000000009
30360,-67.975,-2.325000000000003
30362,-47.725,-2.0250000000000057
30366,-62.475,-1.3250000000000028
30367,-61.675,-9.025000000000006
30372,-47.07499999999999,-2.425000000000012
30376,-63.02499999999999,-7.675000000000011
30378,-52.27499999999999,-7.275000000000006
30385,-67.57499999999999,-10.475000000000009
30387,-55.475,-5.025000000000006
30393,-46.225,-1.6750000000000114
30395,-53.52499999999999,0.375
30396,-51.92499999999998,-6.025000000000006
30398,-47.025000000000006,-11.675000000000011
30401,-64.125,0.7249999999999943
30402,-60.475,-7.725000000000008
30404,-57.475,-11.475000000000009
30406,-72.375,-8.725000000000009
30407,-67.82499999999999,-3.4750000000000085
30413,-61.925,-5.7250000000000085
30415,-57.82499999999999,-15.275000000000006
30416,-57.52499999999999,-10.175000000000011
30431,-51.82499999999999,-2.325000000000003
30432,-62.425,-8.525000000000006
30442,-56.82499999999999,-2.125
30451,-65.425,-2.375
30457,-58.02499999999999,-9.625
30463,-54.02499999999999,-16.72500000000001
30468,-58.725,-5.275000000000006
30470,-64.925,-6.7250000000000085
30471,-60.82499999999999,-3.875
30473,-64.07499999999999,1.625
30478,-60.475,3.4749999999999943
30479,-51.07499999999999,-7.975000000000008
30483,-45.875,-5.025000000000006
30485,-56.375,-16.375
30487,-45.125,-5.325000000000003
30500,-65.375,0.0249999999999914
30504,-66.975,-0.2750000000000057
30505,-51.875,0.375
30512,-52.875,0.5749999999999886
30516,-57.375,-5.675000000000011
30519,-67.57499999999999,-5.125
30521,-54.425,-14.875
30531,-53.175,0.5249999999999915
30534,-45.82499999999999,-5.025000000000006
30537,-46.225,-7.675000000000011
30540,-60.57499999999999,0.375
30543,-64.425,-2.7250000000000085
30549,-59.07499999999999,-10.475000000000009
30553,-61.125,-3.4750000000000085
30571,-52.82499999999999,2.174999999999997
30575,-48.025000000000006,-12.775000000000006
30576,-65.02499999999999,-3.125
30579,-56.875,-0.4250000000000113
30581,-47.875,-7.775000000000006
30586,-67.82499999999999,-2.5250000000000057
30587,-55.82499999999999,-7.775000000000006
30589,-59.57499999999999,-1.3250000000000028
30593,-58.975,0.2749999999999915
30597,-53.02499999999999,-3.2750000000000057
30599,-52.475,-11.625
30600,-46.525000000000006,-12.275000000000006
30601,-53.32499999999999,-7.875
30602,-55.82499999999999,1.875
30607,-68.225,-6.925000000000011
30610,-63.27499999999999,-2.2750000000000057
30613,-50.975,-5.025000000000006
30614,-52.27499999999999,-14.625
30625,-53.175,-5.175000000000011
30628,-61.175,-3.6750000000000114
30630,-67.675,-1.5250000000000057
30633,-58.725,-11.575000000000005
30634,-46.32499999999999,-7.525000000000006
30637,-50.025000000000006,1.4749999999999943
30639,-59.07499999999999,-12.375
30645,-58.32499999999999,0.6749999999999972
30647,-52.82499999999999,-6.7250000000000085
30648,-69.82499999999999,-7.825000000000003
30649,-47.475,-12.625
30653,-48.375,-6.775000000000006
30657,-53.175,-17.97500000000001
30667,-60.975,-2.075000000000003
30669,-63.57499999999999,-0.2750000000000057
30679,-52.77499999999999,-3.9250000000000114
30682,-55.175,-1.5750000000000028
30685,-45.525000000000006,-5.175000000000011
30691,-62.675,-6.775000000000006
30695,-50.225,-1.5250000000000057
30698,-57.625,-10.975000000000009
30700,-61.52499999999999,3.5749999999999886
30703,-62.52499999999999,-5.2250000000000085
30706,-51.475,2.875
30716,-46.225,-3.425000000000012
30717,-63.82499999999999,2.424999999999997
30719,-48.275000000000006,-10.175000000000011
30728,-67.77499999999999,-7.425000000000011
30737,-49.975,-6.825000000000003
30738,-61.125,-0.9250000000000114
30757,-52.52499999999999,-3.575000000000003
30760,-60.27499999999999,3.774999999999992
30762,-54.82499999999999,-14.925000000000011
30764,-58.57499999999999,-0.3250000000000028
30767,-64.875,-8.225000000000009
30771,-61.975,-12.975000000000009
30772,-58.175,-12.725000000000009
30774,-57.375,-1.1750000000000114
30780,-62.425,-8.975000000000009
30788,-52.77499999999999,-13.825000000000005
30789,-69.975,-10.575000000000005
30796,-53.475,-7.025000000000006
30798,-52.875,-3.575000000000003
30800,-68.875,-3.375
30807,-58.875,0.375
30808,-53.82499999999999,-10.525000000000006
30823,-62.02499999999999,0.625
30826,-63.82499999999999,-7.775000000000006
30827,-45.025000000000006,-5.125
30828,-62.875,-7.025000000000006
30838,-46.57499999999999,-5.075000000000003
30842,-64.175,-8.075000000000003
30845,-60.975,3.5749999999999886
30846,-51.975,-9.825000000000005
30849,-45.82499999999999,-6.2250000000000085
30851,-66.975,-3.725000000000009
30857,-56.425,-7.625
30859,-66.02499999999999,-7.825000000000003
30870,-63.625,-10.075000000000005
30874,-68.725,1.4749999999999943
30880,-51.375,-2.625
30890,-54.77499999999999,-16.025000000000006
30892,-51.525000000000006,-4.125
30893,-58.52499999999999,-6.525000000000006
30894,-52.425,-11.025000000000006
30900,-63.27499999999999,-3.175000000000012
30904,-70.32499999999999,-4.275000000000006
30906,-50.025000000000006,-0.5250000000000057
30908,-72.07499999999999,-8.775000000000006
30909,-57.925,-5.375
30910,-66.675,-8.825000000000003
30916,-53.725,-11.725000000000009
30919,-46.975,-12.975000000000009
30921,-52.475,-13.275000000000006
30925,-55.375,-1.2750000000000057
30927,-62.02499999999999,-10.325000000000005
30931,-57.475,-8.725000000000009
30936,-56.475,-11.725000000000009
30938,-53.27499999999999,-13.375
30940,-55.975,-2.925000000000012
30948,-51.32499999999999,-7.825000000000003
30950,-60.27499999999999,1.7249999999999943
30957,-58.675,-15.425000000000011
30960,-67.225,0.375
30962,-51.975,-3.875
30963,-52.77499999999999,-10.675000000000011
30971,-63.27499999999999,-0.0250000000000056
30972,-64.625,0.4249999999999971
30973,-61.925,-11.025000000000006
30977,-49.775000000000006,-3.825000000000003
30985,-66.725,-0.0250000000000056
30990,-52.625,-2.375
31006,-64.725,-4.175000000000011
31011,-50.07499999999999,-0.4750000000000085
31015,-60.32499999999999,2.924999999999997
31016,-49.57499999999999,-1.125
31017,-47.525000000000006,-12.875
31019,-56.725,-9.275000000000006
31023,-54.52499999999999,-5.375
31025,-60.27499999999999,-0.875
31028,-55.77499999999999,-12.125
31029,-51.17499999999998,-1.2250000000000083
31030,-65.125,-3.125
31031,-64.875,-0.2250000000000085
31037,-65.32499999999999,-9.775000000000006
31044,-62.82499999999999,-9.675000000000011
31046,-68.125,0.1749999999999971
31047,-72.625,-6.575000000000003
31050,-51.32499999999999,-6.175000000000011
31053,-51.875,-4.9750000000000085
31055,-55.875,-9.325000000000005
31058,-49.42499999999998,-3.975000000000009
31063,-71.57499999999999,-4.9750000000000085
31067,-47.725,-8.575000000000003
31070,-55.475,-12.475000000000009
31075,-54.225,-13.475000000000009
31080,-62.125,2.0249999999999915
31083,-64.925,-11.775000000000006
31088,-51.07499999999999,-13.625
31089,-72.425,-5.025000000000006
31092,-47.125,-8.275000000000006
31103,-62.175,-5.7250000000000085
31108,-53.77499999999999,-13.925000000000011
31110,-53.725,-7.825000000000003
31112,-68.375,-7.175000000000011
31114,-64.27499999999999,-9.775000000000006
31115,-65.475,-2.4750000000000085
31119,-59.425,-5.9750000000000085
31120,-54.925,-8.875
31123,-52.57499999999999,-7.775000000000006
31127,-54.82499999999999,-11.025000000000006
