,x,y
24857,-53.625,-10.775000000000006
24865,-50.07499999999999,-11.975000000000009
24879,-70.27499999999999,-5.925000000000011
24881,-53.675,-9.775000000000006
24885,-68.82499999999999,-3.5250000000000057
24888,-51.32499999999999,-6.425000000000011
24889,-59.82499999999999,-14.325000000000005
24891,-54.675,-5.075000000000003
24893,-71.675,-5.675000000000011
24901,-53.975,1.0749999999999886
24903,-54.57499999999999,-11.325000000000005
24904,-72.425,-6.425000000000011
24905,-51.475,-7.425000000000011
24906,-59.975,-14.175000000000011
24907,-51.07499999999999,1.8249999999999889
24909,-50.375,-6.875
24911,-69.875,-6.025000000000006
24919,-70.175,-7.925000000000011
24922,-52.52499999999999,-8.725000000000009
24926,-49.225,-11.875
24928,-68.125,0.125
24931,-72.625,-5.275000000000006
24936,-52.375,-8.725000000000009
24937,-50.375,-6.075000000000003
24939,-50.375,0.625
24941,-54.625,-12.025000000000006
24942,-52.925,-12.075000000000005
24946,-58.77499999999999,-15.725000000000009
24949,-53.52499999999999,-5.875
24953,-51.875,3.2249999999999943
24957,-52.225,-7.725000000000008
24963,-59.175,-13.525000000000006
24969,-54.925,1.9749999999999943
24970,-55.07499999999999,-6.575000000000003
24973,-53.675,-12.175000000000011
24976,-53.975,-5.375
24984,-53.175,1.8249999999999889
25014,-52.975,-11.925000000000011
25017,-50.225,-6.875
25022,-50.525000000000006,-6.325000000000003
25026,-51.725,-8.325000000000003
25030,-52.27499999999999,-10.925000000000011
25034,-51.525000000000006,-4.425000000000011
25039,-68.27499999999999,-4.275000000000006
25041,-53.975,-10.775000000000006
25051,-59.475,-15.275000000000006
25062,-51.32499999999999,-11.875
25064,-51.57499999999999,-8.325000000000003
25066,-53.32499999999999,-7.775000000000006
25069,-68.675,-2.875
25076,-52.32499999999999,-5.9750000000000085
25080,-68.975,-7.025000000000006
25083,-46.775000000000006,-10.675000000000011
25084,-53.475,-5.375
25087,-52.675,-6.675000000000011
25090,-56.82499999999999,-16.375
25093,-51.725,-6.025000000000006
25095,-51.025000000000006,-9.025000000000006
25097,-47.32499999999999,-13.125
25104,-51.375,-9.925000000000011
25105,-49.125,-11.375
25114,-52.125,0.6749999999999972
25115,-55.32499999999999,-9.425000000000011
25129,-68.425,-6.025000000000006
25131,-73.475,-7.975000000000008
25140,-50.17499999999998,-7.525000000000006
25141,-47.025000000000006,-11.575000000000005
25146,-53.725,-5.375
25156,-52.82499999999999,1.2749999999999917
25162,-58.82499999999999,-14.125
25163,-53.425,-8.825000000000003
25169,-46.525000000000006,-9.475000000000009
25170,-56.82499999999999,-14.675000000000011
25171,-54.675,1.0749999999999886
25172,-68.975,-2.825000000000003
25177,-50.875,-7.275000000000006
25187,-68.225,-6.4750000000000085
25188,-46.92499999999998,-10.275000000000006
25197,-54.675,-12.775000000000006
25203,-52.175,2.0249999999999915
25207,-56.02499999999999,-16.325000000000003
25208,-50.32499999999999,-8.475000000000009
25209,-54.07499999999999,-6.925000000000011
25210,-48.67499999999998,-9.525000000000006
25219,-71.225,-5.775000000000006
25220,-68.675,-5.425000000000011
25225,-52.625,-8.625
25226,-52.375,-9.675000000000011
25233,-50.125,-12.575000000000005
25240,-52.52499999999999,0.6749999999999972
25242,-57.675,-14.225000000000009
25248,-57.32499999999999,-14.025000000000006
25253,-69.625,-4.775000000000006
25265,-69.975,-6.125
25274,-54.725,-8.925000000000011
25277,-58.425,-14.775000000000006
25286,-68.27499999999999,-5.375
25287,-53.925,-6.575000000000003
25289,-58.52499999999999,-15.875
25294,-47.875,-9.975000000000009
25297,-54.675,-9.825000000000005
25307,-53.375,-11.425000000000011
25309,-54.675,-8.825000000000003
25310,-53.625,-9.975000000000009
25313,-53.77499999999999,-11.325000000000005
25314,-50.625,-11.775000000000006
25325,-55.425,-7.925000000000011
25327,-53.175,-9.775000000000006
25328,-55.475,-7.725000000000008
25329,-55.675,-11.775000000000006
25330,-69.125,-3.2750000000000057
25331,-56.175,-16.17500000000001
25336,-72.225,-5.825000000000003
25339,-69.425,-8.625
25344,-69.32499999999999,-3.6750000000000114
25345,-53.02499999999999,-8.625
25348,-51.82499999999999,-13.025000000000006
25349,-53.225,-9.675000000000011
25350,-51.07499999999999,3.125
25352,-53.52499999999999,-4.825000000000003
25355,-51.475,-9.575000000000005
25356,-57.175,-14.375
25357,-52.125,-5.575000000000003
25359,-51.625,-4.775000000000006
25362,-60.125,-13.825000000000005
25373,-53.52499999999999,-12.925000000000011
25377,-71.225,-6.775000000000006
25378,-48.625,-12.375
25381,-60.52499999999999,-13.425000000000011
25382,-71.52499999999999,-7.375
25386,-69.225,-7.125
25390,-51.07499999999999,-6.325000000000003
25393,-51.625,-5.125
25395,-52.675,-11.575000000000005
25396,-53.675,1.0249999999999917
25406,-54.57499999999999,-5.775000000000006
25413,-53.52499999999999,-9.725000000000009
25414,-47.67499999999998,-10.225000000000009
25422,-51.375,-4.825000000000003
25425,-70.07499999999999,-5.2250000000000085
25429,-51.07499999999999,-11.325000000000005
25431,-53.975,-5.675000000000011
25432,-53.625,-12.425000000000011
25440,-49.525000000000006,-12.325000000000005
25441,-49.375,-12.225000000000009
25442,-48.82499999999999,-12.625
25443,-56.925,-17.47500000000001
25450,-54.02499999999999,-7.275000000000006
25452,-69.675,-4.325000000000003
25459,-68.475,-0.0750000000000028
25464,-70.875,-8.475000000000009
25469,-52.925,-5.525000000000006
25470,-48.625,-8.775000000000006
25473,-70.875,-8.175000000000011
25477,-50.625,-11.025000000000006
25491,-51.225,-7.225000000000008
25495,-53.125,-6.425000000000011
25496,-46.17499999999998,-9.375
25505,-55.77499999999999,-8.775000000000006
25507,-58.625,-15.225000000000009
25509,-54.82499999999999,-12.075000000000005
25515,-52.875,-8.375
25519,-55.875,-12.575000000000005
25530,-70.125,-5.525000000000006
25534,-51.57499999999999,-8.275000000000006
25536,-47.875,-10.825000000000005
25540,-70.57499999999999,-6.675000000000011
25552,-52.675,-11.325000000000005
25554,-69.02499999999999,-8.075000000000003
25557,-52.875,-8.475000000000009
25559,-51.725,-6.375
25564,-56.225,-16.42500000000001
25570,-48.57499999999999,-9.375
25572,-68.675,0.4249999999999971
25579,-53.52499999999999,-4.525000000000006
25580,-53.125,-10.875
25584,-57.375,-16.22500000000001
25586,-51.475,-10.575000000000005
25592,-52.225,-8.125
25596,-55.52499999999999,-7.925000000000011
25599,-51.225,-6.575000000000003
25600,-50.07499999999999,-8.525000000000006
25602,-71.82499999999999,-4.875
25607,-50.875,-4.625
25620,-51.125,3.5249999999999915
25621,-69.77499999999999,-4.625
25632,-53.07499999999999,-4.7250000000000085
25633,-49.82499999999999,-11.575000000000005
25636,-51.57499999999999,-9.325000000000005
25637,-55.875,-7.475000000000008
25641,-70.975,-5.675000000000011
25643,-71.27499999999999,-7.775000000000006
25646,-50.42499999999998,-8.825000000000003
25649,-54.925,-7.325000000000003
25650,-47.92499999999998,-11.675000000000011
25653,-56.725,-16.22500000000001
25654,-52.02499999999999,-5.7250000000000085
25669,-51.525000000000006,-4.875
25670,-55.725,-11.925000000000011
25678,-48.225,-12.425000000000011
25682,-46.67499999999998,-9.575000000000005
25693,-70.82499999999999,-5.425000000000011
25694,-50.525000000000006,-12.075000000000005
25697,-55.225,-11.225000000000009
25704,-52.02499999999999,2.174999999999997
25716,-55.125,-11.175000000000011
25721,-55.77499999999999,-12.125
25724,-54.375,-10.125
25725,-69.475,-6.775000000000006
25729,-52.725,-10.375
25734,-52.625,-4.625
25741,-51.57499999999999,2.2249999999999943
25747,-50.17499999999998,-9.225000000000009
25752,-59.52499999999999,-15.925000000000011
25756,-50.375,-9.625
25758,-54.82499999999999,-8.875
25760,-50.32499999999999,-9.225000000000009
25761,-72.57499999999999,-6.4750000000000085
25763,-57.975,-13.825000000000005
25776,-58.175,-16.775000000000006
25778,-53.57499999999999,-4.4750000000000085
25783,-67.975,-7.025000000000006
25784,-50.275000000000006,-6.575000000000003
25790,-59.425,-14.725000000000009
25803,-55.875,-9.525000000000006
25807,-57.82499999999999,-16.92500000000001
25812,-69.07499999999999,-7.125
25813,-68.32499999999999,-5.425000000000011
25815,-50.225,-8.725000000000009
25822,-56.175,-14.725000000000009
25824,-57.675,-14.425000000000011
25830,-52.27499999999999,-12.875
25836,-50.975,-13.275000000000006
25841,-55.875,-12.325000000000005
25848,-70.375,-5.675000000000011
25856,-47.57499999999999,-12.075000000000005
25858,-69.125,0.125
25859,-48.125,-11.425000000000011
25860,-54.375,-8.375
25865,-47.57499999999999,-10.575000000000005
25866,-52.175,-7.125
25869,-50.025000000000006,-11.075000000000005
25875,-55.57499999999999,-11.975000000000009
25887,-57.57499999999999,-16.22500000000001
25891,-49.375,-9.725000000000009
25898,-53.625,-7.525000000000006
25902,-55.225,0.875
25903,-52.02499999999999,1.2749999999999917
25905,-59.375,-15.475000000000009
25912,-72.425,-6.175000000000011
25922,-73.625,-7.525000000000006
25926,-51.42499999999998,-12.425000000000011
25931,-52.675,0.875
25932,-56.52499999999999,-14.425000000000011
25937,-46.32499999999999,-9.675000000000011
25943,-50.775000000000006,-10.425000000000011
25944,-51.67499999999998,-4.775000000000006
25948,-50.67499999999998,-7.425000000000011
25950,-52.07499999999999,0.625
25951,-47.42499999999998,-10.475000000000009
25952,-50.275000000000006,-4.425000000000011
25956,-56.375,-14.725000000000009
25957,-51.475,3.125
25961,-51.225,-10.875
25963,-47.17499999999998,-11.575000000000005
25974,-47.57499999999999,-11.425000000000011
25976,-69.725,-8.575000000000003
25981,-68.57499999999999,-2.5250000000000057
25985,-48.625,-13.025000000000006
25986,-70.625,-6.575000000000003
25987,-72.32499999999999,-7.175000000000011
25991,-68.32499999999999,-8.325000000000003
26003,-58.32499999999999,-14.225000000000009
26012,-53.225,-12.725000000000009
26016,-55.82499999999999,-6.7250000000000085
26020,-57.675,-17.075000000000003
26028,-56.175,-16.625
26029,-53.57499999999999,-7.875
26031,-68.675,-7.225000000000008
26033,-68.77499999999999,-0.5250000000000057
26037,-59.225,-15.075000000000005
26038,-55.475,-12.425000000000011
26039,-53.07499999999999,-10.775000000000006
26040,-68.225,-7.225000000000008
26046,-60.125,-14.825000000000005
26048,-47.32499999999999,-10.675000000000011
26049,-49.725,-11.425000000000011
26057,-69.57499999999999,-6.775000000000006
26058,-51.17499999999998,-10.325000000000005
26059,-51.525000000000006,2.125
26060,-68.57499999999999,-0.875
26064,-51.525000000000006,2.4749999999999943
26068,-54.27499999999999,-4.7250000000000085
26069,-55.675,-12.975000000000009
26072,-46.525000000000006,-8.825000000000003
26079,-68.475,-7.575000000000003
26080,-52.675,-5.325000000000003
26084,-54.675,0.7249999999999943
26085,-54.925,-9.625
26090,-68.77499999999999,-7.475000000000008
26093,-55.125,-13.025000000000006
26104,-70.875,-4.375
26107,-68.52499999999999,0.375
26108,-59.675,-14.775000000000006
26109,-68.57499999999999,-1.925000000000012
26116,-57.675,-15.575000000000005
26124,-70.375,-5.2250000000000085
26128,-51.67499999999998,-7.275000000000006
26136,-50.32499999999999,-8.375
26137,-50.67499999999998,-10.125
26141,-49.475,-11.775000000000006
26143,-51.275000000000006,-12.275000000000006
26148,-53.77499999999999,-5.175000000000011
26149,-50.92499999999998,-5.375
26152,-70.425,-8.025000000000006
26155,-51.07499999999999,-10.475000000000009
26158,-68.77499999999999,-5.175000000000011
26161,-47.275000000000006,-10.325000000000005
26167,-59.125,-13.725000000000009
26168,-72.82499999999999,-7.625
26176,-53.675,-8.375
26180,-46.125,-9.225000000000009
26184,-70.375,-4.825000000000003
26186,-49.275000000000006,-9.525000000000006
26189,-68.225,-8.025000000000006
26191,-55.02499999999999,-5.2250000000000085
26194,-49.32499999999999,-8.925000000000011
26200,-51.375,-10.675000000000011
26202,-52.07499999999999,-11.975000000000009
26205,-48.07499999999999,-13.125
26212,-57.07499999999999,-13.975000000000009
26218,-51.225,-5.075000000000003
26222,-68.925,-8.075000000000003
26226,-51.92499999999998,-9.125
26228,-55.425,-7.125
26231,-59.875,-15.925000000000011
26244,-54.57499999999999,-10.775000000000006
26252,-51.42499999999998,-6.2250000000000085
26254,-72.675,-5.7250000000000085
26271,-48.42499999999998,-12.575000000000005
26275,-57.77499999999999,-16.47500000000001
26278,-55.375,-11.025000000000006
26281,-54.725,-11.325000000000005
26284,-50.17499999999998,-7.375
26287,-48.975,-9.325000000000005
26289,-70.82499999999999,-7.725000000000008
26292,-68.07499999999999,-0.4250000000000113
26294,-68.32499999999999,-6.4750000000000085
26295,-56.975,-13.625
26297,-68.82499999999999,-5.625
26299,-51.57499999999999,-4.825000000000003
26302,-57.225,-16.775000000000006
26304,-54.77499999999999,-7.275000000000006
26307,-51.025000000000006,1.4749999999999943
26308,-57.975,-15.425000000000011
26311,-49.42499999999998,-12.825000000000005
26315,-51.775000000000006,-7.525000000000006
26317,-50.57499999999999,-5.075000000000003
26326,-70.77499999999999,-4.925000000000011
26327,-69.475,-0.1750000000000113
26329,-51.32499999999999,-12.625
26334,-50.475,-7.575000000000003
26338,-51.225,-6.775000000000006
26340,-48.475,-8.975000000000009
26343,-51.42499999999998,-10.525000000000006
26344,-69.925,-6.525000000000006
26346,-50.025000000000006,-12.025000000000006
26349,-73.32499999999999,-8.275000000000006
26352,-53.82499999999999,-9.725000000000009
26358,-52.07499999999999,-13.375
26361,-57.625,-13.975000000000009
26367,-46.875,-12.975000000000009
26369,-52.175,-8.025000000000006
26370,-55.225,-4.675000000000011
26371,-50.975,2.174999999999997
26381,-55.475,-6.025000000000006
26385,-53.125,-6.075000000000003
26396,-47.92499999999998,-12.025000000000006
26397,-54.975,2.424999999999997
26403,-56.27499999999999,-14.575000000000005
26405,-52.725,-5.275000000000006
26413,-69.175,0.2249999999999943
26419,-60.02499999999999,-13.775000000000006
26421,-51.92499999999998,-5.125
26427,-51.07499999999999,-5.125
26428,-51.875,-11.725000000000009
26436,-51.125,-9.625
26437,-48.57499999999999,-13.025000000000006
26443,-49.025000000000006,-11.525000000000006
26450,-52.225,-7.275000000000006
26451,-47.32499999999999,-8.875
26460,-53.27499999999999,-7.625
26462,-49.42499999999998,-11.925000000000011
26466,-68.57499999999999,-6.175000000000011
26467,-50.875,-12.925000000000011
26470,-72.175,-6.9750000000000085
26475,-71.875,-8.475000000000009
26476,-55.925,-7.225000000000008
26477,-51.275000000000006,-8.575000000000003
26479,-47.32499999999999,-9.525000000000006
26487,-55.425,-4.375
26488,-52.625,-4.175000000000011
26493,-56.52499999999999,-15.825000000000005
26496,-72.32499999999999,-5.025000000000006
26497,-50.32499999999999,-11.075000000000005
26498,-51.725,-10.375
26518,-53.975,-7.975000000000008
26521,-54.175,-7.525000000000006
26524,-59.32499999999999,-13.475000000000009
26528,-47.975,-11.075000000000005
26532,-55.52499999999999,-11.125
26533,-53.27499999999999,-12.775000000000006
26534,-58.57499999999999,-15.725000000000009
26536,-72.725,-7.725000000000008
26547,-52.77499999999999,-6.7250000000000085
26554,-60.125,-15.875
26557,-59.175,-16.22500000000001
26562,-55.57499999999999,-9.725000000000009
26566,-52.77499999999999,-7.025000000000006
26569,-52.52499999999999,-9.475000000000009
26583,-51.125,2.5249999999999915
26584,-51.775000000000006,-9.025000000000006
26586,-58.725,-14.025000000000006
26587,-58.375,-16.775000000000006
26590,-70.27499999999999,-6.7250000000000085
26591,-51.275000000000006,-11.475000000000009
26594,-54.725,-4.925000000000011
26599,-53.375,-10.825000000000005
26605,-71.175,-5.425000000000011
26622,-55.375,-9.675000000000011
26623,-59.02499999999999,-14.125
26631,-69.675,-7.525000000000006
26643,-59.07499999999999,-15.625
26644,-51.57499999999999,-11.425000000000011
26645,-58.225,-17.275000000000006
26649,-57.675,-15.225000000000009
26652,-47.275000000000006,-11.175000000000011
26653,-71.27499999999999,-8.175000000000011
26660,-53.57499999999999,0.625
26662,-54.07499999999999,-12.075000000000005
26666,-51.725,1.7249999999999943
26679,-52.32499999999999,2.5249999999999915
26682,-53.07499999999999,-4.825000000000003
26683,-53.57499999999999,-12.775000000000006
26686,-53.875,-7.675000000000011
26689,-57.02499999999999,-14.025000000000006
26690,-51.875,-13.025000000000006
26691,-52.82499999999999,-5.4750000000000085
26693,-73.02499999999999,-7.275000000000006
26701,-51.475,-8.975000000000009
26703,-56.07499999999999,-17.075000000000003
26705,-59.77499999999999,-14.025000000000006
26713,-55.57499999999999,-12.375
26714,-70.57499999999999,-5.525000000000006
26717,-52.77499999999999,-9.675000000000011
26719,-71.725,-5.4750000000000085
26725,-69.175,-1.375
26726,-51.775000000000006,-4.425000000000011
26728,-50.67499999999998,-5.625
26737,-49.82499999999999,-11.775000000000006
26746,-46.475,-11.775000000000006
26760,-69.175,-4.275000000000006
26762,-53.475,-11.575000000000005
26771,-73.125,-7.625
26772,-71.475,-4.7250000000000085
26778,-71.425,-5.025000000000006
26783,-72.725,-8.375
26785,-48.57499999999999,-8.825000000000003
26787,-55.77499999999999,-5.275000000000006
26794,-48.57499999999999,-10.125
26796,-50.475,-5.875
26801,-55.27499999999999,-6.825000000000003
26803,-56.07499999999999,-16.525000000000006
26805,-72.975,-8.675000000000011
26806,-52.975,-7.825000000000003
26807,-55.975,1.4249999999999972
26809,-68.375,-5.775000000000006
26811,-68.27499999999999,-3.7750000000000057
26813,-50.225,-7.275000000000006
26814,-50.67499999999998,-12.075000000000005
26822,-71.175,-8.525000000000006
26824,-50.82499999999999,-10.775000000000006
26826,-71.425,-6.075000000000003
26833,-69.27499999999999,-2.175000000000012
26855,-68.32499999999999,-1.1750000000000114
26873,-68.975,-7.625
26881,-52.02499999999999,1.125
26886,-51.57499999999999,-12.375
26888,-50.42499999999998,-11.425000000000011
26890,-68.675,-2.925000000000012
26894,-55.975,-8.625
26902,-51.025000000000006,-6.9750000000000085
26905,-70.925,-8.125
26909,-50.225,-7.525000000000006
26910,-60.175,-14.725000000000009
26915,-51.875,-12.425000000000011
26923,-68.27499999999999,-6.775000000000006
26940,-48.32499999999999,-12.275000000000006
26943,-54.675,-7.125
26949,-51.67499999999998,-11.125
26961,-73.57499999999999,-7.275000000000006
26965,-68.725,-3.725000000000009
26968,-48.775000000000006,-10.425000000000011
26974,-52.27499999999999,1.875
26980,-70.725,-6.275000000000006
26982,-54.725,-4.825000000000003
26983,-69.77499999999999,0.125
26984,-54.925,-4.625
26994,-55.375,2.0249999999999915
26995,-68.425,-6.825000000000003
26999,-46.82499999999999,-11.775000000000006
27000,-46.625,-12.725000000000009
27005,-52.475,-11.475000000000009
27008,-53.77499999999999,-12.775000000000006
27009,-69.125,-3.825000000000003
27014,-57.475,-16.375
27016,-58.02499999999999,-15.725000000000009
27020,-51.625,3.0749999999999886
27021,-50.17499999999998,1.2749999999999917
27022,-71.52499999999999,-5.4750000000000085
27024,-69.375,-3.725000000000009
27026,-72.77499999999999,-8.225000000000009
27027,-56.52499999999999,-16.575000000000003
27031,-52.375,-11.675000000000011
27033,-51.725,-9.675000000000011
27034,-55.77499999999999,-9.675000000000011
27038,-72.07499999999999,-4.875
27039,-53.07499999999999,-11.225000000000009
27040,-72.02499999999999,-8.675000000000011
27041,-55.475,-10.825000000000005
27044,-59.375,-15.425000000000011
27049,-55.975,0.625
27055,-50.92499999999998,1.3249999999999886
27059,-57.875,-16.47500000000001
27060,-58.175,-14.425000000000011
27068,-56.77499999999999,-16.575000000000003
27073,-69.175,-3.325000000000003
27080,-49.375,-11.275000000000006
27082,-54.77499999999999,2.424999999999997
27085,-46.92499999999998,-10.875
27087,-48.875,-8.825000000000003
27108,-51.57499999999999,2.625
27109,-48.225,-9.275000000000006
27121,-58.32499999999999,-14.375
27124,-53.57499999999999,-11.625
27131,-52.425,-10.925000000000011
27134,-69.375,-3.975000000000009
27135,-54.425,-9.025000000000006
27136,-55.875,-12.775000000000006
27144,-55.32499999999999,-11.125
27146,-54.975,-10.025000000000006
27155,-69.125,-5.425000000000011
27159,-51.975,2.375
27162,-53.875,-4.575000000000003
27166,-51.17499999999998,2.3249999999999886
27171,-53.375,-7.875
27174,-51.475,4.274999999999992
27184,-68.425,-5.025000000000006
27186,-51.225,-11.225000000000009
27188,-72.375,-7.825000000000003
27190,-55.32499999999999,-10.075000000000005
27197,-51.475,-5.9750000000000085
27205,-57.675,-15.125
27210,-48.92499999999998,-10.325000000000005
27213,-52.175,-11.275000000000006
27214,-49.125,-11.225000000000009
27217,-52.77499999999999,-8.925000000000011
27218,-51.57499999999999,-10.225000000000009
27222,-52.52499999999999,-8.775000000000006
27223,-51.275000000000006,-10.425000000000011
27235,-68.02499999999999,-0.125
27237,-71.225,-8.575000000000003
27244,-53.02499999999999,-6.325000000000003
27246,-70.375,-6.925000000000011
27247,-58.375,-17.125
27250,-50.525000000000006,-12.475000000000009
27262,-57.475,-17.22500000000001
27266,-57.52499999999999,-17.625
27267,-53.57499999999999,-8.025000000000006
27268,-71.175,-7.775000000000006
27293,-51.17499999999998,-5.675000000000011
27298,-68.07499999999999,-2.5250000000000057
27303,-68.225,-0.0250000000000056
27310,-53.725,-6.125
27313,-53.82499999999999,1.375
27314,-57.425,-15.825000000000005
27323,-55.52499999999999,1.3249999999999886
27325,-51.625,2.424999999999997
27331,-51.225,-5.275000000000006
27332,-69.225,-4.675000000000011
27335,-72.675,-8.225000000000009
27337,-49.225,-9.525000000000006
27338,-50.17499999999998,-10.375
27344,-51.125,-9.575000000000005
27351,-69.125,-2.925000000000012
27355,-50.525000000000006,-9.575000000000005
27356,-52.125,1.2249999999999943
27357,-70.125,-8.075000000000003
27372,-69.425,-7.775000000000006
27374,-68.57499999999999,-2.9750000000000085
27376,-53.57499999999999,-9.825000000000005
27381,-59.57499999999999,-16.125
27385,-55.375,1.1749999999999972
27386,-69.725,-5.575000000000003
27391,-53.675,-5.4750000000000085
27395,-50.275000000000006,-11.975000000000009
27396,-48.525000000000006,-11.925000000000011
27407,-73.625,-7.875
27410,-49.775000000000006,-9.675000000000011
27412,-53.27499999999999,-5.025000000000006
27417,-47.975,-12.375
27418,-49.025000000000006,-9.175000000000011
27422,-54.82499999999999,-8.625
27424,-45.975,-10.125
27425,-50.82499999999999,-9.125
27428,-55.725,-8.025000000000006
27431,-50.875,-9.025000000000006
27433,-70.725,-4.375
27439,-69.375,-7.175000000000011
27451,-58.32499999999999,-16.92500000000001
27452,-68.125,-3.2250000000000085
27456,-52.07499999999999,-8.025000000000006
27459,-69.27499999999999,-0.2250000000000085
27463,-51.725,1.0249999999999917
27464,-68.52499999999999,-1.1750000000000114
27468,-54.57499999999999,-5.675000000000011
27473,-51.42499999999998,0.9249999999999972
27477,-50.375,1.4249999999999972
27485,-71.52499999999999,-5.875
27504,-55.07499999999999,-10.125
27509,-54.875,-10.925000000000011
27512,-73.02499999999999,-8.375
27517,-53.77499999999999,-7.125
27524,-68.425,-2.675000000000012
27527,-54.07499999999999,-11.175000000000011
27528,-51.125,-8.175000000000011
27533,-70.225,-6.925000000000011
27541,-70.475,-6.325000000000003
27546,-72.52499999999999,-5.875
27547,-46.82499999999999,-9.325000000000005
27559,-50.525000000000006,-4.575000000000003
27565,-56.32499999999999,-16.72500000000001
27566,-50.475,-7.125
27571,-68.475,-5.875
27573,-72.57499999999999,-6.425000000000011
27598,-52.175,-7.825000000000003
27608,-49.375,-9.175000000000011
27612,-70.27499999999999,-8.025000000000006
27614,-71.02499999999999,-5.575000000000003
27616,-53.975,-6.4750000000000085
27622,-53.425,-13.275000000000006
27623,-56.875,-15.525000000000006
27624,-51.82499999999999,-6.275000000000006
27628,-49.225,-12.775000000000006
27630,-46.42499999999998,-10.925000000000011
27632,-73.625,-6.875
27633,-46.725,-11.625
27635,-48.225,-9.875
27636,-68.27499999999999,-0.5250000000000057
27639,-56.175,-15.375
27642,-50.125,-10.725000000000009
27646,-55.725,-9.025000000000006
27652,-52.07499999999999,-10.725000000000009
27656,-73.875,-7.475000000000008
27657,-54.475,-4.825000000000003
27662,-73.52499999999999,-7.125
27665,-68.675,-8.475000000000009
27680,-52.725,-11.225000000000009
27705,-53.77499999999999,-12.275000000000006
27707,-53.625,1.8249999999999889
27715,-71.32499999999999,-7.875
27716,-48.025000000000006,-9.825000000000005
27717,-59.07499999999999,-14.925000000000011
27718,-71.52499999999999,-7.975000000000008
27719,-55.625,-6.275000000000006
27722,-68.02499999999999,-0.6750000000000114
27729,-51.32499999999999,-6.875
27736,-55.27499999999999,-6.325000000000003
27739,-54.77499999999999,-7.325000000000003
27742,-50.625,-12.375
27745,-54.27499999999999,1.5749999999999886
27746,-49.67499999999998,-10.875
27749,-46.725,-9.075000000000005
27754,-71.125,-8.525000000000006
27761,-55.625,-9.425000000000011
27771,-54.975,-6.125
27776,-50.32499999999999,-10.325000000000005
27781,-58.02499999999999,-13.625
27784,-51.025000000000006,-9.075000000000005
27785,-51.225,-8.975000000000009
27788,-71.77499999999999,-8.675000000000011
27792,-57.725,-14.275000000000006
27798,-47.025000000000006,-8.925000000000011
27799,-54.375,-8.625
27800,-51.525000000000006,-4.825000000000003
27803,-70.52499999999999,-5.7250000000000085
27804,-51.525000000000006,-7.175000000000011
27807,-71.925,-6.825000000000003
27809,-55.52499999999999,-11.475000000000009
27810,-50.975,2.7249999999999943
27811,-50.42499999999998,-7.675000000000011
27813,-55.875,-4.525000000000006
27816,-47.42499999999998,-10.375
27818,-72.32499999999999,-6.825000000000003
27824,-54.57499999999999,1.8249999999999889
27833,-72.52499999999999,-8.125
27840,-55.82499999999999,-4.9750000000000085
27845,-55.725,-6.425000000000011
27847,-53.125,-7.725000000000008
27852,-50.42499999999998,-6.625
27856,-68.875,-4.2250000000000085
27858,-70.625,-5.2250000000000085
27859,-54.82499999999999,-6.375
27862,-69.02499999999999,-2.825000000000003
27867,-55.175,-5.925000000000011
27876,-72.675,-6.2250000000000085
27877,-69.52499999999999,-6.675000000000011
27884,-55.425,1.4249999999999972
27886,-54.175,-13.125
27887,-57.52499999999999,-16.525000000000006
27888,-52.425,2.5749999999999886
27890,-58.02499999999999,-15.325000000000005
27903,-54.175,-9.875
27904,-51.67499999999998,-12.925000000000011
27907,-70.425,-5.125
27924,-50.375,-4.175000000000011
27925,-58.975,-15.325000000000005
27926,-47.725,-12.475000000000009
27927,-68.27499999999999,-7.525000000000006
27934,-57.225,-13.825000000000005
27935,-61.27499999999999,-13.425000000000011
27943,-53.32499999999999,-10.725000000000009
27944,-59.32499999999999,-15.925000000000011
27948,-46.725,-11.325000000000005
27949,-50.225,-8.125
27954,-56.82499999999999,-15.825000000000005
27958,-50.975,0.6749999999999972
27964,-71.77499999999999,-5.175000000000011
27977,-55.57499999999999,-8.775000000000006
27985,-52.625,-11.975000000000009
27991,-59.125,-15.725000000000009
27992,-52.975,-5.325000000000003
27995,-46.725,-12.025000000000006
27997,-53.77499999999999,-9.925000000000011
28005,-51.625,-12.375
28012,-59.07499999999999,-14.375
28013,-50.92499999999998,-5.675000000000011
28016,-50.32499999999999,-9.125
28019,-54.675,-9.675000000000011
28020,-53.125,-7.575000000000003
28022,-68.32499999999999,-5.775000000000006
28026,-56.725,-17.17500000000001
28033,-56.475,-16.17500000000001
28037,-71.625,-7.225000000000008
28046,-55.925,1.1749999999999972
28047,-53.475,1.7249999999999943
28049,-68.27499999999999,-1.0250000000000057
28050,-48.07499999999999,-11.225000000000009
28058,-50.025000000000006,-11.625
28060,-54.02499999999999,1.6749999999999972
28061,-50.07499999999999,-9.925000000000011
28063,-52.925,-6.275000000000006
28066,-50.975,-9.125
28067,-54.975,0.9749999999999944
28068,-57.32499999999999,-15.775000000000006
28073,-54.875,-10.175000000000011
28075,-53.27499999999999,-4.325000000000003
28083,-53.225,-12.375
28088,-54.125,-11.475000000000009
28089,-54.625,-4.2250000000000085
28091,-57.625,-15.975000000000009
28093,-49.07499999999999,-10.475000000000009
28098,-72.625,-8.075000000000003
28102,-48.625,-10.525000000000006
