,x,y
12423,-61.375,-9.075000000000005
12433,-67.425,-7.175000000000011
12440,-53.875,-1.8250000000000028
12442,-63.225,-3.6750000000000114
12445,-66.475,-4.425000000000011
12458,-64.07499999999999,-11.475000000000009
12459,-57.925,0.5749999999999886
12460,-58.225,-12.675000000000011
12467,-59.32499999999999,-5.775000000000006
12469,-47.875,-5.9750000000000085
12473,-56.475,-10.875
12476,-52.675,-5.575000000000003
12479,-69.32499999999999,-2.625
12483,-59.02499999999999,-7.075000000000003
12485,-62.975,-7.425000000000011
12489,-68.425,-11.025000000000006
12490,-60.82499999999999,-5.825000000000003
12507,-50.67499999999998,-7.225000000000008
12508,-71.625,-9.175000000000011
12513,-71.425,-8.825000000000003
12519,-53.07499999999999,-9.775000000000006
12521,-47.275000000000006,-6.7250000000000085
12527,-47.57499999999999,-3.2750000000000057
12528,-56.875,-7.275000000000006
12536,-51.875,-10.775000000000006
12537,-58.925,-10.575000000000005
12538,-62.82499999999999,-5.675000000000011
12541,-64.475,1.1749999999999972
12543,-55.475,-15.175000000000011
12549,-63.125,-4.325000000000003
12553,-53.52499999999999,-6.325000000000003
12558,-63.375,0.8249999999999886
12559,-52.175,-9.625
12565,-62.675,3.924999999999997
12566,-68.475,-3.175000000000012
12569,-45.32499999999999,-3.575000000000003
12571,-70.175,-5.9750000000000085
12573,-49.92499999999998,-8.875
12576,-58.425,-8.325000000000003
12577,-60.32499999999999,5.125
12588,-66.27499999999999,-4.775000000000006
12590,-51.975,-1.2750000000000057
12591,-56.27499999999999,0.8249999999999886
12592,-48.625,-12.375
12598,-61.625,3.5749999999999886
12600,-54.07499999999999,-15.525000000000006
12613,-67.425,-9.725000000000009
12617,-61.625,-2.925000000000012
12622,-70.675,-4.4750000000000085
12628,-53.27499999999999,-14.925000000000011
12629,-65.175,-5.675000000000011
12633,-55.875,-15.725000000000009
12634,-61.225,-9.075000000000005
12644,-51.225,2.7749999999999915
12646,-46.025000000000006,-2.625
12656,-59.32499999999999,-5.925000000000011
12657,-55.875,-15.475000000000009
12658,-62.675,-3.975000000000009
12659,-54.27499999999999,-1.0750000000000028
12660,-52.875,-1.0750000000000028
12665,-59.675,-15.425000000000011
12684,-70.125,-9.925000000000011
12686,-54.02499999999999,-0.375
12688,-54.925,-5.2250000000000085
12696,-54.375,0.0249999999999914
12697,-65.82499999999999,-6.525000000000006
12701,-61.77499999999999,2.674999999999997
12703,-63.725,-4.025000000000006
12706,-59.32499999999999,-12.825000000000005
12714,-66.975,-5.325000000000003
12716,-58.07499999999999,-8.625
12720,-54.475,-10.675000000000011
12722,-72.77499999999999,-8.425000000000011
12724,-63.07499999999999,-11.425000000000011
12730,-61.675,-1.0750000000000028
12745,-63.02499999999999,-2.125
12746,-54.425,-4.675000000000011
12748,-67.77499999999999,-4.175000000000011
12755,-60.425,5.125
12758,-61.725,-13.075000000000005
12763,-45.57499999999999,-3.425000000000012
12764,-55.175,-15.375
12769,-69.77499999999999,-4.175000000000011
12773,-58.27499999999999,-10.875
12797,-63.675,-4.925000000000011
12802,-66.975,-5.375
12803,-72.725,-8.225000000000009
12806,-64.82499999999999,-11.325000000000005
12807,-59.875,-5.825000000000003
12810,-49.57499999999999,-3.375
12812,-53.875,-11.675000000000011
12813,-52.875,-10.075000000000005
12814,-54.475,-10.875
12818,-65.82499999999999,-9.275000000000006
12823,-56.975,-15.475000000000009
12826,-60.77499999999999,3.125
12828,-63.875,-3.975000000000009
12829,-69.425,-2.7250000000000085
12833,-72.475,-8.975000000000009
12840,-65.225,-5.825000000000003
12850,-59.725,-6.875
12853,-55.52499999999999,-7.625
12854,-52.175,-7.325000000000003
12855,-48.67499999999998,-11.975000000000009
12861,-59.475,-9.825000000000005
12864,-59.225,-5.875
12865,-63.625,-1.5750000000000028
12868,-57.175,-3.9250000000000114
12870,-53.975,-6.075000000000003
12871,-68.375,-8.125
12877,-65.975,-9.225000000000009
12879,-57.725,1.5249999999999917
12883,-65.225,-10.575000000000005
12887,-62.32499999999999,-1.4250000000000114
12891,-70.425,-6.075000000000003
12893,-57.32499999999999,-9.275000000000006
12895,-68.77499999999999,0.625
12900,-62.625,3.8249999999999886
12907,-46.32499999999999,-8.775000000000006
12912,-69.375,1.125
12915,-65.52499999999999,-0.9750000000000084
12916,-54.125,-3.725000000000009
12919,-49.225,-3.6750000000000114
12922,-57.32499999999999,-14.525000000000006
12925,-60.675,-10.925000000000011
12926,-72.975,-8.425000000000011
12928,-60.875,-10.975000000000009
12931,-69.925,0.2249999999999943
12936,-70.02499999999999,-6.025000000000006
12937,-56.27499999999999,1.0249999999999917
12940,-53.925,-6.075000000000003
12944,-67.675,-3.975000000000009
12946,-48.625,-11.725000000000009
12955,-56.925,-17.275000000000006
12960,-47.32499999999999,-8.775000000000006
12967,-60.07499999999999,-9.875
12969,-55.725,-2.325000000000003
12971,-59.225,-10.125
12973,-51.225,0.625
12974,-62.375,-4.425000000000011
12978,-61.725,-5.525000000000006
12979,-55.57499999999999,-15.425000000000011
12980,-61.07499999999999,-6.125
12983,-54.27499999999999,-1.125
12984,-57.875,-11.075000000000005
12985,-60.425,-8.825000000000003
12987,-58.125,0.2749999999999915
12988,-45.07499999999999,-3.4750000000000085
12989,-63.475,-8.375
12992,-57.175,-4.2250000000000085
13006,-64.675,-2.175000000000012
13013,-63.625,-1.2750000000000057
13019,-57.625,-7.275000000000006
13022,-64.125,-2.4750000000000085
13024,-63.27499999999999,-6.325000000000003
13026,-53.725,-6.325000000000003
13027,-67.07499999999999,-5.125
13030,-61.77499999999999,-10.275000000000006
13031,-66.725,-6.525000000000006
13041,-63.27499999999999,-1.6750000000000114
13051,-57.975,-8.575000000000003
13060,-70.02499999999999,-9.775000000000006
13063,-61.675,3.125
13065,-70.225,-7.875
13069,-63.02499999999999,-11.675000000000011
13071,-57.07499999999999,-14.625
13079,-49.975,-12.375
13081,-59.675,1.1749999999999972
13084,-50.32499999999999,-1.2750000000000057
13085,-57.975,-17.025000000000006
13087,-61.27499999999999,-4.9750000000000085
13090,-63.925,3.4749999999999943
13092,-57.675,-5.275000000000006
13094,-50.92499999999998,-13.175000000000011
13097,-53.875,-5.925000000000011
13102,-62.82499999999999,2.2749999999999915
13104,-48.57499999999999,-12.625
13111,-57.32499999999999,-7.225000000000008
13112,-46.475,-8.975000000000009
13114,-52.27499999999999,-4.4750000000000085
13118,-55.07499999999999,-1.125
13119,-57.425,-10.125
13121,-66.925,-6.075000000000003
13123,-56.125,-11.675000000000011
13127,-56.725,-3.825000000000003
13130,-61.475,-4.7250000000000085
13131,-68.625,-8.225000000000009
13135,-60.975,-11.325000000000005
13136,-51.475,-13.025000000000006
13141,-60.675,-5.9750000000000085
13148,-65.725,-2.175000000000012
13151,-56.975,-1.625
13155,-45.875,-6.825000000000003
13157,-66.625,-7.425000000000011
13160,-72.82499999999999,-7.925000000000011
13167,-54.32499999999999,-13.175000000000011
13169,-55.375,-16.825000000000003
13170,-57.225,-4.025000000000006
13173,-55.175,-4.075000000000003
13174,-55.375,-7.425000000000011
13177,-51.82499999999999,-1.7250000000000083
13178,-54.77499999999999,-0.4750000000000085
13179,-60.32499999999999,-5.425000000000011
13181,-46.17499999999998,-6.875
13186,-50.57499999999999,-7.425000000000011
13187,-47.025000000000006,-9.975000000000009
13192,-56.77499999999999,-7.825000000000003
13197,-63.675,-3.975000000000009
13198,-61.975,0.7249999999999943
13202,-51.625,-5.675000000000011
13203,-60.875,0.5249999999999915
13206,-65.725,-6.425000000000011
13207,-46.875,-2.425000000000012
13208,-46.42499999999998,-6.825000000000003
13211,-57.975,-6.275000000000006
13212,-65.125,-11.075000000000005
13226,-71.57499999999999,-9.775000000000006
13228,-66.07499999999999,-9.625
13229,-57.975,-7.125
13230,-58.675,-0.5250000000000057
13232,-50.875,-9.275000000000006
13238,-70.27499999999999,-8.075000000000003
13240,-47.975,-6.275000000000006
13245,-66.625,-7.075000000000003
13248,-56.57499999999999,-8.275000000000006
13249,-53.375,0.8249999999999886
13251,-53.625,1.0749999999999886
13256,-59.925,-14.525000000000006
13258,-62.975,1.6749999999999972
13260,-52.175,-11.275000000000006
13266,-52.725,-9.875
13267,-55.925,-7.375
13271,-51.875,-10.575000000000005
13272,-62.625,-7.675000000000011
13273,-66.675,-7.525000000000006
13280,-68.07499999999999,-4.425000000000011
13281,-45.225,-3.9250000000000114
13282,-53.57499999999999,-11.825000000000005
13283,-48.82499999999999,-11.325000000000005
13287,-47.42499999999998,-10.875
13294,-59.125,-12.575000000000005
13296,-58.125,-6.4750000000000085
13297,-61.675,-12.925000000000011
13305,-50.525000000000006,-1.8250000000000028
13308,-63.57499999999999,-4.875
13315,-62.27499999999999,-5.2250000000000085
13320,-57.225,-8.175000000000011
13321,-56.175,-11.725000000000009
13322,-60.975,-5.925000000000011
13340,-54.625,-4.775000000000006
13358,-51.125,-2.925000000000012
13364,-55.02499999999999,-4.425000000000011
13365,-47.375,-1.925000000000012
13369,-46.275000000000006,-9.175000000000011
13379,-63.475,-5.7250000000000085
13380,-50.42499999999998,-7.075000000000003
13381,-56.02499999999999,-7.525000000000006
13384,-45.775000000000006,-6.9750000000000085
13385,-69.02499999999999,-3.975000000000009
13387,-51.67499999999998,-3.125
13397,-65.925,-2.425000000000012
13398,-67.07499999999999,-4.075000000000003
13399,-65.875,-2.9750000000000085
13403,-52.225,-7.475000000000008
13404,-58.02499999999999,-10.025000000000006
13406,-65.925,-2.575000000000003
13422,-63.02499999999999,-7.375
13425,-61.725,-1.0750000000000028
13427,-62.225,1.125
13437,-60.375,5.174999999999997
13441,-62.57499999999999,-8.925000000000011
13442,-59.82499999999999,-14.625
13446,-47.275000000000006,-2.4750000000000085
13448,-63.175,-3.9250000000000114
13450,-51.625,-10.775000000000006
13461,-61.925,3.9749999999999934
13468,-59.57499999999999,-12.725000000000009
13470,-59.725,0.4249999999999971
13471,-56.725,-0.4250000000000113
13473,-72.475,-8.825000000000003
13475,-64.975,-11.375
13476,-47.67499999999998,-3.2250000000000085
13478,-52.925,-13.475000000000009
13485,-59.175,-7.175000000000011
13486,-67.925,-3.975000000000009
13487,-64.07499999999999,-6.675000000000011
13490,-47.225,-2.0250000000000057
13495,-66.225,-9.375
13498,-69.07499999999999,-4.125
13502,-59.175,-15.775000000000006
13506,-57.925,-8.675000000000011
13508,-70.975,-6.925000000000011
13510,-49.475,-9.225000000000009
13511,-58.725,-8.975000000000009
13512,-61.07499999999999,1.875
13514,-58.425,-0.4250000000000113
13515,-51.57499999999999,-7.525000000000006
13517,-57.475,-5.925000000000011
13524,-48.525000000000006,-3.9250000000000114
13527,-66.475,-7.475000000000008
13528,-52.27499999999999,-10.125
13531,-64.32499999999999,-11.125
13533,-48.92499999999998,-11.275000000000006
13535,-60.175,2.875
13538,-55.925,-5.625
13539,-64.875,-1.125
13546,-58.225,-0.0250000000000056
13548,-61.27499999999999,-8.775000000000006
13550,-64.32499999999999,-2.075000000000003
13557,-63.02499999999999,-11.125
13560,-64.125,-6.575000000000003
13564,-65.52499999999999,-4.125
13565,-58.975,-8.925000000000011
13567,-69.77499999999999,1.2749999999999917
13576,-59.425,-1.625
13579,-50.025000000000006,-8.275000000000006
13588,-59.675,-15.175000000000011
13589,-64.875,1.1749999999999972
13594,-65.975,-2.575000000000003
13596,-47.975,-8.325000000000003
13598,-49.875,-9.025000000000006
13599,-65.52499999999999,-5.925000000000011
13604,-72.225,-6.2250000000000085
13606,-51.92499999999998,-4.825000000000003
13612,-53.57499999999999,-15.025000000000006
13617,-59.52499999999999,-1.5750000000000028
13622,-64.32499999999999,-5.175000000000011
13624,-67.725,-7.275000000000006
13630,-56.375,-4.325000000000003
13631,-65.175,-11.175000000000011
13641,-58.125,-6.025000000000006
13642,-52.725,-13.225000000000009
13643,-59.125,0.7249999999999943
13644,-62.475,-7.775000000000006
13647,-54.125,-1.625
13649,-54.125,-16.625
13659,-49.17499999999998,-10.075000000000005
13663,-56.32499999999999,-5.2250000000000085
13670,-66.57499999999999,-7.575000000000003
13676,-51.57499999999999,-4.7250000000000085
13680,-54.625,-13.225000000000009
13681,-60.02499999999999,2.924999999999997
13684,-61.625,-5.625
13685,-56.125,-10.325000000000005
13703,-52.475,-13.375
13710,-53.57499999999999,0.7249999999999943
13735,-56.225,-13.775000000000006
13736,-62.625,-10.975000000000009
13738,-58.57499999999999,-11.975000000000009
13739,-54.77499999999999,-16.22500000000001
13749,-51.225,-14.225000000000009
13752,-63.375,-11.575000000000005
13757,-61.225,0.1749999999999971
13765,-54.425,-1.625
13767,-57.875,-5.575000000000003
13775,-49.025000000000006,-11.725000000000009
13777,-57.975,-17.22500000000001
13780,-52.02499999999999,-10.675000000000011
13785,-54.625,-6.825000000000003
13787,-51.17499999999998,-2.2250000000000085
13794,-57.77499999999999,-7.125
13798,-54.975,-8.675000000000011
13803,-51.875,-2.575000000000003
13810,-54.375,-3.7750000000000057
13813,-59.725,0.5249999999999915
13816,-62.675,2.2249999999999943
13825,-52.125,-7.525000000000006
13836,-52.675,-1.4250000000000114
13837,-48.875,-12.275000000000006
13840,-56.225,0.9249999999999972
13845,-70.675,-7.575000000000003
13846,-57.07499999999999,0.4249999999999971
13847,-51.07499999999999,-13.375
13851,-58.425,-8.875
13854,-57.175,-15.175000000000011
13855,-54.27499999999999,-10.525000000000006
13867,-47.07499999999999,-4.775000000000006
13871,-59.375,-12.375
13872,-56.07499999999999,1.0249999999999917
13879,-50.375,-8.375
13883,-51.67499999999998,-10.875
13884,-51.875,-5.675000000000011
13885,-55.27499999999999,-1.0250000000000057
13886,-55.925,-14.675000000000011
13891,-61.82499999999999,-0.625
13893,-61.225,2.9749999999999943
13897,-58.425,-8.675000000000011
13899,-59.77499999999999,0.8249999999999886
13900,-56.07499999999999,-3.975000000000009
13901,-51.92499999999998,-5.2250000000000085
13902,-56.925,-4.325000000000003
13905,-62.52499999999999,-11.125
13909,-68.82499999999999,-3.425000000000012
13910,-63.52499999999999,-5.375
13911,-53.475,-4.4750000000000085
13917,-52.925,-1.625
13921,-62.02499999999999,-5.9750000000000085
13922,-51.025000000000006,-13.325000000000005
13924,-54.225,-0.9750000000000084
13931,-56.625,-14.475000000000009
13933,-49.92499999999998,-7.475000000000008
13934,-47.275000000000006,-8.375
13940,-60.27499999999999,-9.825000000000005
13951,-62.725,-10.375
13957,-66.975,-6.025000000000006
13961,-48.125,-10.275000000000006
13963,-49.67499999999998,-9.825000000000005
13965,-56.57499999999999,-7.625
13975,-64.875,-4.425000000000011
13978,-47.525000000000006,-3.7750000000000057
13982,-67.875,1.4249999999999972
13990,-53.725,-15.675000000000011
13991,-58.27499999999999,-11.625
13992,-57.675,-9.875
13994,-48.275000000000006,-11.325000000000005
13998,-68.27499999999999,-7.925000000000011
14000,-53.625,-6.275000000000006
14003,-54.425,-3.875
14004,-69.475,-3.075000000000003
14006,-72.425,-8.875
14011,-55.625,-7.325000000000003
14013,-61.725,4.024999999999992
14014,-57.32499999999999,-15.075000000000005
14024,-56.675,-15.325000000000005
14025,-50.275000000000006,-1.375
14026,-73.07499999999999,-8.775000000000006
14028,-52.925,-1.0750000000000028
14042,-61.925,-10.025000000000006
14045,-56.975,-0.2250000000000085
14046,-50.67499999999998,-4.4750000000000085
14050,-63.27499999999999,-4.875
14052,-65.625,-6.375
14053,-68.82499999999999,0.2749999999999915
14058,-51.475,-10.525000000000006
14062,-59.725,0.125
14069,-50.92499999999998,-2.2750000000000057
14070,-68.725,-7.925000000000011
14072,-48.67499999999998,-12.525000000000006
14074,-63.375,-4.525000000000006
14077,-47.475,-9.775000000000006
14079,-66.175,-2.125
14082,-51.025000000000006,-7.025000000000006
14086,-62.125,3.424999999999997
14087,-62.875,-4.525000000000006
14092,-67.52499999999999,2.0749999999999886
14093,-55.175,-8.875
14099,-57.125,-9.475000000000009
14107,-61.82499999999999,3.2749999999999915
14109,-54.52499999999999,-1.3250000000000028
14110,-62.675,-3.875
14115,-55.82499999999999,-14.075000000000005
14127,-65.07499999999999,-10.825000000000005
14133,-59.57499999999999,-1.5250000000000057
14142,-57.725,-7.025000000000006
14145,-61.375,1.875
14146,-55.52499999999999,-16.575000000000003
14147,-58.77499999999999,-10.425000000000011
14150,-58.27499999999999,1.2249999999999943
14151,-50.67499999999998,-12.825000000000005
14156,-54.27499999999999,-4.675000000000011
14160,-60.07499999999999,-8.725000000000009
14161,-67.625,-4.075000000000003
14163,-68.32499999999999,-3.075000000000003
14164,-50.125,-11.225000000000009
14168,-62.57499999999999,-8.725000000000009
14180,-55.02499999999999,-8.875
14186,-57.225,-1.375
14190,-46.42499999999998,-8.775000000000006
14193,-58.175,-8.375
14197,-61.375,-4.4750000000000085
14198,-53.475,-15.625
14204,-63.925,-11.825000000000005
14205,-57.925,0.375
14208,-54.975,-4.325000000000003
14214,-62.725,2.4749999999999943
14221,-61.27499999999999,1.3249999999999886
14226,-48.17499999999998,-8.025000000000006
14232,-69.925,-6.025000000000006
14239,-55.975,-5.775000000000006
14240,-47.025000000000006,-10.125
14245,-55.875,-5.9750000000000085
14249,-51.475,-6.675000000000011
14261,-55.02499999999999,-13.725000000000009
14264,-59.675,-15.125
14268,-49.375,-3.4750000000000085
14275,-54.57499999999999,-15.525000000000006
14276,-61.225,1.375
14281,-50.275000000000006,-11.125
14284,-64.07499999999999,1.3249999999999886
14285,-63.77499999999999,-11.275000000000006
14286,-70.02499999999999,-8.175000000000011
14288,-67.925,-9.875
14293,-59.975,-4.775000000000006
14294,-72.675,-8.275000000000006
14298,-66.27499999999999,-5.525000000000006
14300,-59.475,-6.025000000000006
14301,-54.125,-0.3250000000000028
14323,-60.725,-4.9750000000000085
14326,-71.475,-6.325000000000003
14332,-47.025000000000006,-6.575000000000003
14333,-60.675,1.1749999999999972
14337,-62.175,-10.225000000000009
14340,-61.02499999999999,0.375
14349,-61.375,-4.525000000000006
14354,-69.125,-2.875
14358,-60.375,-10.825000000000005
14359,-68.77499999999999,0.5749999999999886
14361,-62.32499999999999,-4.425000000000011
14362,-60.675,1.8249999999999889
14363,-47.07499999999999,-8.675000000000011
14365,-61.27499999999999,-8.025000000000006
14367,-54.425,-3.825000000000003
14376,-67.175,-4.275000000000006
14383,-57.425,-8.475000000000009
14384,-51.375,-9.425000000000011
14387,-55.425,-13.725000000000009
14393,-61.475,2.924999999999997
14395,-62.125,-2.825000000000003
14414,-71.07499999999999,-5.025000000000006
14419,-53.27499999999999,-0.4750000000000085
14423,-68.07499999999999,-10.275000000000006
14426,-60.57499999999999,-5.675000000000011
14429,-62.925,-4.375
14435,-60.475,-8.625
14436,-60.875,-9.575000000000005
14437,-55.225,-4.375
14440,-48.125,-9.875
14444,-57.52499999999999,0.4749999999999943
14445,-46.42499999999998,-2.625
14464,-55.32499999999999,-0.875
14467,-57.375,0.4749999999999943
14474,-56.175,-7.625
14475,-59.375,-12.225000000000009
14481,-71.57499999999999,-5.9750000000000085
14485,-61.57499999999999,3.375
14488,-61.02499999999999,-5.775000000000006
14495,-71.77499999999999,-8.925000000000011
14499,-50.67499999999998,-9.625
14511,-53.32499999999999,-13.375
14522,-66.925,-6.575000000000003
14525,-50.775000000000006,-1.9750000000000083
14526,-52.32499999999999,-2.925000000000012
14532,-58.675,-8.625
14539,-61.27499999999999,-11.225000000000009
14544,-58.125,-5.175000000000011
14549,-56.175,-13.975000000000009
14551,-56.32499999999999,-7.575000000000003
14553,-57.675,-5.4750000000000085
14554,-51.275000000000006,3.174999999999997
14555,-52.07499999999999,-7.575000000000003
14558,-71.52499999999999,-8.875
14561,-45.875,-2.925000000000012
14563,-53.82499999999999,-17.825000000000003
14564,-70.625,-8.425000000000011
14565,-51.025000000000006,-6.625
14576,-51.42499999999998,-13.175000000000011
14584,-47.42499999999998,-3.425000000000012
14585,-47.57499999999999,-10.125
14588,-55.57499999999999,-16.575000000000003
14591,-59.125,-7.625
14593,-59.02499999999999,-16.275000000000006
14598,-56.875,-15.575000000000005
14600,-61.82499999999999,-10.225000000000009
14601,-60.625,-4.525000000000006
14608,-50.525000000000006,-8.475000000000009
14609,-60.175,2.2749999999999915
14611,-66.27499999999999,-9.375
14615,-71.375,-8.975000000000009
14618,-59.225,-7.225000000000008
14622,-62.57499999999999,-2.2250000000000085
14628,-55.225,-16.97500000000001
14634,-65.925,-6.675000000000011
14637,-66.625,-8.925000000000011
14640,-56.475,-12.025000000000006
14645,-56.925,-7.975000000000008
14648,-65.725,-1.4250000000000114
14665,-55.875,0.9749999999999944
14667,-57.125,-11.275000000000006
14672,-56.77499999999999,-9.075000000000005
14676,-64.52499999999999,-5.525000000000006
14678,-54.425,-6.825000000000003
14679,-63.82499999999999,-12.175000000000011
14685,-51.07499999999999,0.8249999999999886
14686,-67.52499999999999,-7.075000000000003
14688,-54.225,-3.7750000000000057
14691,-68.675,-11.125
14692,-59.725,-6.7250000000000085
14694,-61.425,1.375
14696,-51.225,3.0249999999999915
14698,-60.625,-12.775000000000006
14699,-50.17499999999998,-8.475000000000009
14715,-72.175,-5.775000000000006
14717,-62.975,-7.575000000000003
14719,-47.725,-9.375
14726,-52.425,-9.675000000000011
14735,-58.225,-11.625
14738,-63.175,-12.025000000000006
14739,-53.07499999999999,-5.125
14743,-61.925,-2.675000000000012
14744,-59.675,-16.17500000000001
14748,-57.375,-7.475000000000008
14749,-66.925,-5.925000000000011
14750,-59.475,-7.075000000000003
14761,-46.525000000000006,-8.125
14762,-62.975,-1.5250000000000057
14763,-50.725,-11.575000000000005
14764,-47.525000000000006,-3.575000000000003
14772,-54.375,-15.525000000000006
14773,-66.625,-1.0250000000000057
14774,-65.975,-6.525000000000006
14775,-61.475,2.8249999999999886
14777,-51.42499999999998,-10.875
14780,-61.57499999999999,1.2249999999999943
14782,-51.92499999999998,-10.775000000000006
14785,-67.52499999999999,-7.525000000000006
14789,-53.52499999999999,-15.175000000000011
14790,-52.175,-3.125
14792,-61.77499999999999,-13.175000000000011
14794,-46.07499999999999,-7.775000000000006
14795,-50.225,-11.275000000000006
14796,-48.125,-10.475000000000009
14798,-68.475,-10.925000000000011
14806,-55.425,-4.075000000000003
14813,-63.32499999999999,-11.175000000000011
14821,-63.27499999999999,-11.925000000000011
14822,-62.77499999999999,-2.375
14829,-51.775000000000006,-10.575000000000005
14830,-62.425,1.7249999999999943
14831,-61.57499999999999,-5.7250000000000085
14836,-63.675,3.424999999999997
14838,-52.975,-12.875
14842,-62.425,-3.825000000000003
14845,-59.425,-6.675000000000011
14847,-49.67499999999998,-11.175000000000011
14852,-66.725,-7.025000000000006
14853,-63.925,1.2249999999999943
14855,-62.225,-9.975000000000009
14857,-60.82499999999999,-9.375
14863,-55.27499999999999,-8.875
14869,-61.675,1.0749999999999886
14870,-51.32499999999999,1.2749999999999917
14875,-66.675,-6.025000000000006
14879,-54.725,-10.875
14880,-66.32499999999999,-5.275000000000006
14881,-61.375,1.7749999999999917
14893,-57.02499999999999,-14.825000000000005
14900,-62.675,-7.425000000000011
14905,-69.625,-3.875
14907,-51.82499999999999,-1.7750000000000057
14908,-60.925,0.4749999999999943
14909,-63.875,0.9249999999999972
14915,-63.475,-12.025000000000006
14917,-46.17499999999998,-2.625
14918,-58.02499999999999,-16.875
14921,-67.475,-9.975000000000009
14925,-61.77499999999999,-9.975000000000009
14930,-71.52499999999999,-8.375
14933,-59.52499999999999,-12.725000000000009
14936,-52.82499999999999,-5.325000000000003
14942,-51.025000000000006,0.125
14945,-63.02499999999999,-5.125
14947,-72.375,-8.525000000000006
14948,-56.52499999999999,-15.575000000000005
14951,-56.52499999999999,-15.725000000000009
14962,-51.775000000000006,-3.125
14966,-60.125,4.724999999999994
14974,-44.775000000000006,-2.425000000000012
14983,-51.57499999999999,-4.925000000000011
14986,-71.475,-8.925000000000011
14997,-59.52499999999999,-10.225000000000009
15002,-61.02499999999999,-8.475000000000009
15007,-55.375,-15.175000000000011
15009,-59.375,-7.075000000000003
15010,-65.425,-6.425000000000011
15011,-55.52499999999999,-8.825000000000003
15017,-72.52499999999999,-7.975000000000008
15026,-72.82499999999999,-8.425000000000011
15027,-66.975,-3.875
15030,-66.625,-1.1750000000000114
15039,-65.675,-2.4750000000000085
15044,-57.975,-6.2250000000000085
15045,-51.82499999999999,-5.575000000000003
15046,-61.82499999999999,-1.0750000000000028
15064,-59.32499999999999,-7.025000000000006
15067,-71.77499999999999,-8.675000000000011
15073,-66.475,-5.175000000000011
15076,-63.57499999999999,3.674999999999997
15079,-52.675,-1.375
15086,-63.57499999999999,3.7249999999999934
15087,-69.57499999999999,-3.875
15088,-50.42499999999998,-4.575000000000003
15095,-62.77499999999999,-7.375
15098,-56.52499999999999,-4.325000000000003
15100,-53.625,-0.0250000000000056
15101,-57.225,-9.575000000000005
15110,-55.925,-14.175000000000011
15111,-49.625,-11.025000000000006
15112,-69.975,0.0749999999999886
15116,-57.375,1.875
15120,-70.32499999999999,-6.125
15122,-57.02499999999999,-15.225000000000009
15124,-51.225,0.0749999999999886
15135,-50.375,-11.375
15142,-55.375,-0.625
15143,-49.625,-11.525000000000006
15146,-68.375,0.1749999999999971
15149,-71.57499999999999,-8.375
15154,-60.725,1.7249999999999943
15158,-71.725,-5.825000000000003
15169,-63.125,-11.225000000000009
15170,-55.52499999999999,-16.17500000000001
15178,-52.32499999999999,-5.425000000000011
15179,-62.925,2.424999999999997
15184,-52.425,-9.775000000000006
15188,-60.77499999999999,-13.375
15190,-54.625,-6.9750000000000085
15191,-59.625,-6.275000000000006
15192,-51.625,-1.5250000000000057
15196,-64.82499999999999,-5.425000000000011
15197,-50.725,-2.425000000000012
15198,-63.725,-4.4750000000000085
15200,-56.475,-4.425000000000011
15201,-55.32499999999999,-10.675000000000011
15202,-53.57499999999999,-17.42500000000001
15205,-60.27499999999999,4.625
15207,-61.32499999999999,0.7749999999999915
15210,-54.07499999999999,-15.875
15213,-55.77499999999999,-10.825000000000005
15221,-51.775000000000006,-5.575000000000003
15223,-63.725,-3.375
15225,-66.925,-2.925000000000012
15232,-52.32499999999999,-9.675000000000011
15235,-63.925,-4.175000000000011
15239,-59.77499999999999,-14.925000000000011
15244,-52.02499999999999,-7.275000000000006
15245,-53.57499999999999,-17.825000000000003
15248,-55.32499999999999,-13.875
15249,-60.475,4.824999999999989
15263,-63.125,-12.025000000000006
15269,-57.675,-8.875
15276,-53.57499999999999,-12.075000000000005
15282,-62.375,3.924999999999997
15290,-62.975,-3.825000000000003
15293,-55.425,-3.975000000000009
15295,-62.675,-10.925000000000011
15297,-49.07499999999999,-11.125
15300,-63.125,2.125
15302,-61.125,-8.375
15310,-50.625,-9.475000000000009
15312,-59.125,-7.575000000000003
15316,-66.175,-5.275000000000006
15326,-56.32499999999999,-2.325000000000003
15336,-45.975,-8.125
15337,-68.52499999999999,-2.575000000000003
15339,-50.875,-6.525000000000006
15346,-67.02499999999999,-6.125
15348,-56.32499999999999,-5.675000000000011
15352,-67.875,-7.075000000000003
15357,-61.27499999999999,0.4749999999999943
15358,-62.77499999999999,-4.825000000000003
15359,-65.02499999999999,-5.875
15361,-59.77499999999999,-6.7250000000000085
15365,-46.57499999999999,-9.675000000000011
15368,-67.725,-9.675000000000011
15370,-72.975,-8.725000000000009
15373,-46.57499999999999,-4.775000000000006
15375,-59.475,-15.825000000000005
15379,-63.125,-1.4250000000000114
15385,-56.425,1.3249999999999886
15393,-55.02499999999999,-5.275000000000006
15394,-52.125,-10.975000000000009
15395,-54.77499999999999,-3.575000000000003
15397,-54.875,-10.675000000000011
15398,-49.82499999999999,-10.175000000000011
15399,-67.02499999999999,-5.425000000000011
15405,-57.02499999999999,-14.525000000000006
15407,-70.975,-8.875
15410,-54.125,-4.625
15428,-62.77499999999999,-8.375
15432,-57.32499999999999,-11.325000000000005
15436,-56.875,-15.175000000000011
