,x,y
31691,-63.375,-7.175000000000011
31692,-53.925,-17.375
31696,-54.32499999999999,-16.625
31699,-55.875,-6.825000000000003
31705,-63.82499999999999,-11.825000000000005
31708,-58.27499999999999,-1.1750000000000114
31720,-52.57499999999999,-8.475000000000009
31724,-59.875,-13.675000000000011
31727,-44.125,-3.175000000000012
31728,-59.725,-2.4750000000000085
31734,-60.975,-7.425000000000011
31735,-46.875,-8.375
31742,-53.175,-11.975000000000009
31743,-52.925,-6.675000000000011
31745,-56.425,0.9749999999999944
31751,-59.175,-14.325000000000005
31758,-51.725,-9.525000000000006
31760,-60.175,4.824999999999989
31764,-49.475,-12.025000000000006
31767,-66.27499999999999,-7.375
31773,-50.625,0.9249999999999972
31777,-56.52499999999999,-2.0250000000000057
31778,-66.875,-4.175000000000011
31783,-50.875,2.5249999999999915
31784,-58.07499999999999,-5.875
31795,-68.425,-5.175000000000011
31798,-54.925,-4.575000000000003
31799,-58.675,-10.575000000000005
31801,-63.975,-0.5250000000000057
31806,-60.07499999999999,-2.4750000000000085
31810,-52.77499999999999,-1.4750000000000083
31812,-70.125,-8.175000000000011
31817,-51.875,2.4749999999999943
31818,-55.375,-12.175000000000011
31819,-53.77499999999999,-16.575000000000003
31825,-71.32499999999999,-7.425000000000011
31830,-62.125,-0.7750000000000057
31831,-57.27499999999999,-6.025000000000006
31833,-62.175,-9.675000000000011
31835,-50.775000000000006,-12.175000000000011
31837,-62.625,-9.825000000000005
31840,-54.475,1.7749999999999917
31841,-66.375,-0.2750000000000057
31842,-65.925,-8.975000000000009
31844,-63.02499999999999,-2.4750000000000085
31853,-66.225,-6.025000000000006
31854,-70.975,-4.575000000000003
31856,-47.475,-2.2250000000000085
31863,-61.125,3.125
31870,-49.225,-3.2750000000000057
31875,-59.625,-12.625
31882,-55.02499999999999,-10.625
31885,-51.975,-10.475000000000009
31886,-57.125,-0.7750000000000057
31889,-53.475,-15.325000000000005
31892,-53.175,-1.875
31894,-54.57499999999999,-4.9750000000000085
31895,-48.975,-7.425000000000011
31906,-48.07499999999999,-4.275000000000006
31908,-55.725,-12.075000000000005
31909,-55.175,-0.2750000000000057
31915,-50.67499999999998,-5.175000000000011
31916,-72.82499999999999,-9.025000000000006
31917,-50.875,-8.125
31921,-55.175,-15.275000000000006
31923,-59.675,1.0249999999999917
31924,-66.475,0.4249999999999971
31925,-67.125,1.1749999999999972
31926,-50.67499999999998,-11.125
31934,-44.42499999999998,-3.0250000000000057
31937,-53.175,-4.7250000000000085
31941,-57.675,-13.225000000000009
31949,-61.625,1.375
31952,-56.27499999999999,-5.375
31957,-53.475,-8.525000000000006
31959,-57.675,-12.075000000000005
31966,-60.82499999999999,-2.375
31968,-61.27499999999999,-1.7750000000000057
31969,-69.57499999999999,-2.875
31976,-59.925,-2.125
31980,-61.475,-1.0250000000000057
31982,-45.82499999999999,-4.625
31991,-58.07499999999999,-4.925000000000011
31996,-65.125,-3.2750000000000057
31997,-51.225,-13.925000000000011
31998,-53.175,2.0249999999999915
32010,-58.225,1.4749999999999943
32011,-68.77499999999999,0.375
32020,-50.92499999999998,-4.825000000000003
32033,-55.975,-6.4750000000000085
32035,-48.025000000000006,-12.275000000000006
32038,-54.975,-8.275000000000006
32040,-50.92499999999998,-3.4750000000000085
32043,-58.57499999999999,-6.2250000000000085
32046,-59.27499999999999,-12.875
32052,-68.02499999999999,0.2749999999999915
32065,-64.175,-0.8250000000000028
32073,-50.17499999999998,-1.4250000000000114
32074,-58.02499999999999,-0.0250000000000056
32077,-56.375,0.375
32079,-56.225,-7.925000000000011
32080,-67.125,-0.5250000000000057
32083,-56.975,-0.7750000000000057
32088,-57.125,-0.375
32089,-55.82499999999999,-5.325000000000003
32097,-70.975,-9.425000000000011
32102,-68.125,-6.875
32105,-65.57499999999999,-4.125
32110,-50.025000000000006,-6.7250000000000085
32111,-67.82499999999999,-1.125
32114,-45.725,-4.625
32116,-60.625,1.875
32119,-54.07499999999999,-8.375
32130,-58.175,-3.975000000000009
32133,-61.32499999999999,-5.625
32134,-69.77499999999999,-6.9750000000000085
32135,-66.57499999999999,-7.775000000000006
32137,-69.225,-2.2750000000000057
32144,-60.27499999999999,1.0749999999999886
32149,-69.32499999999999,-6.775000000000006
32152,-53.425,-2.425000000000012
32163,-66.125,-5.4750000000000085
32172,-49.82499999999999,-9.275000000000006
32174,-67.02499999999999,-2.0250000000000057
32175,-53.82499999999999,-7.825000000000003
32179,-67.175,-4.4750000000000085
32187,-69.425,-6.7250000000000085
32194,-50.275000000000006,-1.3250000000000028
32215,-54.425,-14.725000000000009
32219,-61.475,1.2249999999999943
32220,-49.525000000000006,-0.375
32224,-67.425,-2.375
32230,-45.275000000000006,-7.025000000000006
32233,-53.725,-11.025000000000006
32235,-65.32499999999999,-1.4750000000000083
32236,-52.725,-14.425000000000011
32246,-54.52499999999999,-13.625
32268,-58.32499999999999,-12.875
32271,-48.67499999999998,-3.9250000000000114
32280,-67.625,-9.475000000000009
32281,-48.32499999999999,-2.4750000000000085
32298,-71.27499999999999,-7.025000000000006
32299,-49.525000000000006,-9.575000000000005
32308,-49.025000000000006,-10.725000000000009
32311,-62.375,-11.775000000000006
32313,-60.675,-8.875
32322,-64.32499999999999,-4.575000000000003
32330,-67.925,-8.175000000000011
32331,-73.725,-7.575000000000003
32335,-60.975,-13.475000000000009
32337,-58.425,1.1749999999999972
32343,-51.875,0.0749999999999886
32346,-68.875,-2.5250000000000057
32347,-65.725,-7.525000000000006
32352,-63.625,-0.7750000000000057
32366,-53.225,-12.175000000000011
32371,-72.625,-6.325000000000003
32376,-61.375,-7.625
32383,-66.82499999999999,-1.7750000000000057
32384,-55.52499999999999,-6.9750000000000085
32387,-47.17499999999998,-1.8250000000000028
32390,-51.275000000000006,1.0249999999999917
32393,-68.725,-4.425000000000011
32405,-71.02499999999999,-7.125
32416,-50.875,-2.625
32422,-60.675,2.3249999999999886
32424,-53.675,-12.675000000000011
32426,-57.475,-4.575000000000003
32427,-62.425,2.674999999999997
32429,-55.02499999999999,-0.875
32430,-66.425,-7.675000000000011
32433,-63.57499999999999,-10.025000000000006
32448,-53.225,-14.075000000000005
32453,-69.27499999999999,-8.775000000000006
32458,-72.425,-7.075000000000003
32462,-60.57499999999999,-6.125
32468,-49.275000000000006,-4.425000000000011
32472,-69.875,-10.275000000000006
32473,-50.775000000000006,-5.375
32477,-61.925,1.8249999999999889
32478,-53.82499999999999,-10.925000000000011
32484,-59.725,-1.125
32486,-62.175,-7.425000000000011
32487,-61.975,-12.825000000000005
32509,-68.02499999999999,-10.275000000000006
32523,-63.625,-4.325000000000003
32525,-46.525000000000006,-12.625
32526,-58.57499999999999,1.2249999999999943
32527,-58.425,-16.625
32534,-66.475,-6.7250000000000085
32539,-51.525000000000006,-9.425000000000011
32540,-64.925,-11.975000000000009
32541,-59.975,-9.625
32543,-48.475,-7.925000000000011
32545,-61.975,4.024999999999992
32554,-67.675,-7.775000000000006
32560,-56.425,1.6749999999999972
32563,-69.07499999999999,0.625
32569,-58.125,-11.775000000000006
32571,-71.875,-5.025000000000006
32574,-54.02499999999999,-1.625
32581,-48.475,-9.975000000000009
32600,-51.17499999999998,-1.5250000000000057
32601,-56.125,-11.275000000000006
32603,-55.07499999999999,-11.775000000000006
32610,-64.625,-3.2250000000000085
32613,-70.425,-10.625
32617,-60.375,4.174999999999997
32622,-67.125,-9.525000000000006
32637,-54.725,-6.775000000000006
32642,-69.82499999999999,0.2249999999999943
32646,-56.82499999999999,-8.025000000000006
32649,-55.57499999999999,-2.825000000000003
32650,-54.27499999999999,-11.025000000000006
32652,-60.975,-13.175000000000011
32666,-49.775000000000006,-0.875
32669,-61.07499999999999,-0.125
32674,-55.07499999999999,-3.075000000000003
32677,-48.225,-1.925000000000012
32681,-59.77499999999999,-1.5250000000000057
32683,-55.27499999999999,-9.525000000000006
32689,-60.125,3.5749999999999886
32696,-53.32499999999999,-2.575000000000003
32698,-62.82499999999999,0.8249999999999886
32709,-64.475,-3.175000000000012
32712,-53.875,-10.725000000000009
32715,-54.875,-5.425000000000011
32717,-71.07499999999999,-7.925000000000011
32723,-50.57499999999999,0.7249999999999943
32727,-54.875,-9.675000000000011
32728,-56.875,-10.575000000000005
32735,-58.02499999999999,-1.7750000000000057
32736,-51.17499999999998,-10.325000000000005
32739,-72.52499999999999,-8.275000000000006
32743,-51.275000000000006,-5.675000000000011
32748,-62.77499999999999,-8.025000000000006
32759,-56.27499999999999,-13.825000000000005
32765,-53.725,1.2249999999999943
32767,-63.725,-4.4750000000000085
32776,-63.225,-5.525000000000006
32778,-71.77499999999999,-6.825000000000003
32786,-57.925,-0.7250000000000085
32788,-47.225,-10.375
32793,-45.975,-8.075000000000003
32796,-60.725,2.5249999999999915
32803,-61.82499999999999,1.2749999999999917
32808,-71.57499999999999,-4.625
32810,-49.82499999999999,-4.175000000000011
32817,-57.175,-10.175000000000011
32818,-60.77499999999999,-9.525000000000006
32823,-65.225,-9.925000000000011
32831,-48.92499999999998,-8.475000000000009
32841,-57.125,-11.175000000000011
32844,-65.27499999999999,-3.325000000000003
32846,-63.725,-3.4750000000000085
32849,-63.875,-6.425000000000011
32850,-52.225,0.125
32852,-62.52499999999999,-1.925000000000012
32853,-56.02499999999999,-11.875
32854,-52.875,-3.875
32855,-57.425,-10.225000000000009
32860,-44.07499999999999,-3.725000000000009
32862,-68.675,-7.975000000000008
32863,-55.32499999999999,-5.125
32867,-48.92499999999998,-6.325000000000003
32869,-55.125,-6.575000000000003
32870,-52.07499999999999,1.7749999999999917
32873,-57.625,-1.7250000000000083
32878,-68.175,-8.925000000000011
32880,-65.675,-6.7250000000000085
32881,-67.02499999999999,-5.675000000000011
32883,-55.125,-15.125
32885,-57.32499999999999,-0.4250000000000113
32891,-62.725,3.5249999999999915
32905,-53.77499999999999,2.3249999999999886
32913,-48.525000000000006,-9.775000000000006
32917,-64.07499999999999,-2.325000000000003
32919,-61.225,3.5749999999999886
32924,-50.625,-3.425000000000012
32925,-57.125,-10.075000000000005
32931,-51.92499999999998,-8.875
32934,-48.475,-10.275000000000006
32935,-62.925,-0.4250000000000113
32939,-63.625,-11.575000000000005
32946,-51.975,-8.425000000000011
32952,-46.775000000000006,-3.0250000000000057
32954,-67.07499999999999,-9.125
32961,-48.725,-10.825000000000005
32962,-51.875,0.3249999999999886
32970,-53.57499999999999,-4.825000000000003
32972,-60.82499999999999,-4.4750000000000085
32974,-69.27499999999999,-3.175000000000012
32976,-69.57499999999999,-3.725000000000009
32977,-62.175,1.7749999999999917
32978,-55.675,-2.4750000000000085
33000,-67.925,-7.525000000000006
33002,-65.07499999999999,-4.775000000000006
33009,-64.27499999999999,-6.275000000000006
33012,-49.625,-7.825000000000003
33017,-69.375,-0.8250000000000028
33025,-51.525000000000006,2.5749999999999886
33028,-64.975,-10.625
33038,-72.425,-8.125
33040,-47.82499999999999,-8.825000000000003
33042,-63.07499999999999,-11.575000000000005
33049,-50.775000000000006,-8.125
33052,-59.925,-3.875
33058,-55.925,2.424999999999997
33062,-55.625,1.0749999999999886
33063,-62.02499999999999,0.2749999999999915
33067,-51.57499999999999,-7.625
33069,-65.82499999999999,-9.475000000000009
33072,-53.425,-1.7250000000000083
33075,-55.125,2.0249999999999915
33077,-64.32499999999999,0.2749999999999915
33082,-50.725,-3.6750000000000114
33084,-61.925,-9.825000000000005
33097,-72.375,-5.875
33103,-66.875,-6.525000000000006
33105,-48.32499999999999,-8.025000000000006
33110,-61.77499999999999,-12.725000000000009
33111,-56.625,-7.475000000000008
33114,-58.02499999999999,-4.9750000000000085
33115,-68.52499999999999,-6.2250000000000085
33119,-65.675,-4.875
33125,-60.52499999999999,4.274999999999992
33127,-51.625,-7.325000000000003
33129,-57.925,-13.275000000000006
33130,-73.52499999999999,-7.375
33132,-53.27499999999999,-4.275000000000006
33134,-48.225,-2.425000000000012
33146,-68.375,-8.925000000000011
33160,-62.875,-1.4250000000000114
33162,-49.92499999999998,-2.9750000000000085
33164,-72.925,-6.125
33169,-65.675,-4.825000000000003
33173,-57.725,-14.525000000000006
33177,-61.32499999999999,-6.875
33190,-67.425,-2.325000000000003
33196,-58.975,-3.575000000000003
33199,-56.32499999999999,-8.925000000000011
33202,-50.82499999999999,-2.375
33204,-56.57499999999999,-12.725000000000009
33208,-55.02499999999999,-5.125
33209,-54.32499999999999,-9.725000000000009
33210,-59.725,-7.275000000000006
33213,-61.27499999999999,3.2249999999999943
33218,-54.225,-0.0750000000000028
33228,-52.27499999999999,0.2749999999999915
33231,-63.27499999999999,-2.825000000000003
33233,-65.82499999999999,-5.675000000000011
33235,-63.57499999999999,-5.9750000000000085
33237,-56.625,-6.375
33238,-49.225,-8.175000000000011
33246,-63.52499999999999,-3.625
33247,-65.425,-3.175000000000012
33250,-70.425,-4.825000000000003
33261,-54.32499999999999,-1.875
33267,-56.52499999999999,-2.875
33272,-53.875,-5.025000000000006
33278,-51.42499999999998,-8.475000000000009
33284,-66.07499999999999,-5.325000000000003
33285,-57.725,-0.9250000000000114
33286,-46.67499999999998,-10.425000000000011
33291,-47.975,-9.375
33296,-50.07499999999999,-2.875
33297,-62.475,-7.075000000000003
33303,-66.52499999999999,-8.225000000000009
33304,-54.875,-14.425000000000011
33305,-64.925,-7.875
33306,-47.375,-3.325000000000003
33309,-52.27499999999999,-5.675000000000011
33312,-52.175,-11.125
33314,-52.52499999999999,-11.525000000000006
33340,-58.27499999999999,-5.925000000000011
33342,-65.52499999999999,-5.375
33344,-55.625,-12.925000000000011
33346,-63.175,-10.575000000000005
33352,-47.875,-11.125
33361,-54.475,-13.725000000000009
33362,-59.975,-12.725000000000009
33367,-65.475,-9.175000000000011
33370,-51.475,-8.025000000000006
33371,-48.975,-12.125
33374,-50.17499999999998,-8.775000000000006
33375,-62.425,-9.375
33377,-62.925,0.1749999999999971
33382,-64.425,-10.475000000000009
33383,-64.125,-10.425000000000011
33385,-48.17499999999998,-5.175000000000011
33387,-63.975,-3.375
33390,-69.625,-7.825000000000003
33397,-58.32499999999999,-16.22500000000001
33400,-57.475,0.7749999999999915
33406,-47.875,-11.675000000000011
33408,-53.925,-9.975000000000009
33411,-56.125,-16.42500000000001
33415,-73.125,-7.525000000000006
33417,-63.125,-6.2250000000000085
33429,-57.57499999999999,-5.325000000000003
33433,-46.775000000000006,-10.075000000000005
33439,-56.475,-10.125
33447,-52.82499999999999,-3.725000000000009
33452,-49.125,-6.7250000000000085
33456,-51.625,-15.075000000000005
33462,-62.725,-10.775000000000006
33463,-63.225,-11.625
33464,-61.675,-3.4750000000000085
33466,-47.92499999999998,-2.4750000000000085
33470,-69.475,-7.625
33474,-54.675,-10.175000000000011
33479,-50.625,-10.925000000000011
33485,-54.875,-3.4750000000000085
33486,-47.42499999999998,-0.625
33487,-58.475,-10.825000000000005
33489,-68.475,-2.125
33500,-49.025000000000006,-4.875
33501,-64.675,-4.325000000000003
33503,-55.625,-16.17500000000001
33505,-53.475,-12.575000000000005
33507,-47.525000000000006,-7.975000000000008
33510,-53.425,-9.775000000000006
33515,-44.375,-5.675000000000011
33516,-62.375,-9.725000000000009
33518,-52.32499999999999,-5.875
33519,-59.27499999999999,-14.575000000000005
33522,-52.875,-2.9750000000000085
33523,-52.27499999999999,1.0249999999999917
33525,-57.125,-3.125
33530,-58.475,-2.125
33535,-53.57499999999999,-2.175000000000012
33537,-52.52499999999999,-2.575000000000003
33540,-47.125,-12.825000000000005
33541,-67.375,-6.075000000000003
33546,-47.475,-9.725000000000009
33547,-58.475,-0.3250000000000028
33550,-52.82499999999999,-11.125
33552,-73.32499999999999,-8.125
33556,-61.82499999999999,2.0249999999999915
33558,-67.925,-5.575000000000003
33564,-61.27499999999999,-4.125
33566,-53.52499999999999,-13.125
33574,-70.82499999999999,-7.975000000000008
33576,-44.32499999999999,-4.175000000000011
33577,-72.27499999999999,-6.375
33582,-48.42499999999998,-12.175000000000011
33583,-50.525000000000006,-7.125
33585,-55.475,1.9249999999999967
33587,-65.32499999999999,-6.875
33588,-57.77499999999999,-6.275000000000006
33590,-54.27499999999999,-0.9250000000000114
33592,-68.125,-9.575000000000005
33598,-73.07499999999999,-6.625
33601,-59.27499999999999,-2.7750000000000057
33604,-48.92499999999998,-10.575000000000005
33607,-50.025000000000006,-6.075000000000003
33612,-70.02499999999999,-8.375
33619,-57.175,-0.3250000000000028
33620,-64.32499999999999,-1.125
33622,-68.225,1.6749999999999972
33628,-55.225,-3.5250000000000057
33639,-69.725,-9.225000000000009
33640,-49.475,-6.875
33643,-52.975,-2.7750000000000057
33647,-70.675,-4.275000000000006
33652,-50.025000000000006,-12.175000000000011
33655,-55.175,-4.025000000000006
33658,-66.475,0.375
33662,-61.125,-13.275000000000006
33667,-61.375,-1.3250000000000028
33668,-50.225,-7.475000000000008
33669,-55.375,-6.325000000000003
33673,-57.82499999999999,-13.625
33691,-59.475,-10.125
33696,-46.32499999999999,-5.9750000000000085
33699,-66.02499999999999,-5.775000000000006
33703,-54.57499999999999,-16.67500000000001
33704,-70.07499999999999,-8.975000000000009
33708,-68.375,-5.025000000000006
33709,-53.975,-13.875
33710,-47.975,-1.2250000000000083
33712,-47.92499999999998,-11.025000000000006
33714,-51.225,-6.325000000000003
33719,-52.375,-5.625
33721,-56.32499999999999,-4.775000000000006
33722,-49.07499999999999,-8.875
33725,-61.625,-5.175000000000011
33727,-68.125,-0.9250000000000114
33729,-62.925,-7.775000000000006
33734,-55.125,-16.92500000000001
33736,-61.57499999999999,-5.675000000000011
33738,-61.02499999999999,-11.175000000000011
33744,-65.27499999999999,-7.425000000000011
33747,-50.225,-5.425000000000011
33749,-60.225,-3.175000000000012
33759,-60.425,-13.225000000000009
33762,-44.42499999999998,-5.075000000000003
33764,-64.07499999999999,-9.225000000000009
33765,-53.27499999999999,-11.675000000000011
33767,-60.07499999999999,-4.925000000000011
33770,-72.02499999999999,-5.2250000000000085
33776,-48.875,-3.2250000000000085
33778,-53.175,-8.575000000000003
33782,-53.82499999999999,-17.275000000000006
33783,-56.375,-14.425000000000011
33790,-56.07499999999999,-6.075000000000003
33791,-65.125,-11.225000000000009
33792,-54.52499999999999,0.5249999999999915
33799,-69.02499999999999,-10.825000000000005
33802,-62.07499999999999,3.774999999999992
33803,-57.675,-1.1750000000000114
33806,-54.375,-10.075000000000005
33807,-57.975,-6.575000000000003
33822,-63.02499999999999,-6.675000000000011
33827,-51.32499999999999,-12.275000000000006
33832,-57.475,-12.375
33834,-45.975,-2.625
33843,-67.975,-10.025000000000006
33845,-53.175,-4.525000000000006
33847,-47.775000000000006,-12.775000000000006
33854,-57.57499999999999,-12.225000000000009
33855,-61.52499999999999,-13.175000000000011
33861,-61.425,-2.7250000000000085
33867,-67.725,-5.675000000000011
33871,-52.82499999999999,0.7749999999999915
33874,-60.375,-4.875
33875,-56.375,-3.2250000000000085
33881,-51.32499999999999,-3.075000000000003
33891,-71.725,-7.925000000000011
33894,-62.875,-4.375
33899,-60.625,-7.625
33901,-62.57499999999999,-12.675000000000011
33910,-59.57499999999999,-14.325000000000005
33922,-68.625,-10.975000000000009
33923,-71.375,-7.725000000000008
33927,-54.57499999999999,-17.22500000000001
33928,-49.225,-8.625
33932,-67.82499999999999,-5.325000000000003
33933,-51.725,3.0749999999999886
33937,-61.125,-12.375
33940,-60.975,-12.825000000000005
33942,-53.225,-2.7250000000000085
33955,-69.625,-3.0250000000000057
33960,-49.32499999999999,-11.575000000000005
33963,-52.675,-1.0750000000000028
33966,-68.32499999999999,-10.525000000000006
33967,-68.875,1.2249999999999943
33968,-55.57499999999999,-3.725000000000009
33978,-59.27499999999999,-9.075000000000005
33982,-56.925,-12.175000000000011
33986,-65.27499999999999,-3.375
33989,-61.925,3.625
34006,-61.125,-8.175000000000011
34017,-63.07499999999999,-9.275000000000006
34018,-65.225,-5.125
34023,-58.77499999999999,-8.875
34025,-59.925,-6.875
34027,-49.975,-1.125
34034,-57.675,0.5249999999999915
34035,-54.875,-6.4750000000000085
34046,-54.27499999999999,-2.7750000000000057
34050,-59.975,-5.775000000000006
34056,-65.425,-7.275000000000006
34059,-64.225,-8.325000000000003
34060,-63.02499999999999,-6.875
34066,-68.375,-2.825000000000003
34072,-69.725,-7.125
34073,-67.02499999999999,-4.775000000000006
34074,-64.975,-8.125
34079,-53.675,-1.8250000000000028
34082,-47.57499999999999,-9.825000000000005
34084,-56.225,-3.875
34088,-50.275000000000006,-9.375
34089,-59.125,-15.875
34095,-61.82499999999999,-6.625
34098,-56.475,-7.925000000000011
34107,-64.82499999999999,-0.5250000000000057
34110,-46.475,-6.575000000000003
34117,-57.675,1.4749999999999943
34118,-65.975,-3.725000000000009
34122,-58.225,-14.675000000000011
34124,-54.77499999999999,0.5749999999999886
34129,-52.125,-13.725000000000009
34130,-62.175,-2.125
34131,-53.375,-17.275000000000006
34149,-70.32499999999999,-6.7250000000000085
34156,-46.125,-6.325000000000003
34160,-55.925,-2.0250000000000057
34161,-64.375,-11.325000000000005
34162,-51.07499999999999,1.5749999999999886
34166,-61.77499999999999,-2.875
34176,-53.52499999999999,-2.675000000000012
34177,-60.375,-2.7250000000000085
34181,-70.125,-9.175000000000011
34194,-67.625,-1.5250000000000057
34202,-46.32499999999999,-3.125
34209,-46.67499999999998,-7.275000000000006
34217,-68.925,-1.7250000000000083
34223,-48.275000000000006,-1.3250000000000028
34227,-65.175,-0.625
34234,-45.875,-7.925000000000011
34235,-71.725,-6.425000000000011
34242,-60.175,-9.925000000000011
34244,-60.375,-9.925000000000011
34251,-57.175,-13.825000000000005
34252,-45.975,-4.775000000000006
34253,-49.525000000000006,-12.875
34257,-48.625,-10.925000000000011
34262,-45.67499999999998,-7.575000000000003
34267,-55.77499999999999,-11.475000000000009
34273,-64.27499999999999,-9.425000000000011
34276,-60.925,-4.675000000000011
34278,-53.07499999999999,-9.225000000000009
34293,-56.225,-4.625
34295,-50.57499999999999,-1.6750000000000114
34297,-71.57499999999999,-5.425000000000011
34300,-63.925,-3.175000000000012
34302,-68.625,-8.875
34306,-51.225,2.0749999999999886
34307,-60.02499999999999,-10.325000000000005
34309,-64.725,-5.925000000000011
34319,-53.925,-16.275000000000006
34324,-55.625,-15.575000000000005
34326,-55.07499999999999,-13.475000000000009
34332,-45.975,-2.675000000000012
34335,-54.125,-15.575000000000005
34337,-52.175,-10.525000000000006
34338,-64.875,-0.9750000000000084
34339,-57.375,-9.525000000000006
34340,-53.32499999999999,-3.575000000000003
34343,-52.77499999999999,-7.925000000000011
34349,-52.77499999999999,-1.875
34362,-54.625,-9.525000000000006
34365,-51.57499999999999,-1.6750000000000114
34366,-59.475,-2.2750000000000057
34367,-57.07499999999999,-5.175000000000011
34370,-58.77499999999999,-7.375
34374,-56.57499999999999,-15.775000000000006
34383,-47.125,-10.975000000000009
34385,-57.225,-10.775000000000006
34387,-64.77499999999999,-0.0750000000000028
34388,-58.02499999999999,-17.125
34392,-65.725,-1.1750000000000114
34398,-61.875,2.674999999999997
34401,-60.52499999999999,-3.375
34402,-55.225,-13.275000000000006
34407,-67.27499999999999,0.4249999999999971
34408,-53.07499999999999,-6.375
34410,-46.975,-11.975000000000009
34411,-49.42499999999998,-1.875
34415,-71.975,-7.625
34416,-64.02499999999999,-9.075000000000005
34418,-60.675,-1.7750000000000057
34421,-60.175,-3.575000000000003
34427,-65.27499999999999,-0.5750000000000028
34429,-62.07499999999999,-10.375
34434,-57.175,-6.125
34449,-51.525000000000006,-3.125
34453,-56.875,-8.125
34455,-51.67499999999998,-2.625
34466,-64.175,-0.625
34473,-51.275000000000006,-11.225000000000009
34477,-66.375,-5.125
34494,-57.725,-16.525000000000006
34502,-45.525000000000006,-4.675000000000011
34506,-51.975,-9.925000000000011
34516,-52.125,-10.775000000000006
34525,-71.375,-8.525000000000006
34527,-47.475,-9.025000000000006
34532,-53.975,-8.025000000000006
34547,-52.425,-10.525000000000006
34548,-61.225,1.4249999999999972
34551,-57.975,0.4749999999999943
34553,-70.625,-6.075000000000003
34555,-68.27499999999999,-5.275000000000006
34557,-53.125,-6.2250000000000085
34559,-73.27499999999999,-8.075000000000003
34565,-57.725,-3.625
34572,-67.27499999999999,-1.125
34580,-62.475,-11.925000000000011
34581,-51.275000000000006,-8.675000000000011
34586,-68.425,-1.4250000000000114
34605,-63.125,-5.825000000000003
34606,-54.125,-9.175000000000011
34611,-54.52499999999999,-15.875
34613,-48.875,-11.925000000000011
34618,-55.02499999999999,1.875
34621,-56.925,0.5749999999999886
34624,-57.725,0.5749999999999886
34626,-46.32499999999999,-9.475000000000009
34628,-65.475,-1.2250000000000083
34636,-44.525000000000006,-4.025000000000006
34637,-66.57499999999999,-1.4750000000000083
34643,-56.77499999999999,-3.9250000000000114
34644,-49.82499999999999,-6.775000000000006
34646,-59.32499999999999,-6.675000000000011
34647,-55.32499999999999,1.2749999999999917
34652,-50.375,-7.625
34658,-63.32499999999999,-4.025000000000006
34659,-60.02499999999999,3.875
34672,-59.975,-10.925000000000011
34676,-61.07499999999999,1.1749999999999972
34677,-72.07499999999999,-7.575000000000003
34685,-51.07499999999999,-11.675000000000011
34690,-56.175,-7.325000000000003
34691,-56.225,-11.925000000000011
34695,-63.875,-9.475000000000009
34712,-67.925,-9.925000000000011
34718,-58.925,1.0249999999999917
34721,-65.82499999999999,-0.7750000000000057
34727,-68.475,-7.075000000000003
34729,-49.875,-7.775000000000006
34730,-44.42499999999998,-5.575000000000003
34731,-52.975,-6.425000000000011
34738,-48.875,-5.075000000000003
34747,-49.82499999999999,-1.7250000000000083
34749,-67.32499999999999,-1.1750000000000114
34750,-63.27499999999999,-3.075000000000003
34756,-55.32499999999999,-15.425000000000011
34759,-52.975,-11.925000000000011
34762,-50.17499999999998,-5.525000000000006
34771,-46.375,-10.675000000000011
34772,-63.32499999999999,-1.2750000000000057
34773,-59.125,0.6749999999999972
34775,-51.125,-4.575000000000003
34781,-55.675,-15.275000000000006
34786,-53.27499999999999,-5.025000000000006
34798,-59.725,-4.925000000000011
34802,-53.32499999999999,-2.7750000000000057
34803,-50.025000000000006,-5.775000000000006
34807,-65.32499999999999,-3.9250000000000114
34812,-54.125,-12.875
34817,-50.82499999999999,-5.775000000000006
34824,-58.375,-0.625
34831,-69.52499999999999,1.125
34837,-54.875,-2.825000000000003
34839,-54.375,-5.925000000000011
34840,-55.725,-2.9750000000000085
34847,-54.475,-7.275000000000006
34848,-53.82499999999999,-8.475000000000009
34855,-54.625,1.6749999999999972
34861,-61.925,-10.025000000000006
34866,-72.57499999999999,-6.075000000000003
34874,-69.175,-3.9250000000000114
34877,-61.32499999999999,4.524999999999992
34879,-73.225,-8.225000000000009
34882,-67.975,-4.825000000000003
34888,-66.675,-0.6750000000000114
34891,-55.32499999999999,-6.2250000000000085
34893,-58.725,-0.2750000000000057
34896,-57.375,-11.625
34897,-61.225,3.174999999999997
34904,-67.975,-1.925000000000012
34914,-66.475,-9.325000000000005
34916,-64.07499999999999,-0.2250000000000085
34924,-50.375,-8.625
34938,-68.475,-10.525000000000006
34939,-58.57499999999999,-8.575000000000003
34952,-49.775000000000006,-8.475000000000009
34954,-51.375,1.5749999999999886
34959,-62.175,-12.975000000000009
34960,-47.475,-6.275000000000006
34961,-56.52499999999999,-2.125
34974,-56.175,-7.225000000000008
34975,-51.125,-10.125
34979,-68.925,-2.075000000000003
34986,-54.675,-9.425000000000011
34992,-58.225,-7.225000000000008
35015,-51.875,3.424999999999997
35023,-48.82499999999999,-2.325000000000003
35029,-57.925,-3.625
35037,-53.27499999999999,-0.1750000000000113
35041,-55.32499999999999,-10.025000000000006
35051,-70.02499999999999,-5.025000000000006
35057,-54.475,-2.625
35058,-58.975,-8.325000000000003
35059,-48.17499999999998,-2.2750000000000057
35063,-53.725,-2.425000000000012
