,x,y
10233,-67.675,1.625
10243,-51.975,-14.525000000000006
10244,-46.67499999999998,-7.825000000000003
10246,-49.57499999999999,-6.575000000000003
10253,-56.475,0.875
10254,-53.625,-16.92500000000001
10260,-54.675,-16.72500000000001
10268,-44.475,-3.325000000000003
10269,-49.625,-3.825000000000003
10273,-46.225,-8.475000000000009
10279,-65.175,-10.675000000000011
10287,-44.32499999999999,-2.875
10305,-47.475,-6.825000000000003
10307,-61.77499999999999,1.7249999999999943
10309,-53.875,-17.17500000000001
10310,-62.725,-11.775000000000006
10311,-44.525000000000006,-3.7750000000000057
10312,-66.175,-9.575000000000005
10318,-61.02499999999999,3.5249999999999915
10320,-55.07499999999999,-15.525000000000006
10321,-46.375,-7.925000000000011
10324,-59.425,1.2749999999999917
10325,-45.275000000000006,-7.025000000000006
10336,-60.02499999999999,0.9249999999999972
10342,-63.125,0.9249999999999972
10344,-53.475,-15.875
10349,-64.375,3.8249999999999886
10352,-62.725,-12.625
10353,-60.225,1.8249999999999889
10356,-62.57499999999999,-11.025000000000006
10357,-55.375,-16.22500000000001
10358,-62.975,-12.275000000000006
10360,-62.82499999999999,-9.925000000000011
10361,-51.775000000000006,-13.675000000000011
10384,-48.025000000000006,-7.175000000000011
10387,-65.475,-9.225000000000009
10391,-60.725,3.0249999999999915
10392,-46.025000000000006,-7.075000000000003
10402,-45.775000000000006,-5.525000000000006
10406,-52.675,-14.975000000000009
10414,-45.82499999999999,-1.4250000000000114
10416,-47.275000000000006,-8.475000000000009
10427,-62.925,1.125
10435,-54.975,-13.625
10437,-49.57499999999999,-7.525000000000006
10447,-55.02499999999999,-17.375
10448,-45.725,-3.825000000000003
10452,-61.625,2.9749999999999943
10453,-62.52499999999999,0.875
10459,-63.27499999999999,1.3249999999999886
10460,-67.475,0.9749999999999944
10462,-52.925,-13.575000000000005
10463,-67.875,-9.175000000000011
10466,-49.67499999999998,-3.4750000000000085
10468,-44.625,-5.325000000000003
10471,-62.57499999999999,1.5749999999999886
10476,-65.27499999999999,-10.025000000000006
10477,-44.725,-4.675000000000011
10480,-64.77499999999999,-10.675000000000011
10485,-54.425,-15.525000000000006
10498,-62.52499999999999,3.8249999999999886
10499,-62.32499999999999,-9.075000000000005
10500,-60.375,3.3249999999999886
10503,-55.225,-15.575000000000005
10506,-48.525000000000006,-6.025000000000006
10507,-53.475,-17.025000000000006
10510,-46.67499999999998,-2.175000000000012
10515,-62.52499999999999,2.8249999999999886
10518,-44.975,-4.675000000000011
10519,-46.475,-2.675000000000012
10522,-52.475,-15.475000000000009
10526,-44.57499999999999,-3.7750000000000057
10528,-47.725,-0.9750000000000084
10529,-53.875,-14.675000000000011
10530,-45.225,-7.475000000000008
10532,-53.52499999999999,-16.97500000000001
10537,-63.82499999999999,-9.425000000000011
10539,-61.425,1.625
10540,-48.875,-5.125
10543,-60.07499999999999,0.8249999999999886
10546,-53.675,-16.47500000000001
10549,-48.225,-1.4250000000000114
10560,-47.975,-2.875
10562,-49.82499999999999,-2.125
10572,-46.67499999999998,-8.425000000000011
10574,-47.875,-4.075000000000003
10581,-63.875,-11.175000000000011
10585,-48.275000000000006,-6.675000000000011
10593,-51.32499999999999,-13.775000000000006
10596,-48.475,-6.2250000000000085
10597,-49.025000000000006,-5.675000000000011
10598,-56.475,1.7249999999999943
10600,-53.875,-14.275000000000006
10603,-56.625,1.1749999999999972
10604,-67.225,0.9749999999999944
10612,-44.775000000000006,-4.175000000000011
10618,-44.32499999999999,-5.9750000000000085
10625,-46.725,-8.475000000000009
10627,-45.07499999999999,-3.5250000000000057
10631,-48.875,-4.575000000000003
10640,-54.675,-15.775000000000006
10641,-49.375,-0.3250000000000028
10644,-63.07499999999999,0.9249999999999972
10647,-47.475,-7.275000000000006
10648,-64.07499999999999,-10.025000000000006
10651,-55.02499999999999,-14.425000000000011
10655,-67.625,0.7249999999999943
10656,-46.625,-5.575000000000003
10663,-53.675,-15.425000000000011
10668,-51.92499999999998,-15.175000000000011
10669,-54.57499999999999,-14.575000000000005
10671,-49.225,-6.825000000000003
10676,-67.125,1.375
10677,-45.67499999999998,-3.325000000000003
10679,-63.125,1.9249999999999967
10682,-61.225,1.125
10683,-47.725,-6.125
10691,-47.225,-8.025000000000006
10692,-54.375,-14.825000000000005
10700,-49.975,-1.875
10706,-48.82499999999999,-5.275000000000006
10711,-63.175,-9.025000000000006
10715,-54.475,-15.875
10716,-47.025000000000006,-1.375
10719,-48.125,-4.025000000000006
10720,-45.875,-2.575000000000003
10724,-49.625,-1.2750000000000057
10729,-64.175,-11.975000000000009
10730,-49.975,-7.675000000000011
10735,-61.27499999999999,4.125
10738,-44.82499999999999,-2.325000000000003
10739,-48.17499999999998,-2.7250000000000085
10743,-65.175,-9.525000000000006
10747,-53.425,-16.575000000000003
10748,-49.225,-3.725000000000009
10749,-53.52499999999999,-15.725000000000009
10752,-60.57499999999999,4.324999999999989
10753,-45.42499999999998,-2.075000000000003
10757,-47.92499999999998,-7.175000000000011
10766,-56.57499999999999,0.875
10770,-47.875,-8.075000000000003
10771,-55.675,-13.725000000000009
10775,-47.57499999999999,-1.5250000000000057
10778,-55.975,-14.525000000000006
10779,-53.125,-14.175000000000011
10799,-62.725,2.125
10808,-55.675,-13.575000000000005
10813,-54.625,-14.475000000000009
10814,-54.475,-14.575000000000005
10817,-62.77499999999999,-10.275000000000006
10824,-59.925,1.0249999999999917
10832,-47.625,-8.475000000000009
10835,-45.225,-6.425000000000011
10837,-66.82499999999999,1.125
10838,-67.125,-9.875
10839,-49.725,-0.4750000000000085
10840,-64.32499999999999,-10.025000000000006
10843,-49.125,-6.625
10844,-61.225,2.4749999999999943
10847,-47.32499999999999,-2.4750000000000085
10851,-49.67499999999998,-5.675000000000011
10853,-63.175,2.4749999999999943
10861,-61.475,3.625
10866,-49.475,-6.775000000000006
10868,-45.125,-2.675000000000012
10871,-52.925,-15.125
10872,-49.625,-1.875
10878,-63.52499999999999,-11.275000000000006
10880,-63.32499999999999,2.7249999999999943
10888,-61.225,4.074999999999989
10889,-66.57499999999999,-8.825000000000003
10899,-60.52499999999999,3.5249999999999915
10904,-54.125,-14.875
10909,-65.975,-8.925000000000011
10911,-49.375,-8.425000000000011
10918,-61.225,2.0249999999999915
10919,-44.32499999999999,-3.975000000000009
10921,-48.92499999999998,-5.775000000000006
10927,-55.625,-13.625
10940,-63.425,-11.675000000000011
10945,-49.32499999999999,-7.825000000000003
10948,-54.375,-17.275000000000006
10949,-49.67499999999998,-7.925000000000011
10953,-54.925,-16.125
10956,-46.57499999999999,-8.175000000000011
10964,-48.57499999999999,-4.375
10965,-45.775000000000006,-3.425000000000012
10967,-67.82499999999999,0.7749999999999915
10969,-56.07499999999999,1.4249999999999972
10971,-55.02499999999999,-13.875
10972,-61.875,1.875
10982,-54.175,-13.425000000000011
10988,-47.07499999999999,-5.825000000000003
10990,-47.82499999999999,-3.0250000000000057
10991,-45.775000000000006,-4.825000000000003
10993,-44.67499999999998,-1.9750000000000083
10996,-52.57499999999999,-13.475000000000009
10997,-62.725,1.2749999999999917
11001,-51.375,-13.875
11010,-48.625,-3.075000000000003
11012,-54.725,-15.575000000000005
11015,-45.42499999999998,-6.875
11021,-48.92499999999998,-2.125
11023,-48.025000000000006,-7.125
11025,-46.57499999999999,-3.575000000000003
11031,-64.925,-11.575000000000005
11032,-45.975,-2.4750000000000085
11037,-61.975,2.0749999999999886
11040,-63.175,-9.125
11045,-63.02499999999999,-11.275000000000006
11047,-62.225,-8.875
11052,-66.02499999999999,-8.875
11053,-60.52499999999999,5.024999999999992
11057,-49.725,-6.125
11061,-45.775000000000006,-7.925000000000011
11065,-46.025000000000006,-4.625
11067,-49.775000000000006,-4.375
11071,-53.27499999999999,-17.875
11072,-51.57499999999999,-14.275000000000006
11075,-49.67499999999998,-1.5250000000000057
11083,-58.02499999999999,1.125
11090,-56.625,1.625
11091,-45.225,-6.775000000000006
11094,-44.975,-5.775000000000006
11102,-49.875,-3.875
11104,-46.475,-1.2750000000000057
11111,-47.875,-3.625
11113,-45.375,-6.525000000000006
11118,-56.82499999999999,0.625
11120,-54.57499999999999,-14.875
11126,-53.32499999999999,-17.625
11129,-62.02499999999999,-11.675000000000011
11132,-63.925,3.5249999999999915
11143,-44.92499999999998,-5.175000000000011
11148,-44.32499999999999,-6.575000000000003
11149,-49.475,-8.075000000000003
11150,-53.475,-14.675000000000011
11152,-67.27499999999999,-9.775000000000006
11156,-56.02499999999999,1.7749999999999917
11163,-44.475,-2.375
11165,-51.82499999999999,-14.025000000000006
11168,-54.425,-13.625
11170,-60.875,3.924999999999997
11178,-45.875,-6.2250000000000085
11179,-53.625,-16.575000000000003
11183,-61.27499999999999,1.8249999999999889
11185,-52.675,-13.875
11190,-49.975,-5.9750000000000085
11207,-45.725,-7.525000000000006
11208,-46.775000000000006,-7.275000000000006
11209,-62.77499999999999,2.625
11210,-61.925,1.2749999999999917
11211,-61.27499999999999,1.625
11218,-49.17499999999998,-5.175000000000011
11232,-62.32499999999999,-10.475000000000009
11237,-44.275000000000006,-3.625
11238,-60.225,4.974999999999994
11249,-47.475,-6.575000000000003
11254,-63.07499999999999,2.8249999999999886
11259,-48.875,-6.275000000000006
11266,-46.225,-4.825000000000003
11267,-54.77499999999999,-15.275000000000006
11273,-49.025000000000006,-4.9750000000000085
11276,-60.675,1.5249999999999917
11277,-47.17499999999998,-0.9750000000000084
11278,-63.225,2.924999999999997
11280,-63.07499999999999,3.3249999999999886
11282,-49.625,-1.5250000000000057
11284,-64.02499999999999,-12.125
11286,-63.375,1.9749999999999943
11287,-45.975,-4.425000000000011
11299,-63.175,-11.225000000000009
11302,-48.275000000000006,-3.325000000000003
11313,-61.425,4.375
11324,-63.675,-11.725000000000009
11331,-55.07499999999999,-14.875
11341,-45.875,-5.025000000000006
11342,-56.52499999999999,1.0749999999999886
11344,-48.67499999999998,-2.2750000000000057
11348,-64.57499999999999,3.9749999999999934
11351,-46.17499999999998,-6.125
11352,-45.125,-1.625
11356,-61.77499999999999,1.125
11358,-47.625,-2.4750000000000085
11362,-52.475,-13.825000000000005
11369,-62.925,-11.925000000000011
11372,-63.82499999999999,-9.975000000000009
11381,-59.725,1.7249999999999943
11383,-47.17499999999998,-1.925000000000012
11384,-54.375,-17.17500000000001
11388,-47.975,-5.775000000000006
11389,-63.02499999999999,1.0749999999999886
11391,-47.375,-5.2250000000000085
11395,-49.775000000000006,-3.2750000000000057
11396,-63.02499999999999,-9.975000000000009
11399,-44.625,-6.7250000000000085
11407,-46.025000000000006,-3.075000000000003
11412,-48.07499999999999,-2.125
11417,-62.125,3.8249999999999886
11419,-62.475,2.2749999999999915
11420,-62.57499999999999,-9.075000000000005
11424,-49.17499999999998,-5.375
11426,-64.475,-9.375
11431,-49.275000000000006,-0.4250000000000113
11440,-47.125,-8.125
11444,-44.67499999999998,-1.8250000000000028
11448,-63.82499999999999,-10.775000000000006
11455,-65.625,-9.725000000000009
11456,-54.02499999999999,-16.17500000000001
11461,-47.125,-7.825000000000003
11462,-47.82499999999999,-2.575000000000003
11470,-53.02499999999999,-15.825000000000005
11472,-48.625,-4.775000000000006
11478,-48.67499999999998,-0.5750000000000028
11481,-48.32499999999999,-6.325000000000003
11489,-62.57499999999999,-10.625
11494,-46.525000000000006,-4.425000000000011
11500,-45.57499999999999,-7.925000000000011
11502,-67.52499999999999,-10.425000000000011
11510,-55.625,-13.975000000000009
11511,-63.425,-10.975000000000009
11514,-47.57499999999999,-4.2250000000000085
11515,-62.875,-10.625
11520,-47.525000000000006,-0.7750000000000057
11536,-62.32499999999999,1.5749999999999886
11543,-62.07499999999999,-10.275000000000006
11545,-60.625,1.875
11551,-46.67499999999998,-5.4750000000000085
11554,-56.57499999999999,1.8249999999999889
11555,-48.32499999999999,-1.875
11556,-53.125,-15.825000000000005
11562,-44.375,-4.4750000000000085
11566,-54.725,-13.625
11567,-44.275000000000006,-5.025000000000006
11582,-44.32499999999999,-4.175000000000011
11584,-44.875,-1.7250000000000083
11588,-47.42499999999998,-3.2750000000000057
11591,-60.02499999999999,2.674999999999997
11600,-45.92499999999998,-6.875
11602,-62.625,-11.475000000000009
11603,-56.475,0.625
11604,-45.775000000000006,-2.625
11607,-49.275000000000006,-3.125
11610,-63.875,0.7749999999999915
11611,-53.975,-14.525000000000006
11616,-47.17499999999998,-8.225000000000009
11617,-55.77499999999999,-14.825000000000005
11624,-44.57499999999999,-5.2250000000000085
11626,-48.775000000000006,-2.825000000000003
11627,-66.125,0.7249999999999943
11630,-64.925,-10.425000000000011
11634,-49.875,-4.075000000000003
11651,-52.925,-15.525000000000006
11653,-63.625,-8.825000000000003
11660,-47.525000000000006,-0.8250000000000028
11667,-46.225,-4.875
11669,-63.52499999999999,-11.475000000000009
11670,-44.07499999999999,-3.975000000000009
11672,-47.875,-2.425000000000012
11673,-61.07499999999999,4.074999999999989
11675,-47.625,-2.675000000000012
11683,-45.42499999999998,-7.125
11688,-60.225,5.024999999999992
11689,-48.375,-1.3250000000000028
11694,-63.52499999999999,-10.475000000000009
11697,-55.225,-13.525000000000006
11700,-61.77499999999999,3.7249999999999934
11703,-47.32499999999999,-4.175000000000011
11711,-60.475,3.674999999999997
11714,-61.07499999999999,3.4749999999999943
11723,-46.725,-2.5250000000000057
11727,-52.975,-13.475000000000009
11732,-48.82499999999999,-4.125
11735,-67.57499999999999,1.375
11737,-45.92499999999998,-6.575000000000003
11739,-47.025000000000006,-2.425000000000012
11745,-55.475,-17.42500000000001
11749,-45.67499999999998,-8.075000000000003
11750,-64.07499999999999,-11.675000000000011
11756,-51.57499999999999,-14.375
11758,-61.07499999999999,2.424999999999997
11760,-47.17499999999998,-7.425000000000011
11763,-56.07499999999999,1.6749999999999972
11766,-64.27499999999999,-11.525000000000006
11768,-53.375,-17.47500000000001
11773,-57.375,1.0749999999999886
11777,-45.725,-4.775000000000006
11779,-60.02499999999999,2.7749999999999915
11783,-46.42499999999998,-7.625
11784,-62.82499999999999,-9.375
11792,-46.475,-7.175000000000011
11795,-49.475,-6.2250000000000085
11796,-46.225,-8.325000000000003
11797,-62.32499999999999,-12.375
11799,-44.775000000000006,-4.925000000000011
11800,-59.27499999999999,0.7749999999999915
11803,-44.42499999999998,-6.575000000000003
11804,-47.875,-6.175000000000011
11810,-46.125,-2.425000000000012
11811,-62.625,-10.225000000000009
11816,-60.425,2.625
11818,-45.67499999999998,-4.7250000000000085
11819,-49.975,-6.4750000000000085
11820,-64.225,-8.725000000000009
11823,-61.425,3.2749999999999915
11827,-62.625,-9.175000000000011
11828,-53.125,-15.325000000000005
11829,-49.875,-7.925000000000011
11832,-48.225,-3.6750000000000114
11836,-63.225,1.0249999999999917
11843,-57.875,1.0749999999999886
11849,-54.175,-17.575000000000003
11850,-62.57499999999999,-10.275000000000006
11859,-64.82499999999999,-11.225000000000009
11862,-67.02499999999999,-9.425000000000011
11866,-49.775000000000006,-3.975000000000009
11872,-67.725,-10.675000000000011
11873,-65.425,-9.625
11875,-44.475,-6.875
11876,-61.02499999999999,0.9249999999999972
11885,-47.375,-7.825000000000003
11886,-62.425,-8.975000000000009
11887,-45.875,-1.875
11888,-45.275000000000006,-6.025000000000006
11892,-49.92499999999998,-2.425000000000012
11894,-64.375,-10.475000000000009
11906,-53.675,-14.925000000000011
11909,-62.975,-10.275000000000006
11915,-48.275000000000006,-5.9750000000000085
11919,-58.52499999999999,0.7249999999999943
11925,-60.32499999999999,4.024999999999992
11926,-48.82499999999999,-2.675000000000012
11935,-47.875,-6.275000000000006
11939,-60.07499999999999,2.674999999999997
11941,-44.17499999999998,-6.775000000000006
11942,-61.175,4.274999999999992
11951,-54.425,-17.275000000000006
11952,-62.375,-10.175000000000011
11956,-58.925,0.6749999999999972
11959,-62.32499999999999,0.8249999999999886
11968,-49.07499999999999,-3.6750000000000114
11971,-49.025000000000006,-2.575000000000003
11974,-46.875,-5.675000000000011
11981,-60.02499999999999,3.3249999999999886
11982,-53.175,-16.17500000000001
11983,-49.275000000000006,-0.2750000000000057
11985,-52.475,-15.875
11988,-49.32499999999999,-3.425000000000012
11991,-48.42499999999998,-8.325000000000003
12003,-53.02499999999999,-14.625
12004,-62.675,-11.475000000000009
12005,-47.92499999999998,-4.775000000000006
12015,-47.32499999999999,-1.875
12017,-49.42499999999998,-3.825000000000003
12020,-52.32499999999999,-14.675000000000011
12031,-61.875,3.4749999999999943
12032,-55.32499999999999,-13.775000000000006
12035,-66.175,-9.025000000000006
12037,-48.725,-2.175000000000012
12049,-48.625,-0.625
12055,-47.275000000000006,-6.275000000000006
12067,-53.625,-17.575000000000003
12068,-52.57499999999999,-13.625
12071,-47.82499999999999,-8.625
12074,-44.875,-1.875
12079,-57.27499999999999,1.4749999999999943
12083,-62.77499999999999,-11.075000000000005
12094,-63.725,-11.925000000000011
12097,-57.625,1.2249999999999943
12098,-62.875,-9.775000000000006
12105,-64.725,-10.375
12112,-62.625,-11.425000000000011
12119,-48.17499999999998,-7.225000000000008
12122,-64.625,-11.275000000000006
12124,-46.125,-8.025000000000006
12133,-46.375,-6.325000000000003
12136,-52.875,-16.525000000000006
12141,-53.425,-13.925000000000011
12146,-49.025000000000006,-6.175000000000011
12149,-60.475,3.125
12150,-54.725,-16.72500000000001
12156,-54.125,-16.47500000000001
12163,-49.725,-3.175000000000012
12164,-63.875,-9.025000000000006
12166,-63.225,1.9749999999999943
12171,-61.975,0.7249999999999943
12174,-49.92499999999998,-7.575000000000003
12177,-50.92499999999998,-13.525000000000006
12182,-48.975,-7.425000000000011
12185,-48.725,-3.075000000000003
12199,-62.125,1.9249999999999967
12201,-59.82499999999999,3.924999999999997
12207,-46.225,-6.825000000000003
12208,-49.07499999999999,-3.375
12211,-49.225,-1.375
12218,-58.975,0.625
12221,-44.32499999999999,-5.025000000000006
12223,-63.225,-10.125
12229,-62.77499999999999,-9.775000000000006
12231,-45.225,-3.075000000000003
12232,-46.17499999999998,-1.7250000000000083
12241,-62.375,2.674999999999997
12242,-49.92499999999998,-0.4250000000000113
12253,-47.67499999999998,-5.375
12257,-55.32499999999999,-16.125
12258,-55.675,-16.525000000000006
12259,-51.225,-14.925000000000011
12261,-63.925,-10.775000000000006
12270,-63.975,2.674999999999997
12272,-44.225,-2.7750000000000057
12274,-64.02499999999999,1.8249999999999889
12287,-61.175,4.174999999999997
12293,-45.17499999999998,-4.275000000000006
12295,-46.42499999999998,-7.325000000000003
12296,-55.82499999999999,-16.325000000000003
12300,-45.42499999999998,-5.675000000000011
12305,-62.925,-10.575000000000005
12311,-54.475,-16.575000000000003
12315,-47.125,-8.275000000000006
12317,-47.625,-5.825000000000003
12321,-55.82499999999999,-16.67500000000001
12323,-45.775000000000006,-8.325000000000003
12332,-60.175,3.3249999999999886
12347,-48.025000000000006,-6.275000000000006
12355,-49.775000000000006,-6.7250000000000085
12358,-59.875,1.1749999999999972
12359,-64.375,-8.925000000000011
12372,-46.625,-6.7250000000000085
12375,-48.92499999999998,-5.875
12378,-61.975,2.924999999999997
12380,-65.175,-9.375
12383,-55.77499999999999,-13.725000000000009
12389,-46.42499999999998,-5.575000000000003
12390,-49.275000000000006,-7.025000000000006
12394,-44.57499999999999,-5.7250000000000085
12397,-61.625,3.5249999999999915
12401,-45.475,-6.325000000000003
12404,-44.82499999999999,-6.9750000000000085
12405,-51.875,-14.125
12409,-65.175,-9.675000000000011
12418,-49.32499999999999,-7.375
12419,-48.42499999999998,-4.9750000000000085
12421,-52.52499999999999,-13.925000000000011
12427,-53.675,-15.725000000000009
12428,-56.975,1.2749999999999917
12432,-49.775000000000006,-1.0250000000000057
12439,-64.175,1.125
12441,-63.925,-10.325000000000005
12444,-46.125,-4.125
12445,-47.375,-6.525000000000006
12447,-44.475,-2.7750000000000057
12448,-48.725,-3.9250000000000114
12449,-61.425,2.875
12455,-60.77499999999999,3.4749999999999943
12459,-46.625,-6.075000000000003
12460,-44.625,-6.2250000000000085
12461,-49.775000000000006,-3.375
12466,-67.425,-8.825000000000003
12468,-44.82499999999999,-2.2750000000000057
12476,-46.42499999999998,-6.7250000000000085
12480,-44.275000000000006,-4.825000000000003
12486,-52.475,-14.625
12487,-62.675,-11.075000000000005
12496,-48.225,-4.775000000000006
12503,-48.625,-3.325000000000003
12509,-65.125,-10.825000000000005
12511,-46.475,-7.225000000000008
12513,-54.625,-13.675000000000011
12516,-46.92499999999998,-4.9750000000000085
12517,-47.375,-0.9750000000000084
12518,-52.925,-16.775000000000006
12520,-46.57499999999999,-8.025000000000006
12529,-47.625,-6.625
12532,-60.175,3.424999999999997
12533,-44.375,-2.825000000000003
12534,-62.675,-11.625
12538,-67.125,-9.175000000000011
12541,-45.92499999999998,-4.875
12542,-48.92499999999998,-6.675000000000011
12543,-58.125,0.6749999999999972
12548,-46.975,-7.425000000000011
12557,-44.92499999999998,-6.525000000000006
12565,-49.375,-1.2250000000000083
12566,-66.975,-9.075000000000005
12567,-55.875,-15.675000000000011
12568,-45.07499999999999,-3.125
12569,-49.275000000000006,-6.375
12573,-64.27499999999999,3.7249999999999934
12574,-49.375,-3.125
12578,-49.975,-7.975000000000008
12583,-60.57499999999999,3.125
12584,-49.225,-5.875
12589,-44.125,-5.375
12592,-45.32499999999999,-2.125
12598,-54.675,-13.475000000000009
12603,-48.17499999999998,-7.875
12604,-53.32499999999999,-15.725000000000009
12613,-50.025000000000006,-6.175000000000011
12614,-62.27499999999999,-9.425000000000011
12618,-53.82499999999999,-17.825000000000003
12626,-55.57499999999999,-13.725000000000009
12628,-67.27499999999999,-9.125
12633,-45.42499999999998,-5.2250000000000085
12640,-49.17499999999998,-6.675000000000011
12646,-55.675,-15.575000000000005
12648,-49.42499999999998,-1.925000000000012
12660,-64.07499999999999,-11.325000000000005
12662,-46.07499999999999,-1.875
12663,-48.275000000000006,-4.025000000000006
12669,-56.77499999999999,1.0749999999999886
12672,-52.975,-14.825000000000005
12673,-49.125,-4.375
12675,-55.375,-14.975000000000009
12685,-53.77499999999999,-13.525000000000006
12688,-48.525000000000006,-6.625
12690,-49.275000000000006,-7.375
12695,-47.07499999999999,-4.425000000000011
12699,-48.625,-0.9750000000000084
12716,-59.82499999999999,0.6749999999999972
12720,-46.975,-8.175000000000011
12726,-63.57499999999999,-9.225000000000009
12730,-63.625,2.924999999999997
12731,-46.775000000000006,-4.575000000000003
12735,-48.975,-4.2250000000000085
12739,-54.77499999999999,-14.675000000000011
12745,-55.975,-14.875
12758,-47.875,-7.175000000000011
12764,-47.32499999999999,-6.325000000000003
12768,-47.57499999999999,-5.625
12769,-59.725,4.125
12772,-46.725,-6.825000000000003
12783,-57.625,0.9249999999999972
12785,-63.125,-11.525000000000006
12786,-55.82499999999999,-17.125
12788,-46.375,-8.225000000000009
12795,-48.625,-8.625
12797,-61.125,1.7749999999999917
12798,-49.07499999999999,-7.375
12800,-47.525000000000006,-1.3250000000000028
12803,-53.27499999999999,-14.875
12806,-44.875,-2.575000000000003
12808,-62.27499999999999,3.0249999999999915
12811,-48.525000000000006,-2.075000000000003
12815,-57.77499999999999,1.0249999999999917
12816,-63.475,-10.475000000000009
12818,-47.07499999999999,-4.025000000000006
12819,-48.07499999999999,-1.875
12821,-57.125,1.2749999999999917
12826,-48.17499999999998,-8.675000000000011
12830,-47.92499999999998,-2.925000000000012
12832,-44.525000000000006,-3.5250000000000057
12834,-60.375,1.0749999999999886
12838,-61.02499999999999,3.674999999999997
12839,-53.02499999999999,-13.775000000000006
12840,-45.57499999999999,-1.5250000000000057
12844,-46.82499999999999,-1.4250000000000114
12845,-53.625,-16.97500000000001
12854,-62.475,3.5749999999999886
12857,-60.925,3.0749999999999886
12862,-55.52499999999999,-15.525000000000006
12864,-48.92499999999998,-1.375
12865,-47.225,-4.7250000000000085
12866,-63.52499999999999,1.3249999999999886
12870,-60.875,1.8249999999999889
12880,-49.025000000000006,-3.2250000000000085
12889,-46.375,-4.775000000000006
12892,-59.975,2.0249999999999915
12897,-49.725,-0.625
12898,-46.42499999999998,-1.8250000000000028
12900,-48.17499999999998,-1.125
12903,-47.475,-6.9750000000000085
12905,-55.77499999999999,-13.525000000000006
12908,-63.475,0.875
12915,-60.02499999999999,3.8249999999999886
12921,-48.82499999999999,-6.175000000000011
12923,-46.875,-2.175000000000012
12933,-52.02499999999999,-14.775000000000006
12940,-63.52499999999999,-10.025000000000006
12943,-67.57499999999999,1.125
12945,-53.27499999999999,-17.72500000000001
12951,-49.525000000000006,-7.225000000000008
12955,-46.275000000000006,-5.025000000000006
12959,-64.02499999999999,-10.125
12961,-45.025000000000006,-3.825000000000003
12962,-47.975,-1.6750000000000114
12963,-55.975,-13.625
12967,-48.92499999999998,-3.075000000000003
12974,-57.32499999999999,0.9749999999999944
12975,-46.375,-8.475000000000009
12976,-51.225,-13.775000000000006
12985,-60.725,2.7749999999999915
12988,-59.875,0.875
12992,-49.42499999999998,-5.025000000000006
12993,-59.77499999999999,4.125
12998,-47.32499999999999,-3.725000000000009
13006,-48.375,-1.875
13010,-48.92499999999998,-5.4750000000000085
13013,-49.125,-6.075000000000003
13014,-63.77499999999999,-8.875
13015,-47.42499999999998,-1.7250000000000083
13021,-49.225,-0.6750000000000114
13031,-61.57499999999999,3.4749999999999943
13044,-49.375,-5.9750000000000085
13048,-48.92499999999998,-8.625
13049,-65.57499999999999,-9.275000000000006
13050,-61.32499999999999,2.424999999999997
13054,-44.475,-4.675000000000011
13065,-45.42499999999998,-6.275000000000006
13068,-62.57499999999999,2.0249999999999915
13070,-62.125,-10.225000000000009
13072,-63.375,3.0249999999999915
13073,-46.025000000000006,-5.875
13074,-62.625,0.625
13092,-45.92499999999998,-7.925000000000011
13094,-64.875,0.7749999999999915
13103,-45.32499999999999,-3.2750000000000057
13113,-54.07499999999999,-15.425000000000011
13118,-62.175,3.924999999999997
13121,-60.675,2.4749999999999943
13129,-46.725,-3.6750000000000114
13134,-65.82499999999999,-9.325000000000005
13136,-44.375,-6.775000000000006
13142,-49.975,-8.225000000000009
13146,-67.57499999999999,-10.475000000000009
13149,-55.725,-13.575000000000005
13150,-45.475,-3.2250000000000085
13155,-46.775000000000006,-7.575000000000003
13156,-62.425,-9.625
13161,-45.125,-1.5750000000000028
13165,-47.025000000000006,-7.325000000000003
13171,-48.07499999999999,-4.525000000000006
13173,-62.975,-9.775000000000006
13175,-55.77499999999999,-16.575000000000003
13183,-65.02499999999999,-10.575000000000005
13188,-58.225,1.1749999999999972
13191,-65.675,-9.325000000000005
13192,-52.82499999999999,-15.175000000000011
13196,-66.77499999999999,-9.825000000000005
13206,-45.125,-6.525000000000006
13207,-51.82499999999999,-13.975000000000009
13210,-44.225,-5.175000000000011
13214,-45.17499999999998,-6.375
13217,-45.67499999999998,-7.575000000000003
13220,-62.925,3.625
13224,-53.625,-15.825000000000005
13227,-54.925,-16.97500000000001
13247,-62.225,-9.275000000000006
13254,-53.02499999999999,-13.975000000000009
13256,-46.375,-4.2250000000000085
13261,-63.675,-8.925000000000011
13269,-46.525000000000006,-1.5750000000000028
13278,-49.07499999999999,-1.0250000000000057
13280,-54.77499999999999,-14.325000000000005
13285,-47.625,-3.625
13288,-66.475,-8.825000000000003
13292,-60.675,1.1749999999999972
13295,-55.52499999999999,-13.675000000000011
13303,-67.675,1.4749999999999943
13305,-48.57499999999999,-4.775000000000006
13315,-67.52499999999999,-9.475000000000009
13321,-55.27499999999999,-14.675000000000011
13326,-60.625,3.125
13328,-44.42499999999998,-5.2250000000000085
13329,-45.17499999999998,-7.075000000000003
13337,-47.375,-7.675000000000011
13339,-49.975,-4.025000000000006
13340,-60.875,0.8249999999999886
13342,-65.07499999999999,-9.225000000000009
13343,-44.975,-2.175000000000012
13349,-44.875,-3.2750000000000057
13350,-67.02499999999999,1.125
