,x,y
7356,-60.02499999999999,-10.775000000000006
7363,-66.975,-5.375
7369,-57.125,-11.825000000000005
7373,-51.875,-8.775000000000006
7376,-46.625,-9.875
7377,-53.725,-14.775000000000006
7385,-57.625,-7.975000000000008
7387,-48.525000000000006,-8.475000000000009
7391,-58.375,-15.475000000000009
7392,-60.225,-2.825000000000003
7403,-47.375,-10.275000000000006
7408,-54.925,-14.525000000000006
7414,-62.725,-7.675000000000011
7415,-57.77499999999999,-7.125
7421,-54.125,-10.475000000000009
7423,-62.425,-10.975000000000009
7433,-45.32499999999999,-2.325000000000003
7434,-66.725,-1.0750000000000028
7438,-58.925,-10.075000000000005
7442,-55.875,-13.675000000000011
7445,-47.775000000000006,-7.625
7447,-53.925,-14.375
7449,-54.625,-15.875
7458,-51.32499999999999,-3.175000000000012
7459,-59.975,-9.575000000000005
7460,-57.175,-9.075000000000005
7462,-61.02499999999999,-12.825000000000005
7468,-62.875,-9.675000000000011
7481,-69.07499999999999,-3.6750000000000114
7482,-47.07499999999999,-11.825000000000005
7483,-62.925,-7.625
7484,-61.32499999999999,-6.175000000000011
7495,-66.57499999999999,-5.4750000000000085
7497,-50.92499999999998,-7.275000000000006
7511,-62.675,1.5749999999999886
7519,-62.52499999999999,3.674999999999997
7525,-65.425,0.0249999999999914
7529,-46.025000000000006,-9.625
7539,-51.225,-12.625
7544,-50.07499999999999,-0.2250000000000085
7561,-57.27499999999999,0.8249999999999886
7565,-68.175,-10.125
7566,-66.925,-7.225000000000008
7574,-65.82499999999999,-9.075000000000005
7575,-67.725,-2.075000000000003
7578,-63.07499999999999,-9.125
7580,-50.17499999999998,-0.7250000000000085
7582,-53.02499999999999,-2.7750000000000057
7584,-66.625,-1.0250000000000057
7585,-51.67499999999998,-9.475000000000009
7586,-48.225,-12.075000000000005
7587,-59.725,-4.025000000000006
7589,-63.625,3.7249999999999934
7597,-60.375,-12.825000000000005
7599,-66.27499999999999,-9.025000000000006
7601,-64.82499999999999,-10.525000000000006
7604,-47.17499999999998,-12.925000000000011
7611,-57.875,-8.325000000000003
7612,-66.625,-5.575000000000003
7615,-50.725,-2.075000000000003
7620,-52.07499999999999,-9.075000000000005
7632,-55.125,-16.075000000000003
7636,-49.07499999999999,-4.675000000000011
7655,-68.975,-0.7250000000000085
7656,-62.57499999999999,-9.775000000000006
7661,-63.975,-5.4750000000000085
7666,-51.975,2.2249999999999943
7667,-50.025000000000006,1.2249999999999943
7673,-61.02499999999999,-11.275000000000006
7685,-53.27499999999999,-14.525000000000006
7688,-52.27499999999999,2.8249999999999886
7690,-63.175,-4.425000000000011
7701,-50.975,-6.4750000000000085
7703,-57.02499999999999,-4.775000000000006
7707,-47.725,-4.9750000000000085
7712,-53.225,-2.425000000000012
7713,-63.125,3.4749999999999943
7724,-46.625,-4.875
7726,-62.32499999999999,1.7249999999999943
7729,-53.77499999999999,-8.975000000000009
7732,-51.625,-3.075000000000003
7733,-61.07499999999999,-12.625
7734,-61.02499999999999,-7.025000000000006
7737,-53.57499999999999,-0.7750000000000057
7744,-57.375,-2.825000000000003
7748,-51.17499999999998,-12.475000000000009
7753,-69.975,0.125
7772,-46.225,-9.675000000000011
7774,-52.125,-8.425000000000011
7777,-49.42499999999998,-3.575000000000003
7791,-51.125,-3.2250000000000085
7792,-69.82499999999999,1.6749999999999972
7799,-52.975,-3.975000000000009
7805,-58.675,-1.1750000000000114
7808,-58.675,0.6749999999999972
7810,-51.275000000000006,-7.275000000000006
7817,-64.375,0.0749999999999886
7827,-67.975,-1.0250000000000057
7830,-47.525000000000006,-10.525000000000006
7848,-50.725,-3.725000000000009
7854,-63.425,3.5249999999999915
7858,-52.675,-0.125
7864,-53.725,-12.675000000000011
7866,-44.92499999999998,-4.125
7869,-68.875,-7.475000000000008
7872,-53.475,-16.375
7879,-54.925,-10.025000000000006
7885,-56.57499999999999,-8.575000000000003
7896,-57.975,-0.375
7903,-53.27499999999999,-10.075000000000005
7911,-52.32499999999999,-14.925000000000011
7913,-52.07499999999999,2.7249999999999943
7914,-66.375,-8.975000000000009
7916,-68.475,-9.675000000000011
7928,-68.925,-10.625
7940,-72.125,-4.825000000000003
7943,-46.67499999999998,-5.7250000000000085
7946,-54.625,-2.0250000000000057
7955,-68.625,-7.325000000000003
7956,-61.125,-10.125
7960,-53.375,0.4749999999999943
7962,-70.32499999999999,-7.925000000000011
7963,-61.225,-6.625
7964,-45.025000000000006,-3.2750000000000057
7968,-54.175,-1.925000000000012
7978,-56.52499999999999,-5.275000000000006
7985,-59.57499999999999,1.6749999999999972
7990,-47.475,-10.375
7993,-63.125,-9.825000000000005
7994,-50.975,-6.875
7999,-60.475,-6.2250000000000085
8004,-63.475,-4.2250000000000085
8009,-50.125,0.4249999999999971
8016,-53.675,-11.625
8019,-50.92499999999998,-3.325000000000003
8020,-67.07499999999999,-9.225000000000009
8030,-59.52499999999999,-5.325000000000003
8033,-65.82499999999999,-0.9250000000000114
8046,-63.52499999999999,0.375
8048,-59.02499999999999,-5.2250000000000085
8056,-52.32499999999999,-9.675000000000011
8061,-53.27499999999999,-16.42500000000001
8063,-52.375,2.2249999999999943
8069,-56.725,-15.125
8071,-44.775000000000006,-5.675000000000011
8072,-49.07499999999999,-11.525000000000006
8078,-49.625,-6.575000000000003
8082,-58.925,-7.325000000000003
8089,-49.975,-3.575000000000003
8091,-47.67499999999998,-10.475000000000009
8092,-56.27499999999999,-7.625
8094,-57.975,-16.075000000000003
8097,-62.225,-8.575000000000003
8102,-68.02499999999999,-1.875
8103,-53.975,0.2249999999999943
8106,-64.77499999999999,-4.025000000000006
8110,-55.625,-15.675000000000011
8111,-58.125,-0.6750000000000114
8113,-49.225,-11.925000000000011
8115,-57.725,-16.025000000000006
8122,-65.125,-10.625
8127,-51.42499999999998,-11.525000000000006
8132,-52.27499999999999,2.0749999999999886
8133,-64.225,-3.975000000000009
8138,-65.77499999999999,-3.125
8146,-55.125,-15.875
8150,-57.32499999999999,-12.075000000000005
8158,-67.875,-3.075000000000003
8160,-60.52499999999999,-2.7250000000000085
8161,-45.725,-2.375
8167,-45.92499999999998,-9.225000000000009
8169,-54.77499999999999,-17.47500000000001
8172,-51.125,-11.525000000000006
8175,-62.375,-4.4750000000000085
8179,-56.975,0.7749999999999915
8180,-46.875,-3.825000000000003
8183,-62.77499999999999,-1.0750000000000028
8184,-53.225,-2.2750000000000057
8187,-68.675,1.375
8197,-51.17499999999998,-7.975000000000008
8204,-65.975,-8.775000000000006
8207,-51.42499999999998,-0.1750000000000113
8214,-53.675,-8.825000000000003
8219,-68.07499999999999,-9.925000000000011
8224,-53.57499999999999,-5.425000000000011
8225,-51.475,-2.9750000000000085
8226,-46.775000000000006,-9.875
8230,-52.175,2.5249999999999915
8234,-63.625,-2.9750000000000085
8236,-50.025000000000006,-8.725000000000009
8243,-51.32499999999999,4.125
8248,-61.52499999999999,-3.175000000000012
8250,-66.52499999999999,-9.275000000000006
8251,-46.975,-1.8250000000000028
8253,-49.67499999999998,-12.125
8262,-67.925,-3.125
8268,-56.57499999999999,-8.625
8269,-56.52499999999999,-14.375
8278,-52.625,-2.375
8291,-58.475,-13.025000000000006
8294,-66.975,-0.375
8295,-57.875,-5.4750000000000085
8302,-53.52499999999999,0.375
8303,-57.125,-7.525000000000006
8304,-49.475,-3.7750000000000057
8311,-57.07499999999999,-15.225000000000009
8316,-45.875,-8.075000000000003
8325,-59.925,3.625
8326,-51.92499999999998,3.125
8337,-56.675,-5.275000000000006
8341,-61.925,-0.1750000000000113
8343,-52.675,-1.925000000000012
8348,-46.82499999999999,-2.2750000000000057
8354,-52.175,3.174999999999997
8359,-50.82499999999999,-9.825000000000005
8360,-54.175,-10.825000000000005
8363,-46.525000000000006,-9.925000000000011
8365,-57.225,0.9749999999999944
8369,-68.02499999999999,-5.9750000000000085
8370,-60.425,-12.475000000000009
8372,-56.175,-10.175000000000011
8387,-57.32499999999999,-4.875
8388,-52.725,-2.7250000000000085
8389,-65.32499999999999,-1.0250000000000057
8395,-62.77499999999999,-10.075000000000005
8400,-56.725,-7.575000000000003
8401,-63.375,-3.9250000000000114
8403,-50.125,-6.7250000000000085
8409,-60.77499999999999,-5.325000000000003
8411,-53.375,-8.375
8413,-53.725,-13.425000000000011
8422,-51.275000000000006,4.024999999999992
8423,-49.42499999999998,-3.075000000000003
8426,-46.875,-4.025000000000006
8431,-53.875,-3.325000000000003
8432,-67.425,-1.2250000000000083
8434,-58.475,-1.925000000000012
8439,-51.67499999999998,-9.725000000000009
8441,-62.52499999999999,-11.225000000000009
8442,-53.625,-13.175000000000011
8450,-51.92499999999998,2.0249999999999915
8452,-53.57499999999999,-12.875
8463,-60.77499999999999,-6.925000000000011
8467,-56.875,-16.075000000000003
8475,-68.225,-7.325000000000003
8476,-59.32499999999999,-15.675000000000011
8481,-66.675,-7.075000000000003
8485,-64.175,0.5249999999999915
8492,-49.725,-1.5250000000000057
8498,-56.725,-4.625
8501,-59.475,-1.2750000000000057
8504,-66.77499999999999,-2.425000000000012
8507,-53.475,-16.67500000000001
8517,-46.975,-10.575000000000005
8520,-68.975,-3.875
8524,-53.57499999999999,-2.325000000000003
8529,-67.375,-1.0750000000000028
8532,-50.17499999999998,-1.0750000000000028
8534,-57.675,-15.575000000000005
8554,-46.67499999999998,-10.025000000000006
8557,-58.225,-2.125
8559,-66.975,-1.0750000000000028
8563,-55.07499999999999,-14.575000000000005
8571,-54.77499999999999,-6.325000000000003
8573,-48.17499999999998,-10.375
8581,-57.175,-14.975000000000009
8587,-63.27499999999999,-3.2250000000000085
8591,-68.925,-4.275000000000006
8596,-57.27499999999999,-4.625
8599,-65.475,-0.4750000000000085
8607,-63.475,-11.875
8609,-61.425,-6.875
8612,-53.425,-13.325000000000005
8613,-51.375,1.7249999999999943
8616,-46.975,-11.175000000000011
8617,-66.125,-6.775000000000006
8618,-64.975,-2.425000000000012
8626,-67.475,0.9249999999999972
8638,-45.875,-3.125
8640,-49.07499999999999,-2.575000000000003
8648,-57.175,-11.625
8650,-52.82499999999999,-4.2250000000000085
8655,-47.025000000000006,-11.025000000000006
8657,-49.275000000000006,-7.025000000000006
8661,-68.925,-7.425000000000011
8665,-64.875,-4.875
8666,-50.17499999999998,-11.575000000000005
8669,-52.225,-9.825000000000005
8671,-49.275000000000006,-12.175000000000011
8674,-55.375,-5.2250000000000085
8679,-60.27499999999999,-8.125
8682,-49.975,-8.375
8683,-45.775000000000006,-2.625
8685,-50.375,-9.525000000000006
8693,-56.57499999999999,-14.675000000000011
8695,-53.975,-11.475000000000009
8701,-58.32499999999999,-0.8250000000000028
8711,-58.675,-9.825000000000005
8714,-52.675,-3.0250000000000057
8723,-50.725,-8.225000000000009
8728,-50.725,-10.025000000000006
8730,-59.675,-15.775000000000006
8738,-71.07499999999999,-4.425000000000011
8741,-58.125,-15.825000000000005
8742,-68.625,-0.9750000000000084
8745,-50.725,-9.975000000000009
8759,-54.175,-10.325000000000005
8766,-50.42499999999998,-6.7250000000000085
8783,-50.82499999999999,-6.4750000000000085
8788,-52.82499999999999,-2.7750000000000057
8791,-58.175,0.6749999999999972
8793,-67.175,-5.675000000000011
8795,-63.27499999999999,-11.825000000000005
8798,-47.275000000000006,-2.0250000000000057
8800,-63.57499999999999,-12.125
8802,-52.225,-8.975000000000009
8803,-58.475,-9.675000000000011
8804,-68.175,-10.475000000000009
8809,-59.02499999999999,-5.375
8813,-44.225,-5.275000000000006
8817,-57.32499999999999,-15.575000000000005
8824,-60.225,-6.775000000000006
8828,-63.975,-3.975000000000009
8832,-59.925,-10.675000000000011
8834,-48.275000000000006,-7.125
8835,-62.32499999999999,1.6749999999999972
8837,-53.725,-14.375
8838,-58.57499999999999,-10.675000000000011
8839,-62.475,-6.275000000000006
8844,-49.07499999999999,-3.175000000000012
8845,-53.475,-11.025000000000006
8846,-61.175,-11.025000000000006
8856,-60.425,-5.875
8863,-61.675,-12.025000000000006
8868,-64.925,-8.975000000000009
8870,-51.275000000000006,-11.175000000000011
8877,-54.875,-5.125
8881,-47.42499999999998,-4.7250000000000085
8882,-47.975,-7.525000000000006
8883,-52.975,-2.575000000000003
8886,-71.975,-5.425000000000011
8889,-59.675,3.9749999999999934
8890,-58.225,-6.175000000000011
8891,-56.77499999999999,-4.4750000000000085
8892,-44.625,-2.125
8896,-55.625,-5.625
8901,-47.025000000000006,-1.7750000000000057
8911,-58.975,-7.175000000000011
8913,-55.125,-5.575000000000003
8919,-50.525000000000006,-6.4750000000000085
8930,-54.975,-10.575000000000005
8931,-68.27499999999999,1.375
8936,-50.92499999999998,-3.175000000000012
8939,-60.975,-13.025000000000006
8941,-50.17499999999998,-4.925000000000011
8951,-68.925,-9.675000000000011
8952,-59.225,-5.375
8960,-50.225,-9.525000000000006
8961,-63.82499999999999,3.375
8963,-47.225,-1.5750000000000028
8969,-64.175,3.375
8971,-67.57499999999999,-2.925000000000012
8975,-54.625,-17.42500000000001
8979,-61.925,-0.0750000000000028
8980,-68.875,-10.025000000000006
8982,-49.625,-2.825000000000003
8986,-69.675,-3.975000000000009
8988,-51.07499999999999,-3.725000000000009
8993,-58.625,-13.175000000000011
8996,-69.975,-5.275000000000006
8999,-46.775000000000006,-4.9750000000000085
9010,-65.175,-10.725000000000009
9013,-52.625,-0.1750000000000113
9014,-62.27499999999999,-0.5750000000000028
9024,-50.67499999999998,-1.6750000000000114
9025,-53.375,-16.72500000000001
9029,-52.975,-2.325000000000003
9033,-55.52499999999999,-5.525000000000006
9034,-53.625,-10.025000000000006
9036,-59.725,-16.17500000000001
9047,-47.17499999999998,-2.425000000000012
9061,-67.07499999999999,-0.3250000000000028
9071,-67.57499999999999,-4.775000000000006
9074,-47.57499999999999,-7.625
9076,-50.975,-0.0750000000000028
9080,-60.82499999999999,-5.2250000000000085
9082,-54.725,-14.225000000000009
9089,-51.625,-8.975000000000009
9091,-48.57499999999999,-7.325000000000003
9098,-68.27499999999999,-1.0250000000000057
9102,-62.675,-5.775000000000006
9110,-60.27499999999999,0.3249999999999886
9114,-49.57499999999999,-4.075000000000003
9118,-51.025000000000006,-6.775000000000006
9122,-58.52499999999999,-0.7750000000000057
9123,-59.875,-6.275000000000006
9126,-50.625,-9.675000000000011
9133,-54.975,-10.725000000000009
9134,-46.42499999999998,-9.025000000000006
9141,-51.67499999999998,-15.025000000000006
9145,-69.52499999999999,-10.575000000000005
9165,-59.175,-15.675000000000011
9171,-53.375,-11.125
9175,-67.125,-2.075000000000003
9185,-61.82499999999999,-5.4750000000000085
9188,-51.17499999999998,-7.575000000000003
9189,-56.625,-4.525000000000006
9200,-54.125,-6.2250000000000085
9202,-59.27499999999999,-1.7250000000000083
9204,-59.27499999999999,-11.925000000000011
9216,-63.725,-9.525000000000006
9217,-49.82499999999999,-10.425000000000011
9219,-54.625,-2.375
9220,-60.225,-9.175000000000011
9226,-54.125,-10.775000000000006
9239,-53.475,-5.275000000000006
9241,-62.925,-10.125
9243,-62.725,-8.225000000000009
9244,-57.925,-5.325000000000003
9245,-48.32499999999999,-7.675000000000011
9250,-54.975,-9.925000000000011
9255,-54.32499999999999,-15.875
9256,-49.375,-3.725000000000009
9272,-57.175,-8.875
9282,-61.675,-12.075000000000005
9286,-51.025000000000006,-7.075000000000003
9287,-53.02499999999999,-4.125
9294,-56.375,-14.475000000000009
9299,-51.225,-7.875
9301,-60.07499999999999,0.1749999999999971
9309,-58.475,-7.525000000000006
9310,-68.925,-9.725000000000009
9311,-52.02499999999999,-3.0250000000000057
9312,-57.925,-8.125
9319,-64.27499999999999,-12.275000000000006
9328,-68.125,-10.175000000000011
9330,-49.375,-6.4750000000000085
9333,-65.52499999999999,-1.9750000000000083
9340,-60.02499999999999,-6.2250000000000085
9343,-62.77499999999999,-5.075000000000003
9354,-70.225,-7.825000000000003
9358,-66.875,-0.9250000000000114
9361,-50.225,-11.675000000000011
9362,-66.225,-9.025000000000006
9364,-49.57499999999999,-3.125
9373,-52.77499999999999,-2.625
9377,-57.975,-1.0250000000000057
9383,-59.675,-15.675000000000011
9384,-49.17499999999998,-1.5750000000000028
9391,-53.52499999999999,-11.125
9393,-59.875,0.2249999999999943
9402,-66.975,-0.4750000000000085
9405,-45.67499999999998,-3.325000000000003
9410,-59.725,4.125
9422,-65.82499999999999,-4.275000000000006
9429,-62.52499999999999,4.024999999999992
9431,-55.425,-5.375
9434,-63.07499999999999,-6.025000000000006
9435,-60.07499999999999,0.5249999999999915
9436,-51.125,-3.125
9437,-46.975,-4.575000000000003
9443,-61.725,-12.175000000000011
9449,-58.07499999999999,-7.175000000000011
9454,-51.375,-6.425000000000011
9455,-46.82499999999999,-1.875
9459,-55.875,-13.925000000000011
9461,-47.57499999999999,-5.075000000000003
9465,-57.425,-7.675000000000011
9470,-53.675,-12.875
9477,-68.07499999999999,-9.775000000000006
9479,-61.225,-6.425000000000011
9480,-60.82499999999999,-10.925000000000011
9481,-58.02499999999999,-1.0750000000000028
9485,-47.725,-4.675000000000011
9487,-56.675,-8.375
9493,-63.625,0.6749999999999972
9496,-59.725,-15.575000000000005
9497,-51.57499999999999,2.8249999999999886
9499,-58.82499999999999,-16.025000000000006
9501,-61.375,2.2749999999999915
9506,-66.925,-6.575000000000003
9509,-44.725,-5.325000000000003
9512,-60.225,-9.075000000000005
9528,-54.07499999999999,-2.5250000000000057
9532,-54.725,-4.175000000000011
9533,-60.725,-11.475000000000009
9535,-45.82499999999999,-6.4750000000000085
9536,-49.025000000000006,-3.625
9538,-55.27499999999999,-14.075000000000005
9546,-49.475,-10.475000000000009
9548,-56.875,-7.325000000000003
9549,-56.675,-11.625
9561,-53.625,-1.1750000000000114
9576,-46.67499999999998,-11.325000000000005
9577,-62.07499999999999,-5.325000000000003
9582,-53.425,-12.025000000000006
9583,-46.125,-1.375
9590,-58.52499999999999,-11.325000000000005
9592,-66.425,-2.675000000000012
9597,-60.875,-11.275000000000006
9598,-69.52499999999999,-0.1750000000000113
9602,-66.625,-2.2250000000000085
9604,-73.225,-8.125
9606,-67.725,-2.675000000000012
9607,-61.27499999999999,-5.9750000000000085
9609,-58.975,-16.025000000000006
9610,-53.675,0.875
9613,-58.975,-9.675000000000011
9616,-50.82499999999999,-7.475000000000008
9624,-62.125,-3.7750000000000057
9629,-52.07499999999999,2.674999999999997
9630,-56.975,-4.875
9634,-60.625,3.674999999999997
9635,-58.225,-8.675000000000011
9637,-56.725,-5.4750000000000085
9645,-57.02499999999999,-5.025000000000006
9647,-64.57499999999999,-5.425000000000011
9648,-51.17499999999998,-7.725000000000008
9650,-60.975,-12.775000000000006
9653,-63.725,-3.875
9655,-52.175,-9.225000000000009
9658,-57.475,-2.875
9663,-47.92499999999998,-10.425000000000011
9666,-55.82499999999999,-0.2250000000000085
9668,-58.27499999999999,-9.925000000000011
9672,-45.975,-10.125
9683,-55.375,-9.775000000000006
9687,-53.725,-8.975000000000009
9691,-55.875,-11.875
9702,-58.625,-15.875
9710,-53.975,-3.4750000000000085
9712,-69.375,-4.375
9717,-61.07499999999999,-5.775000000000006
9722,-54.875,-10.125
9723,-47.275000000000006,-10.975000000000009
9728,-66.675,-7.025000000000006
9736,-66.82499999999999,-2.175000000000012
9738,-48.625,-7.375
9739,-57.32499999999999,-5.425000000000011
9742,-52.27499999999999,-10.175000000000011
9748,-56.225,-0.5250000000000057
9755,-47.475,-7.475000000000008
9758,-56.625,-0.3250000000000028
9768,-67.625,-10.125
9775,-53.82499999999999,-6.375
9777,-62.225,-11.975000000000009
9789,-48.17499999999998,-7.675000000000011
9793,-61.27499999999999,-6.875
9800,-69.52499999999999,-0.5750000000000028
9802,-57.475,-15.475000000000009
9807,-53.625,0.5749999999999886
9809,-61.925,-11.725000000000009
9819,-46.42499999999998,-1.4750000000000083
9820,-65.425,-4.925000000000011
9827,-50.275000000000006,-1.4250000000000114
9833,-66.175,-8.475000000000009
9839,-61.975,-0.125
9840,-45.42499999999998,-3.575000000000003
9842,-63.675,-10.425000000000011
9845,-63.02499999999999,-10.125
9849,-44.375,-5.525000000000006
9850,-54.175,-2.175000000000012
9851,-46.625,-3.825000000000003
9857,-47.17499999999998,-4.325000000000003
9868,-62.925,-5.9750000000000085
9871,-60.625,-8.025000000000006
9888,-61.425,-11.225000000000009
9891,-60.675,-12.975000000000009
9892,-55.07499999999999,-5.175000000000011
9893,-69.57499999999999,-4.275000000000006
9905,-47.975,-7.475000000000008
9906,-56.675,-8.825000000000003
9910,-59.77499999999999,1.375
9911,-48.07499999999999,-7.475000000000008
9917,-53.475,-0.9250000000000114
9918,-49.125,-10.725000000000009
9926,-49.375,-10.725000000000009
9927,-56.07499999999999,-9.675000000000011
9928,-57.475,-10.325000000000005
9929,-48.475,-8.775000000000006
9930,-53.675,-5.175000000000011
9931,-63.725,-11.575000000000005
9934,-60.02499999999999,3.0749999999999886
9935,-63.02499999999999,1.375
9936,-59.32499999999999,-3.875
9944,-50.67499999999998,-0.875
9945,-59.02499999999999,-16.075000000000003
9949,-64.875,-2.325000000000003
9956,-60.27499999999999,-5.925000000000011
9970,-58.975,-7.625
9975,-53.875,-3.2250000000000085
9977,-51.17499999999998,-6.425000000000011
9978,-51.57499999999999,-2.625
9987,-55.02499999999999,-13.525000000000006
9988,-50.57499999999999,-9.575000000000005
9993,-68.77499999999999,-10.875
9997,-51.725,-8.525000000000006
10002,-52.07499999999999,-2.7750000000000057
10008,-60.475,-5.925000000000011
10011,-58.57499999999999,-10.225000000000009
10017,-54.625,-15.725000000000009
10019,-45.07499999999999,-3.625
10020,-55.725,-7.175000000000011
10026,-48.32499999999999,-8.575000000000003
10031,-52.175,2.7749999999999915
10036,-49.92499999999998,-9.475000000000009
10038,-50.67499999999998,-9.825000000000005
10046,-67.52499999999999,-6.025000000000006
10048,-60.675,-10.125
10049,-46.475,-3.0250000000000057
10058,-61.425,-11.525000000000006
10070,-66.27499999999999,-0.625
10074,-68.675,-10.425000000000011
10075,-63.82499999999999,-4.125
10078,-65.225,0.0249999999999914
10079,-73.27499999999999,-7.825000000000003
10094,-62.625,-6.075000000000003
10099,-61.475,-11.175000000000011
10109,-47.225,-13.025000000000006
10113,-47.32499999999999,-4.575000000000003
10128,-54.175,-15.775000000000006
10130,-55.975,-0.1750000000000113
10139,-60.77499999999999,-6.2250000000000085
10140,-47.375,-10.575000000000005
10142,-67.425,-2.4750000000000085
10146,-52.32499999999999,-8.675000000000011
10150,-58.77499999999999,-1.7250000000000083
10155,-65.07499999999999,-0.5750000000000028
10158,-68.225,-10.475000000000009
10163,-66.52499999999999,-6.575000000000003
10170,-59.225,-4.375
10171,-60.225,0.5749999999999886
10181,-49.475,-1.2750000000000057
10184,-62.675,-8.325000000000003
10198,-67.975,-5.925000000000011
10199,-63.82499999999999,-3.325000000000003
10201,-59.925,-10.375
10203,-69.07499999999999,-10.575000000000005
10211,-45.92499999999998,-2.7250000000000085
10216,-51.025000000000006,1.375
10219,-60.125,-2.675000000000012
10221,-66.375,-9.125
10231,-46.07499999999999,-7.025000000000006
10232,-46.32499999999999,-9.575000000000005
10234,-59.675,4.074999999999989
10235,-59.425,-5.2250000000000085
10236,-71.875,-4.825000000000003
10238,-53.475,-8.825000000000003
10247,-64.225,3.7249999999999934
10249,-58.675,-7.525000000000006
10253,-49.875,-11.625
10254,-46.42499999999998,-9.275000000000006
10256,-54.07499999999999,-14.375
10258,-67.925,-0.7750000000000057
10261,-58.925,-15.475000000000009
10262,-50.92499999999998,-8.325000000000003
10264,-51.67499999999998,-10.225000000000009
10272,-57.725,-8.325000000000003
10274,-50.725,1.375
10278,-49.525000000000006,-3.375
10286,-68.175,1.875
10288,-62.475,-7.525000000000006
10289,-66.875,-2.0250000000000057
10290,-49.375,-1.2750000000000057
10295,-50.92499999999998,-11.525000000000006
10298,-55.77499999999999,-10.075000000000005
10307,-58.32499999999999,-1.4750000000000083
10311,-50.625,-8.475000000000009
10312,-53.975,-5.425000000000011
10314,-56.675,-5.7250000000000085
10315,-49.525000000000006,-4.075000000000003
10316,-60.375,-12.475000000000009
10318,-66.32499999999999,-2.7750000000000057
10325,-66.52499999999999,-7.425000000000011
10326,-64.32499999999999,-5.375
10329,-48.32499999999999,-3.625
10330,-66.925,0.0249999999999914
10335,-56.875,-0.0250000000000056
10341,-62.475,-9.525000000000006
10344,-61.875,-11.575000000000005
10345,-63.125,-8.225000000000009
10346,-52.07499999999999,-8.675000000000011
10356,-46.775000000000006,-4.425000000000011
10357,-53.125,-2.125
10362,-67.675,-2.175000000000012
10367,-59.07499999999999,-5.525000000000006
10369,-65.475,-1.125
10375,-49.92499999999998,0.0749999999999886
10379,-49.17499999999998,-4.275000000000006
10380,-58.475,-8.975000000000009
10381,-61.02499999999999,-13.125
10384,-67.425,-6.375
10388,-51.225,3.8249999999999886
10389,-67.125,-7.025000000000006
10390,-54.52499999999999,-2.625
10396,-65.52499999999999,-2.2250000000000085
10400,-62.675,1.875
10408,-64.175,-2.925000000000012
10409,-61.27499999999999,-5.125
10414,-52.175,-9.025000000000006
10415,-49.57499999999999,-6.9750000000000085
10416,-58.175,-7.175000000000011
10421,-62.425,-7.925000000000011
10423,-50.125,-12.025000000000006
10426,-58.375,-10.825000000000005
10427,-67.57499999999999,-4.625
10431,-62.375,-7.425000000000011
10434,-67.32499999999999,-10.275000000000006
10440,-56.425,-7.675000000000011
10442,-73.425,-8.325000000000003
10444,-60.52499999999999,-8.225000000000009
10447,-65.77499999999999,-1.2250000000000083
10450,-64.625,-5.325000000000003
10452,-65.725,-2.825000000000003
10458,-58.27499999999999,-0.7750000000000057
10460,-46.92499999999998,-4.625
10467,-45.92499999999998,-2.925000000000012
10483,-63.77499999999999,-9.225000000000009
10500,-53.475,-1.0750000000000028
10501,-68.27499999999999,-7.575000000000003
10507,-61.225,-5.2250000000000085
10519,-52.82499999999999,-0.4750000000000085
10521,-50.975,2.4749999999999943
10528,-66.875,-1.1750000000000114
10530,-67.77499999999999,-1.4750000000000083
10540,-67.27499999999999,-6.9750000000000085
10545,-52.675,-2.0250000000000057
10547,-54.57499999999999,-3.875
10548,-56.675,-9.625
10550,-70.57499999999999,-8.025000000000006
10551,-60.27499999999999,-7.775000000000006
10555,-52.77499999999999,-0.1750000000000113
10569,-66.82499999999999,-6.425000000000011
10570,-53.675,-13.375
10571,-50.32499999999999,-6.9750000000000085
10595,-55.425,-13.775000000000006
10596,-50.125,-11.975000000000009
10597,-46.375,-6.875
10601,-63.82499999999999,-10.725000000000009
10607,-52.82499999999999,-3.0250000000000057
10609,-67.925,-1.7250000000000083
10618,-52.975,-4.375
10630,-68.725,0.6749999999999972
10632,-70.625,-4.325000000000003
10634,-57.875,-11.825000000000005
10645,-45.57499999999999,-1.9750000000000083
10655,-53.975,-16.575000000000003
10662,-54.725,-4.025000000000006
10665,-49.67499999999998,-3.7750000000000057
10669,-50.32499999999999,-0.4750000000000085
10670,-46.225,-1.625
10671,-62.425,-7.775000000000006
10672,-59.425,-1.7250000000000083
10675,-49.32499999999999,-6.625
10679,-48.82499999999999,-3.575000000000003
10687,-53.32499999999999,0.9749999999999944
10688,-59.475,-5.275000000000006
10692,-64.82499999999999,-3.725000000000009
10694,-64.77499999999999,-2.675000000000012
10701,-50.67499999999998,-3.375
10711,-69.375,-0.0250000000000056
10714,-46.975,-5.9750000000000085
10716,-48.625,-3.175000000000012
10719,-47.275000000000006,-5.925000000000011
10722,-53.725,-3.175000000000012
10727,-47.975,-4.875
10728,-56.925,-15.175000000000011
10730,-65.375,-0.9250000000000114
10731,-58.02499999999999,-6.425000000000011
10747,-48.17499999999998,-7.225000000000008
10749,-65.02499999999999,-11.475000000000009
10755,-45.625,-7.725000000000008
10765,-65.225,-11.425000000000011
10778,-64.175,-12.225000000000009
10781,-55.925,-9.875
