,x,y
25448,-56.52499999999999,-0.0750000000000028
25449,-47.525000000000006,-5.075000000000003
25453,-51.42499999999998,-2.2250000000000085
25457,-62.625,-10.625
25458,-65.07499999999999,0.0749999999999886
25459,-44.725,-4.925000000000011
25465,-52.27499999999999,1.7249999999999943
25466,-47.475,-3.825000000000003
25468,-60.57499999999999,-7.625
25479,-46.32499999999999,-10.825000000000005
25486,-49.125,-1.875
25487,-64.02499999999999,-11.575000000000005
25488,-51.32499999999999,2.2249999999999943
25490,-53.375,-1.1750000000000114
25492,-51.025000000000006,-2.5250000000000057
25494,-48.07499999999999,-12.375
25495,-50.725,-11.225000000000009
25497,-47.07499999999999,-9.075000000000005
25501,-52.875,-8.175000000000011
25502,-47.07499999999999,-8.325000000000003
25506,-60.82499999999999,-13.025000000000006
25509,-62.375,1.9749999999999943
25515,-58.82499999999999,0.9249999999999972
25517,-66.925,-3.6750000000000114
25518,-71.175,-9.425000000000011
25520,-64.52499999999999,-8.375
25521,-60.625,3.174999999999997
25523,-70.02499999999999,-8.575000000000003
25525,-68.725,-6.7250000000000085
25526,-47.225,-4.075000000000003
25528,-58.725,-12.525000000000006
25533,-66.725,-6.125
25534,-69.875,-0.2250000000000085
25537,-57.425,-16.625
25546,-46.775000000000006,-5.625
25547,-56.675,0.9749999999999944
25553,-66.675,-0.8250000000000028
25554,-52.975,-0.0750000000000028
25555,-48.07499999999999,-11.375
25556,-57.725,-5.125
25558,-64.32499999999999,-0.875
25567,-61.875,-11.825000000000005
25579,-57.725,-16.22500000000001
25585,-54.52499999999999,-10.225000000000009
25588,-58.725,1.1749999999999972
25601,-57.425,-10.625
25607,-63.52499999999999,-10.675000000000011
25608,-53.32499999999999,-7.775000000000006
25613,-69.725,-3.125
25618,-48.57499999999999,-4.525000000000006
25620,-62.225,-4.2250000000000085
25621,-56.57499999999999,-16.17500000000001
25622,-54.77499999999999,-7.275000000000006
25628,-57.82499999999999,-4.375
25630,-59.375,-1.4250000000000114
25633,-46.07499999999999,-4.125
25637,-58.225,-13.225000000000009
25645,-58.32499999999999,-15.225000000000009
25649,-55.475,-10.075000000000005
25651,-67.57499999999999,-8.775000000000006
25655,-60.57499999999999,-11.375
25657,-59.425,-2.2250000000000085
25658,-55.925,-15.225000000000009
25662,-54.425,-14.475000000000009
25663,-58.875,-0.3250000000000028
25671,-61.425,-8.325000000000003
25676,-64.07499999999999,-7.175000000000011
25682,-58.625,-7.025000000000006
25690,-58.425,-4.075000000000003
25693,-59.425,-6.925000000000011
25696,-50.125,-9.575000000000005
25697,-52.875,-15.675000000000011
25702,-60.02499999999999,-1.2750000000000057
25706,-67.32499999999999,-3.975000000000009
25711,-50.42499999999998,-7.825000000000003
25712,-55.225,-17.125
25714,-59.02499999999999,-2.675000000000012
25715,-52.875,1.7249999999999943
25716,-60.125,-10.775000000000006
25721,-56.725,0.9749999999999944
25724,-60.375,-1.7750000000000057
25730,-56.925,-1.2750000000000057
25731,-71.02499999999999,-8.575000000000003
25738,-56.27499999999999,1.375
25740,-72.925,-7.325000000000003
25742,-47.67499999999998,-10.225000000000009
25744,-59.875,-4.875
25745,-67.975,-5.925000000000011
25746,-67.82499999999999,-1.9750000000000083
25747,-45.42499999999998,-4.4750000000000085
25749,-58.57499999999999,-8.175000000000011
25750,-51.375,-7.175000000000011
25757,-45.92499999999998,-4.325000000000003
25761,-65.82499999999999,-3.575000000000003
25771,-44.225,-3.9250000000000114
25779,-63.225,-1.9750000000000083
25781,-44.67499999999998,-5.625
25785,-56.82499999999999,-16.42500000000001
25787,-59.225,-9.775000000000006
25795,-60.975,-8.325000000000003
25802,-70.77499999999999,-5.625
25804,-64.425,-11.325000000000005
25809,-56.82499999999999,1.125
25812,-68.925,-7.725000000000008
25820,-49.125,-0.5250000000000057
25824,-46.375,-2.825000000000003
25825,-64.425,-5.825000000000003
25826,-66.27499999999999,-8.875
25831,-56.475,1.2749999999999917
25833,-68.675,-1.0750000000000028
25835,-45.57499999999999,-3.9250000000000114
25838,-46.225,-2.5250000000000057
25843,-59.875,-14.875
25845,-60.77499999999999,-11.175000000000011
25854,-59.32499999999999,-3.325000000000003
25858,-65.225,-4.925000000000011
25864,-51.275000000000006,-1.925000000000012
25865,-71.975,-9.975000000000009
25866,-69.07499999999999,-1.1750000000000114
25880,-51.025000000000006,-7.225000000000008
25881,-59.27499999999999,-14.875
25882,-58.725,-14.175000000000011
25884,-48.025000000000006,-11.725000000000009
25893,-67.125,-5.775000000000006
25895,-47.875,-12.475000000000009
25909,-68.225,-2.5250000000000057
25916,-48.57499999999999,-2.675000000000012
25917,-70.52499999999999,-8.225000000000009
25922,-53.375,-12.875
25927,-58.27499999999999,-1.0250000000000057
25929,-54.175,-16.875
25930,-72.77499999999999,-7.975000000000008
25932,-54.175,-10.475000000000009
25934,-57.675,-1.625
25938,-48.025000000000006,-5.775000000000006
25943,-54.425,-16.67500000000001
25945,-56.77499999999999,-9.075000000000005
25946,-53.475,-17.42500000000001
25955,-57.52499999999999,-11.875
25963,-67.625,-4.075000000000003
25969,-52.07499999999999,-5.2250000000000085
25982,-68.675,-10.675000000000011
25987,-61.425,-6.275000000000006
25989,-61.77499999999999,-7.675000000000011
25990,-51.625,0.125
25993,-46.17499999999998,-3.075000000000003
25995,-57.57499999999999,-5.875
25999,-57.625,-2.075000000000003
26006,-57.07499999999999,-8.325000000000003
26007,-59.725,0.625
26010,-59.975,-10.075000000000005
26014,-51.975,1.9249999999999967
26018,-45.17499999999998,-2.625
26020,-63.77499999999999,3.2249999999999943
26038,-55.975,-2.2750000000000057
26044,-56.57499999999999,-3.975000000000009
26047,-67.82499999999999,-5.425000000000011
26053,-61.425,-6.2250000000000085
26059,-71.02499999999999,-6.675000000000011
26061,-54.175,-17.275000000000006
26062,-51.225,0.625
26065,-60.925,-6.525000000000006
26066,-59.975,0.9249999999999972
26069,-68.475,-10.775000000000006
26081,-44.775000000000006,-7.125
26091,-56.82499999999999,-2.325000000000003
26098,-51.275000000000006,2.924999999999997
26100,-55.02499999999999,-16.775000000000006
26102,-62.625,-5.275000000000006
26104,-46.275000000000006,-7.725000000000008
26107,-45.17499999999998,-7.325000000000003
26122,-50.125,-10.775000000000006
26132,-72.52499999999999,-6.875
26134,-51.57499999999999,-12.525000000000006
26136,-53.07499999999999,-5.125
26150,-54.07499999999999,-8.525000000000006
26151,-46.67499999999998,-11.225000000000009
26154,-54.07499999999999,-3.875
26162,-47.025000000000006,-5.025000000000006
26163,-59.625,-15.075000000000005
26169,-48.725,-10.225000000000009
26170,-56.52499999999999,-14.675000000000011
26176,-58.625,-11.725000000000009
26182,-59.57499999999999,-0.875
26186,-62.625,-12.875
26191,-46.525000000000006,-5.625
26192,-50.275000000000006,-7.925000000000011
26194,-69.375,-4.925000000000011
26195,-59.175,-5.275000000000006
26198,-54.975,-10.375
26202,-57.32499999999999,-7.425000000000011
26204,-52.125,-3.6750000000000114
26211,-66.625,-3.7750000000000057
26215,-67.82499999999999,-4.675000000000011
26219,-56.02499999999999,-10.975000000000009
26224,-62.975,0.125
26231,-48.775000000000006,-9.025000000000006
26234,-67.32499999999999,-3.2750000000000057
26241,-67.475,-0.375
26244,-52.02499999999999,0.0749999999999886
26245,-53.27499999999999,-2.175000000000012
26248,-60.175,0.6749999999999972
26250,-51.17499999999998,-14.975000000000009
26252,-64.175,-7.525000000000006
26255,-67.82499999999999,-7.325000000000003
26258,-50.275000000000006,-10.425000000000011
26261,-71.475,-9.375
26264,-72.32499999999999,-6.525000000000006
26266,-52.475,-14.525000000000006
26268,-70.675,-4.625
26269,-53.02499999999999,-11.375
26270,-56.725,-4.425000000000011
26274,-66.57499999999999,-8.975000000000009
26278,-46.625,-11.425000000000011
26280,-55.07499999999999,-8.725000000000009
26284,-73.375,-7.025000000000006
26289,-53.625,-9.275000000000006
26290,-49.625,-6.875
26296,-67.07499999999999,-4.7250000000000085
26298,-48.92499999999998,-6.875
26299,-49.32499999999999,-1.875
26300,-49.67499999999998,-5.025000000000006
26306,-54.175,-9.475000000000009
26307,-62.82499999999999,1.9249999999999967
26308,-55.725,-6.575000000000003
26312,-53.52499999999999,-6.4750000000000085
26322,-55.32499999999999,-11.075000000000005
26340,-63.82499999999999,-7.275000000000006
26341,-69.02499999999999,-7.775000000000006
26345,-65.725,-3.325000000000003
26346,-45.775000000000006,-8.425000000000011
26350,-54.175,-14.775000000000006
26355,-56.125,-12.625
26362,-57.875,-4.325000000000003
26369,-67.375,-10.375
26378,-47.875,-3.825000000000003
26381,-54.725,-8.975000000000009
26387,-64.475,-9.825000000000005
26405,-49.82499999999999,-11.825000000000005
26407,-55.07499999999999,-12.175000000000011
26409,-69.625,-4.875
26418,-63.32499999999999,-0.375
26427,-46.32499999999999,-5.825000000000003
26432,-63.975,3.0249999999999915
26441,-63.625,-1.8250000000000028
26443,-60.875,1.4749999999999943
26449,-66.375,-6.825000000000003
26451,-52.675,-4.325000000000003
26453,-67.675,-4.925000000000011
26454,-68.175,-3.425000000000012
26463,-51.625,-8.975000000000009
26473,-61.27499999999999,-12.375
26477,-56.725,-3.7750000000000057
26478,-54.175,-5.875
26481,-50.42499999999998,-6.125
26490,-62.925,3.424999999999997
26492,-71.57499999999999,-9.775000000000006
26500,-51.775000000000006,-0.2750000000000057
26503,-51.275000000000006,4.074999999999989
26509,-67.52499999999999,-4.925000000000011
26518,-63.675,-5.825000000000003
26519,-49.375,-3.5250000000000057
26525,-69.475,-10.625
26526,-48.025000000000006,-8.625
26533,-54.375,-10.825000000000005
26539,-66.02499999999999,-0.875
26543,-60.175,-14.025000000000006
26544,-66.175,-3.4750000000000085
26549,-62.57499999999999,-6.275000000000006
26553,-56.07499999999999,-4.7250000000000085
26557,-44.975,-4.525000000000006
26560,-44.875,-4.575000000000003
26563,-59.625,-8.375
26566,-72.975,-6.825000000000003
26567,-47.725,-6.275000000000006
26571,-51.475,-1.4750000000000083
26576,-63.925,-4.9750000000000085
26578,-47.125,-12.225000000000009
26579,-59.175,-9.975000000000009
26585,-51.82499999999999,-0.625
26588,-60.02499999999999,-13.775000000000006
26589,-57.32499999999999,-6.7250000000000085
26590,-51.275000000000006,-3.2250000000000085
26593,-52.675,-4.875
26597,-59.875,-12.175000000000011
26598,-72.975,-6.125
26601,-69.725,-7.325000000000003
26603,-54.77499999999999,2.375
26604,-58.52499999999999,-13.525000000000006
26606,-56.725,-17.275000000000006
26610,-64.52499999999999,-12.125
26619,-56.875,-5.525000000000006
26621,-62.925,1.1749999999999972
26622,-62.02499999999999,-4.175000000000011
26624,-63.225,-1.0250000000000057
26633,-58.225,-11.125
26634,-65.625,-9.675000000000011
26640,-56.77499999999999,-4.175000000000011
26643,-70.175,-9.825000000000005
26648,-53.425,-7.125
26650,-47.525000000000006,-4.625
26659,-68.82499999999999,-3.175000000000012
26663,-55.975,0.0249999999999914
26664,-53.925,-6.675000000000011
26665,-50.125,-10.325000000000005
26670,-51.625,-10.775000000000006
26676,-44.92499999999998,-3.875
26682,-49.82499999999999,-10.775000000000006
26688,-48.275000000000006,-8.025000000000006
26689,-49.82499999999999,-6.425000000000011
26712,-52.07499999999999,-7.675000000000011
26719,-52.02499999999999,-7.625
26722,-56.02499999999999,-9.225000000000009
26725,-57.27499999999999,-11.225000000000009
26727,-61.02499999999999,-9.325000000000005
26728,-56.225,-7.325000000000003
26730,-55.82499999999999,-16.275000000000006
26735,-54.32499999999999,-10.325000000000005
26739,-69.32499999999999,-4.925000000000011
26740,-56.125,-8.625
26743,-55.77499999999999,0.7749999999999915
26752,-55.875,-15.325000000000005
26758,-62.02499999999999,-9.275000000000006
26764,-55.175,-13.875
26765,-62.125,-1.2750000000000057
26771,-66.32499999999999,-2.325000000000003
26772,-47.625,-1.0250000000000057
26778,-47.57499999999999,-10.625
26785,-55.07499999999999,-12.075000000000005
26791,-51.475,1.5249999999999917
26795,-57.675,-17.025000000000006
26802,-62.675,-6.825000000000003
26804,-46.025000000000006,-6.075000000000003
26805,-67.925,-7.325000000000003
26809,-59.375,-4.625
26811,-50.875,-6.825000000000003
26814,-46.57499999999999,-5.525000000000006
26816,-55.725,-8.375
26819,-65.27499999999999,-2.425000000000012
26823,-62.32499999999999,-5.325000000000003
26834,-66.875,-5.525000000000006
26835,-67.975,-9.575000000000005
26843,-66.175,-4.675000000000011
26852,-56.975,-0.7250000000000085
26861,-55.375,-3.0250000000000057
26868,-57.675,0.9249999999999972
26871,-53.57499999999999,-14.475000000000009
26872,-56.925,-15.275000000000006
26877,-51.07499999999999,1.1749999999999972
26889,-70.875,-9.625
26897,-56.125,-10.525000000000006
26901,-56.52499999999999,-16.525000000000006
26903,-62.625,-12.675000000000011
26911,-57.125,-2.375
26913,-72.02499999999999,-8.275000000000006
26914,-56.475,-16.47500000000001
26915,-63.625,-9.025000000000006
26918,-52.475,-14.625
26923,-50.57499999999999,-7.175000000000011
26924,-60.975,-8.825000000000003
26929,-55.175,-11.325000000000005
26936,-61.225,-3.7750000000000057
26937,-59.625,-14.975000000000009
26941,-53.475,-10.625
26949,-57.175,-9.075000000000005
26955,-60.07499999999999,4.974999999999994
26957,-50.775000000000006,-9.275000000000006
26961,-58.32499999999999,-6.2250000000000085
26967,-68.425,-0.0750000000000028
26971,-57.175,-0.875
26988,-53.07499999999999,-4.825000000000003
26995,-67.225,-1.2250000000000083
27002,-51.625,-1.4750000000000083
27004,-66.875,-1.1750000000000114
27012,-67.925,-2.875
27013,-68.225,-0.2250000000000085
27019,-52.02499999999999,-10.175000000000011
27025,-62.175,-7.325000000000003
27028,-46.67499999999998,-3.175000000000012
27040,-55.02499999999999,-6.9750000000000085
27044,-72.925,-8.575000000000003
27049,-56.425,-6.2250000000000085
27055,-63.27499999999999,-1.2250000000000083
27072,-69.07499999999999,-2.875
27073,-68.07499999999999,-1.4250000000000114
27081,-54.125,-16.075000000000003
27090,-53.175,-13.675000000000011
27091,-62.52499999999999,-4.175000000000011
27101,-48.375,-2.875
27102,-62.52499999999999,-1.0750000000000028
27104,-50.92499999999998,-12.625
27122,-52.225,-5.2250000000000085
27126,-65.57499999999999,-7.125
27139,-62.77499999999999,-7.675000000000011
27140,-47.92499999999998,-7.575000000000003
27141,-57.07499999999999,-2.625
27146,-54.02499999999999,-13.075000000000005
27149,-48.92499999999998,-3.0250000000000057
27150,-59.675,-14.325000000000005
27153,-62.675,2.7249999999999943
27163,-54.975,-12.325000000000005
27169,-52.82499999999999,0.2749999999999915
27171,-51.875,-12.775000000000006
27172,-50.725,1.2249999999999943
27173,-47.375,-2.075000000000003
27176,-61.82499999999999,-12.025000000000006
27179,-65.07499999999999,-2.125
27181,-46.42499999999998,-7.325000000000003
27187,-49.775000000000006,-4.625
27189,-55.725,-8.625
27195,-48.57499999999999,-5.625
27198,-49.625,-2.125
27202,-71.07499999999999,-4.925000000000011
27207,-51.725,-8.075000000000003
27208,-55.225,-17.42500000000001
27211,-55.675,-5.425000000000011
27215,-60.52499999999999,-10.875
27217,-73.225,-8.125
27220,-47.725,-12.475000000000009
27228,-60.625,4.024999999999992
27229,-60.175,-13.075000000000005
27235,-48.57499999999999,-4.075000000000003
27236,-50.17499999999998,-4.425000000000011
27237,-44.57499999999999,-4.9750000000000085
27242,-55.675,0.4249999999999971
27249,-63.77499999999999,-8.525000000000006
27250,-49.625,-1.1750000000000114
27256,-51.775000000000006,-14.075000000000005
27258,-46.92499999999998,-1.2750000000000057
27260,-53.27499999999999,-2.7750000000000057
27267,-46.67499999999998,-6.325000000000003
27268,-59.875,-10.775000000000006
27271,-58.125,-3.175000000000012
27275,-54.625,-2.425000000000012
27278,-49.375,-0.875
27286,-63.875,1.625
27292,-60.875,2.174999999999997
27294,-61.425,-4.525000000000006
27301,-59.125,-7.325000000000003
27311,-52.02499999999999,-13.675000000000011
27312,-51.475,-4.7250000000000085
27324,-56.475,-1.1750000000000114
27329,-54.77499999999999,-10.875
27332,-60.32499999999999,2.9749999999999943
27333,-56.625,-8.925000000000011
27340,-58.82499999999999,-0.5250000000000057
27342,-52.82499999999999,-8.375
27344,-52.52499999999999,-15.225000000000009
27345,-63.475,-4.275000000000006
27347,-58.425,-4.775000000000006
27349,-62.925,3.0249999999999915
27357,-66.27499999999999,-6.4750000000000085
27366,-70.475,-5.625
27368,-50.225,-3.2750000000000057
27370,-62.375,-10.325000000000005
27372,-70.975,-7.675000000000011
27377,-47.82499999999999,-9.825000000000005
27379,-60.27499999999999,-13.675000000000011
27382,-58.425,-3.125
27384,-57.77499999999999,-2.125
27388,-54.475,-6.425000000000011
27389,-61.77499999999999,-11.275000000000006
27390,-69.77499999999999,-7.275000000000006
27393,-58.32499999999999,-8.975000000000009
27397,-63.975,-1.4750000000000083
27408,-49.275000000000006,-12.425000000000011
27409,-47.025000000000006,-12.775000000000006
27417,-46.57499999999999,-7.775000000000006
27423,-49.725,-5.925000000000011
27426,-60.975,-2.2750000000000057
27437,-47.975,-8.275000000000006
27441,-62.125,-5.825000000000003
27443,-51.875,-12.525000000000006
27447,-49.17499999999998,-9.925000000000011
27451,-59.875,-9.525000000000006
27453,-68.375,-7.975000000000008
27454,-47.32499999999999,-9.025000000000006
27466,-54.625,0.625
27468,-57.375,-5.575000000000003
27472,-59.925,-0.625
27484,-62.175,-9.525000000000006
27486,-56.52499999999999,-15.875
27488,-52.57499999999999,1.4749999999999943
27498,-52.07499999999999,1.5749999999999886
27499,-51.67499999999998,-6.575000000000003
27500,-56.425,-7.225000000000008
27504,-71.975,-9.625
27506,-57.02499999999999,-15.325000000000005
27507,-48.275000000000006,-9.275000000000006
27512,-57.82499999999999,-5.7250000000000085
27525,-58.475,-0.6750000000000114
27528,-64.07499999999999,-5.7250000000000085
27535,-51.67499999999998,-1.5250000000000057
27539,-62.57499999999999,-11.725000000000009
27540,-58.57499999999999,-6.375
27543,-72.125,-6.125
27549,-53.375,-11.525000000000006
27555,-64.52499999999999,-7.125
27560,-68.77499999999999,-5.575000000000003
27566,-69.475,-8.175000000000011
27574,-53.07499999999999,-5.075000000000003
27578,-56.625,-5.075000000000003
27580,-46.625,-5.2250000000000085
27584,-65.975,-5.375
27590,-53.425,-16.375
27593,-60.675,-13.375
27595,-50.625,-0.3250000000000028
27599,-51.025000000000006,1.4749999999999943
27600,-67.425,-3.6750000000000114
27602,-51.475,-14.025000000000006
27604,-57.625,-3.6750000000000114
27614,-54.32499999999999,-5.375
27617,-48.875,-1.375
27625,-62.77499999999999,-1.3250000000000028
27626,-49.025000000000006,-12.775000000000006
27628,-67.225,-0.2750000000000057
27634,-63.725,-1.4750000000000083
27635,-52.375,-3.125
27636,-59.225,-8.275000000000006
27637,-50.42499999999998,-7.125
27640,-69.175,-10.925000000000011
27641,-60.57499999999999,-0.2250000000000085
27642,-52.175,-8.975000000000009
27646,-61.425,-1.7250000000000083
27647,-66.925,-8.675000000000011
27648,-70.82499999999999,-8.125
27649,-50.82499999999999,-3.175000000000012
27650,-47.525000000000006,-11.475000000000009
27652,-58.875,-8.975000000000009
27660,-48.125,-8.825000000000003
27661,-46.32499999999999,-6.9750000000000085
27663,-51.125,-8.575000000000003
27667,-61.02499999999999,0.4249999999999971
27671,-70.225,-5.125
27674,-50.225,-3.7750000000000057
27679,-56.225,-5.075000000000003
27683,-49.07499999999999,-4.575000000000003
27688,-63.77499999999999,-10.175000000000011
27692,-57.52499999999999,-13.925000000000011
27695,-65.02499999999999,-9.925000000000011
27698,-46.525000000000006,-8.125
27701,-45.025000000000006,-4.9750000000000085
27708,-56.125,-2.575000000000003
27713,-60.625,-9.025000000000006
27715,-54.925,-9.475000000000009
27719,-50.875,-7.125
27721,-59.625,3.9749999999999934
27726,-54.125,-9.875
27728,-58.77499999999999,0.625
27734,-44.32499999999999,-6.425000000000011
27735,-57.675,-1.4250000000000114
27737,-69.02499999999999,-5.9750000000000085
27739,-69.27499999999999,-8.375
27745,-68.27499999999999,1.2749999999999917
27747,-55.57499999999999,-16.42500000000001
27748,-61.375,-2.925000000000012
27751,-65.875,-4.775000000000006
27756,-72.32499999999999,-6.925000000000011
27757,-47.975,-2.575000000000003
27766,-63.27499999999999,-1.7250000000000083
27771,-56.725,-2.925000000000012
27773,-48.42499999999998,-1.8250000000000028
27777,-63.225,-6.025000000000006
27778,-54.57499999999999,-15.525000000000006
27782,-62.375,-12.975000000000009
27785,-66.725,-0.7750000000000057
27788,-52.425,0.7749999999999915
27791,-61.82499999999999,-8.175000000000011
27794,-55.27499999999999,-8.975000000000009
27796,-63.27499999999999,-1.5750000000000028
27797,-61.125,2.2749999999999915
27806,-65.82499999999999,-0.375
27808,-65.32499999999999,-9.025000000000006
27810,-65.375,-2.075000000000003
27813,-54.82499999999999,-6.375
27815,-69.27499999999999,-8.925000000000011
27818,-49.525000000000006,-0.625
27821,-60.27499999999999,-3.425000000000012
27828,-52.125,-1.7750000000000057
27830,-45.82499999999999,-5.575000000000003
27845,-57.77499999999999,-6.625
27852,-50.725,2.0749999999999886
27853,-62.175,0.7249999999999943
27865,-62.875,0.9249999999999972
27872,-61.375,-11.225000000000009
27873,-57.52499999999999,-8.875
27875,-68.225,1.4249999999999972
27879,-68.07499999999999,-8.175000000000011
27883,-61.975,0.3249999999999886
27885,-49.025000000000006,-5.025000000000006
27886,-54.225,-10.175000000000011
27891,-53.02499999999999,-0.7750000000000057
27899,-55.975,-1.925000000000012
27901,-72.175,-8.025000000000006
27902,-57.925,-9.325000000000005
27916,-69.07499999999999,-7.875
27925,-64.625,-9.425000000000011
27928,-63.225,1.625
27931,-62.77499999999999,-5.125
27937,-71.07499999999999,-6.675000000000011
27938,-47.525000000000006,-7.725000000000008
27939,-64.82499999999999,-5.375
27944,-64.675,-5.275000000000006
27947,-64.725,-4.9750000000000085
27948,-61.375,-13.375
27952,-68.425,1.625
27954,-49.525000000000006,-2.575000000000003
27956,-54.425,-14.925000000000011
27970,-62.82499999999999,-6.275000000000006
27974,-55.07499999999999,-7.525000000000006
27976,-63.675,-5.4750000000000085
27977,-67.32499999999999,-7.675000000000011
27986,-55.77499999999999,-12.425000000000011
27991,-63.27499999999999,2.2249999999999943
27993,-64.925,-4.325000000000003
27995,-59.425,-2.9750000000000085
27999,-59.675,-2.125
28000,-64.675,-5.925000000000011
28004,-61.475,-5.625
28010,-60.925,-12.125
28013,-58.27499999999999,-9.025000000000006
28018,-68.27499999999999,-3.175000000000012
28019,-53.925,0.7249999999999943
28022,-57.875,-3.325000000000003
28028,-48.525000000000006,-10.175000000000011
28032,-49.67499999999998,-6.325000000000003
28033,-52.07499999999999,-2.5250000000000057
28038,-68.425,-9.575000000000005
28041,-54.57499999999999,-12.875
28047,-58.07499999999999,-6.325000000000003
28051,-44.125,-4.325000000000003
28054,-53.82499999999999,-11.125
28055,-66.375,-6.775000000000006
28056,-66.52499999999999,-4.4750000000000085
28057,-52.52499999999999,-5.175000000000011
28064,-57.675,1.1749999999999972
28066,-54.125,-13.375
28078,-66.875,-7.075000000000003
28083,-54.02499999999999,-1.4250000000000114
28089,-59.725,-3.575000000000003
28090,-58.225,-2.425000000000012
28091,-61.02499999999999,-0.875
28092,-61.975,3.8249999999999886
28093,-59.07499999999999,0.2249999999999943
28097,-69.52499999999999,-4.925000000000011
28098,-65.675,-0.6750000000000114
28103,-49.225,-6.2250000000000085
28112,-47.275000000000006,-6.325000000000003
28113,-60.675,-5.075000000000003
28118,-59.475,-9.825000000000005
28122,-59.52499999999999,-13.925000000000011
28133,-65.875,-5.2250000000000085
28134,-53.925,-10.725000000000009
28135,-47.92499999999998,-8.075000000000003
28142,-55.375,-10.925000000000011
28147,-62.425,-0.875
28154,-65.475,-0.1750000000000113
28157,-47.975,-9.675000000000011
28158,-62.925,0.6749999999999972
28163,-54.725,0.2249999999999943
28164,-47.725,-3.4750000000000085
28169,-56.725,-1.4250000000000114
28183,-66.52499999999999,-9.575000000000005
28185,-68.375,-4.325000000000003
28191,-54.57499999999999,-7.175000000000011
28197,-60.27499999999999,-4.7250000000000085
28199,-54.675,-8.675000000000011
28208,-68.82499999999999,1.125
28209,-48.92499999999998,-5.025000000000006
28211,-61.925,-1.5750000000000028
28222,-47.42499999999998,-7.825000000000003
28224,-58.57499999999999,-15.675000000000011
28226,-53.225,-4.275000000000006
28227,-65.77499999999999,-6.925000000000011
28233,-45.025000000000006,-5.175000000000011
28235,-55.27499999999999,-1.625
28245,-61.125,-3.2250000000000085
28255,-62.725,-5.4750000000000085
28257,-44.875,-5.125
28259,-49.07499999999999,-1.375
28263,-69.32499999999999,-6.825000000000003
28271,-47.025000000000006,-10.425000000000011
28274,-56.725,-16.025000000000006
28288,-67.175,-2.9750000000000085
28289,-60.02499999999999,-8.975000000000009
28293,-55.175,-9.325000000000005
28294,-64.57499999999999,-6.825000000000003
28303,-61.475,-3.875
28310,-55.07499999999999,-9.275000000000006
28313,-69.725,-9.175000000000011
28318,-54.675,-0.5750000000000028
28319,-70.675,-5.675000000000011
28320,-69.52499999999999,-10.925000000000011
28321,-46.225,-2.7750000000000057
28323,-53.225,-2.2250000000000085
28327,-51.17499999999998,-2.625
28328,-72.875,-6.775000000000006
28329,-61.875,-9.475000000000009
28331,-62.82499999999999,-8.775000000000006
28333,-54.27499999999999,-9.625
28339,-48.375,-1.375
28341,-52.02499999999999,-15.125
28342,-53.77499999999999,-0.375
28360,-55.57499999999999,-15.425000000000011
28362,-52.225,2.174999999999997
28365,-64.27499999999999,-9.525000000000006
28367,-45.125,-5.075000000000003
28371,-55.875,-15.125
28372,-51.875,2.7249999999999943
28375,-57.77499999999999,-6.925000000000011
28378,-50.725,0.3249999999999886
28382,-48.17499999999998,-8.975000000000009
28385,-60.625,-0.625
28386,-46.92499999999998,-5.525000000000006
28388,-53.425,-6.675000000000011
28390,-62.425,-4.7250000000000085
28402,-54.625,-10.075000000000005
28404,-55.375,-4.575000000000003
28413,-51.82499999999999,-6.775000000000006
28426,-46.525000000000006,-8.525000000000006
28429,-64.725,-9.125
28431,-59.625,-13.625
28432,-52.57499999999999,-13.825000000000005
28440,-50.32499999999999,-5.175000000000011
28441,-52.975,-3.075000000000003
28447,-68.475,-7.825000000000003
28449,-71.625,-5.825000000000003
28450,-51.525000000000006,-9.025000000000006
28457,-47.67499999999998,-3.9250000000000114
28458,-63.52499999999999,-9.025000000000006
28463,-58.625,-13.175000000000011
28464,-61.07499999999999,-6.2250000000000085
28466,-65.475,-4.125
28470,-67.875,-0.0750000000000028
28476,-53.125,-10.875
28479,-67.625,-6.675000000000011
28483,-60.77499999999999,-1.8250000000000028
28486,-48.875,-4.875
28487,-65.475,-1.925000000000012
28488,-51.32499999999999,-8.425000000000011
28493,-60.925,-4.925000000000011
28496,-52.375,-10.875
28506,-48.375,-9.325000000000005
28509,-51.525000000000006,1.3249999999999886
28510,-54.875,-1.4750000000000083
28511,-52.82499999999999,-6.825000000000003
28516,-67.52499999999999,-3.625
28518,-60.425,3.424999999999997
28525,-58.07499999999999,-11.825000000000005
28527,-46.07499999999999,-9.375
28528,-53.425,-15.025000000000006
28530,-60.225,-8.175000000000011
28533,-68.475,-10.975000000000009
28534,-61.77499999999999,-5.525000000000006
28536,-47.67499999999998,-8.925000000000011
28545,-54.07499999999999,-11.525000000000006
28548,-66.975,0.0749999999999886
28549,-59.375,-3.7750000000000057
28552,-66.27499999999999,-4.9750000000000085
28553,-45.975,-8.625
28565,-58.925,-15.475000000000009
28577,-58.02499999999999,-9.875
28581,-55.725,-1.6750000000000114
28584,-64.225,-10.475000000000009
28585,-47.42499999999998,-3.6750000000000114
28599,-51.475,-7.075000000000003
28605,-63.425,-3.2750000000000057
28611,-47.17499999999998,-9.925000000000011
28622,-49.67499999999998,-0.0250000000000056
28623,-46.225,-8.975000000000009
28627,-46.17499999999998,-6.575000000000003
